TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
CRWD,239.10 (0.00%),240.0,242.5,1.419878296146049,2026-12-01,
DRAM,56.20 (0.00%),56.0,57.0,1.4325117893050978,,
PANW,367.19 (0.00%),367.5,372.5,1.4447364479363844,2026-11-19,
IREN,44.84 (0.00%),45.0,45.5,1.4719000892060583,2026-11-05,
ZS,192.05 (0.00%),192.5,195.0,1.53605831814631,2026-11-24,
TENB,37.42 (0.00%),37.0,38.0,1.5364061456245903,2026-10-28,
NEM,123.08 (0.00%),123.0,125.0,1.5640869388584173,2026-10-22,2026-09-02
RDDT,157.43 (0.00%),157.5,160.0,1.6356995394632292,2026-10-29,
LMND,49.20 (0.00%),49.0,50.0,1.6363451570281529,2026-11-04,
AFRM,73.73 (0.00%),74.0,75.0,1.7225010172250046,2026-11-05,
MRVL,235.91 (0.00%),235.0,240.0,1.7358682520506132,2026-12-01,2026-07-09
PFE,27.52 (0.00%),27.5,28.0,1.76267490459749,2026-11-03,2026-07-23
TAN,45.19 (0.00%),45.0,46.0,1.7924319539721227,,
RELY,22.59 (0.00%),22.5,23.0,1.8149623727312978,2026-11-04,
ZIM,29.42 (0.00%),29.5,30.0,1.9714479945615169,2026-11-19,2026-03-19
VG,14.69 (0.00%),14.5,15.0,2.145045965270681,2026-11-09,2026-09-14
ARWR,66.08 (0.00%),65.0,67.5,2.1566401816118006,2026-11-24,
SNOW,332.60 (0.00%),332.5,340.0,2.224894768490673,2026-12-02,
SYM,43.53 (0.00%),43.5,44.5,2.228348265563976,2026-11-16,
IBM,239.53 (0.00%),240.0,245.0,2.28577392756497,2026-10-21,2026-08-09
SMCI,37.62 (0.00%),37.5,38.5,2.3255813953488373,2026-11-03,
NOK,10.74 (0.00%),10.5,11.0,2.3731968357375597,2026-10-22,2026-07-27
ETHE,19.54 (0.00%),19.5,20.0,2.3803429741489626,,
DKNG,24.38 (0.00%),24.5,25.0,2.564102564102564,2026-11-05,
WEAT,26.30 (0.00%),26.0,27.0,2.661596958174902,,
TTD,14.58 (0.00%),14.5,15.0,2.880658436213991,2026-11-05,
RKT,13.08 (0.00%),13.0,13.5,3.211009174311926,2026-11-05,2025-03-19
CDE,19.34 (0.00%),19.5,20.0,3.385887826311715,2026-10-28,2026-05-21
MGNI,24.18 (0.00%),24.0,25.0,3.4126163391933786,2026-11-04,
CSIQ,11.60 (0.00%),11.5,12.0,3.448275862068969,2026-11-12,
JMIA,7.25 (0.00%),7.0,7.5,3.5196687370600404,2026-11-11,
SOXS,47.24 (0.00%),47.0,49.0,3.714678801989634,,
SONY,24.09 (0.00%),24.0,25.0,3.755965968043167,2026-11-05,2026-03-29
CRML,6.65 (0.00%),6.5,7.0,5.263157894736836,,
CZR,28.11 (0.00%),28.0,30.0,6.704606082162552,2026-10-27,
NVAX,9.35 (0.00%),9.5,10.0,6.9518716577540145,2026-11-05,
TMC,3.73 (0.00%),3.5,4.0,7.382550335570468,2026-11-12,
NIO,3.60 (0.00%),3.5,4.0,11.265646731571621,2026-11-24,
XRX,3.50 (0.00%),3.0,4.0,14.449213161659511,2026-10-29,2026-09-29
