TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
NBIS,270.10 (+3.86%),270.0,275.0,1.8141429100333124
CRSP,53.01 (+0.75%),53.0,54.0,1.8675721561969478
CRDO,245.35 (-5.42%),245.0,250.0,1.8952516812716549
CORZ,28.46 (+0.87%),28.5,29.0,1.8973998594518593
DASH,171.73 (+2.17%),172.5,175.0,1.904151866301759
ASTS,83.37 (-4.80%),83.0,85.0,1.955139738515048
APP,509.64 (-2.15%),510.0,520.0,2.0328074719409805
RDDT,176.30 (-3.07%),177.5,180.0,2.0986954055587
APA,34.28 (-1.41%),34.5,35.0,2.1003500583430537
PFE,25.95 (-0.17%),26.0,26.5,2.1194605009633936
AMD,518.71 (-5.22%),517.5,530.0,2.176553372790184
GM,83.17 (-1.06%),83.0,85.0,2.200312612720931
BMY,55.77 (-0.84%),56.0,57.0,2.2054868208714304
ETR,112.48 (+1.26%),110.0,115.0,2.2403982930298683
RTX,185.78 (+1.17%),185.0,190.0,2.271503929378835
VG,11.24 (-3.89%),11.0,11.5,2.313167259786475
AAOI,175.81 (-8.22%),175.0,180.0,2.383254649906147
TEM,52.74 (+0.80%),53.0,54.0,2.3890784982935114
ETH,17.09 (-1.33%),17.0,17.5,2.3990637799882983
MRVL,292.94 (-5.16%),292.5,300.0,2.410049839557589
DBX,27.34 (+0.39%),27.5,28.0,2.4140453547915146
DKNG,28.79 (-0.02%),29.0,29.5,2.466134074331368
GH,131.66 (+1.42%),130.0,135.0,2.5368373082181406
S,15.09 (-0.69%),15.0,15.5,2.7170311464546066
FUBO,9.24 (-6.85%),9.0,9.5,2.8138528138528116
HPE,49.08 (+0.40%),49.0,50.5,2.8932355338223346
SRE,92.22 (+0.32%),90.0,95.0,3.0145304706137512
RMBS,135.81 (-5.22%),135.0,140.0,3.0851925484132225
DECK,111.50 (-0.89%),112.0,115.0,3.1390134529147984
SATS,122.14 (+3.62%),122.0,126.0,3.160307843458326
CDE,18.89 (+1.21%),19.0,19.5,3.229221810481733
TEAM,88.14 (-3.73%),88.0,91.0,3.2448377581120935
RIVN,15.98 (-4.20%),16.0,16.5,3.254067584480598
NOK,14.04 (-5.30%),14.0,14.5,3.2763532763532823
RIO,106.38 (+0.46%),105.0,110.0,3.402895281067874
RKLB,107.27 (-1.81%),107.0,111.0,3.4772070476368078
SMCI,29.93 (-2.97%),30.0,31.0,3.575008352823255
INTC,119.71 (-6.37%),120.0,124.0,3.583660512906196
NXPI,308.26 (-2.41%),310.0,320.0,3.808473366638555
OKLO,58.70 (-3.37%),59.0,61.0,3.9182282793867067
KHC,23.55 (-1.81%),23.5,24.5,4.03397027600849
GFS,81.67 (-2.76%),80.0,85.0,4.077384596547078
BBIO,67.10 (-1.32%),67.5,70.0,4.321907600596134
QBTS,24.79 (-5.62%),25.0,26.0,4.881000403388467
NVAX,9.50 (+3.15%),9.5,10.0,5.263157894736842
EOSE,7.09 (+11.13%),7.0,7.5,5.782792665726378
HIVE,4.21 (+6.31%),4.0,4.5,6.888361045130642
CPSH,7.13 (-1.11%),7.5,10.0,40.252454417952315
