TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MRK,132.51 (0.00%),133.0,135.0,1.8791034638895248
KMB,112.87 (0.00%),113.0,115.0,1.8871267830247147
IBIT,36.31 (0.00%),36.5,37.0,1.9003029468465924
COPP,39.25 (0.00%),39.0,40.0,1.910828025477707
VGT,110.80 (0.00%),110.63,113.0,1.985559566787006
XOM,156.79 (0.00%),157.5,160.0,2.047324446712168
ASTS,56.80 (0.00%),57.0,58.0,2.1126760563380333
SPXL,261.92 (0.00%),262.5,267.5,2.130421502748925
KTOS,48.95 (0.00%),49.0,50.0,2.1450459652706786
OKTA,137.00 (0.00%),137.0,140.0,2.18978102189781
OSCR,31.30 (0.00%),31.5,32.0,2.2364217252396146
DVN,44.00 (0.00%),44.0,45.0,2.272727272727273
BIDU,104.57 (0.00%),105.0,107.0,2.323802237735495
CMG,33.70 (0.00%),33.6,34.5,2.3738872403560745
MAGS,63.48 (0.00%),63.5,65.0,2.394454946439829
TEM,42.47 (0.00%),42.5,43.5,2.4252413468330616
ALAB,266.00 (0.00%),265.0,272.5,2.443609022556391
DY,429.37 (0.00%),430.0,440.0,2.47572024128374
PATH,12.18 (0.00%),12.0,12.5,2.627257799671595
APH,155.87 (0.00%),155.0,160.0,2.649643934047601
RUN,9.74 (0.00%),9.5,10.0,2.6694045174537964
TTD,18.99 (0.00%),19.0,19.5,2.685624012638239
HL,14.60 (0.00%),14.5,15.0,2.739726027397263
DRAM,47.14 (0.00%),47.0,48.5,2.8850233347475593
APP,413.00 (0.00%),412.5,425.0,2.9055690072639226
VKTX,33.99 (0.00%),34.0,35.0,2.9714621947631596
WM,232.99 (0.00%),230.0,240.0,3.0087128202927125
ZIM,24.25 (0.00%),24.16,25.0,3.0927835051546393
TXN,281.00 (0.00%),280.0,290.0,3.202846975088968
COHR,244.59 (0.00%),245.0,252.5,3.2339834007931625
APA,36.26 (0.00%),36.5,37.5,3.41974627688914
BG,116.00 (0.00%),115.0,120.0,3.4482758620689653
BBWI,20.77 (0.00%),21.0,21.5,3.514684641309583
OKLO,39.11 (0.00%),39.0,40.5,3.5540782408591167
RIOT,21.24 (0.00%),21.0,22.0,3.5781544256120603
RBLX,50.20 (0.00%),50.0,52.0,3.5856573705179224
NXT,96.50 (0.00%),95.0,100.0,3.6269430051813467
AEP,135.05 (0.00%),135.0,140.0,3.665309144761191
DUK,130.20 (0.00%),130.0,135.0,3.6866359447004697
PL,20.25 (0.00%),20.5,21.0,3.7037037037037033
BE,185.50 (0.00%),185.0,192.5,3.7735849056603774
BABA,114.65 (0.00%),115.0,119.0,3.794156127344086
AKAM,114.46 (0.00%),114.0,119.0,3.9664511619779894
HOOD,93.20 (0.00%),93.0,97.0,4.077253218884117
APLD,26.42 (0.00%),26.5,27.5,4.087812263436784
PLTR,123.83 (0.00%),124.0,129.0,4.175078736978117
TAN,49.85 (0.00%),50.0,52.0,4.312938816449345
SOUN,6.22 (0.00%),6.0,6.5,4.5016077170418045
PURR,6.19 (0.00%),6.0,6.5,5.008077544426488
INBX,85.70 (0.00%),85.0,90.0,5.017502917152855
JMIA,6.17 (0.00%),6.0,6.5,5.348460291734199
UMC,17.07 (0.00%),17.0,18.0,5.448154657293496
GIS,37.85 (0.00%),37.5,40.0,5.680317040951119
NTAP,174.70 (0.00%),175.0,185.0,5.895821408128227
QBTS,17.44 (0.00%),17.5,18.5,6.077981651376139
WULF,16.96 (0.00%),17.0,18.0,6.132075471698108
UEC,9.41 (0.00%),9.5,10.0,6.269925611052071
SRPT,15.51 (0.00%),15.5,16.5,6.382978723404256
SMR,7.97 (0.00%),8.0,8.5,6.649937264742789
TDOC,9.37 (0.00%),9.5,10.0,6.723585912486668
WYFI,23.40 (0.00%),22.5,25.0,6.8376068376068435
STRL,549.99 (0.00%),550.0,590.0,7.274677721413115
FN,463.88 (0.00%),460.0,500.0,7.786496507717514
TE,4.14 (0.00%),4.0,4.5,8.695652173913052
SMCI,28.00 (0.00%),28.0,30.5,8.928571428571429
GOLD,41.20 (0.00%),40.0,45.0,9.22330097087378
BULL,7.30 (0.00%),7.5,8.0,9.589041095890414
TTMI,109.00 (0.00%),110.0,120.0,10.091743119266056
TMC,3.62 (0.00%),3.5,4.0,10.49723756906077
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
TLRY,4.04 (0.00%),4.0,4.5,11.386138613861386
PZZA,31.25 (0.00%),32.5,35.0,12.0
MGNI,19.70 (0.00%),20.0,22.5,14.21319796954315
LEU,170.00 (0.00%),170.0,195.0,14.705882352941178
PLAY,10.45 (0.00%),10.0,12.0,14.832535885167472
GH,143.62 (0.00%),145.0,165.0,14.886506057652134
EOSE,3.36 (0.00%),3.5,4.0,19.04761904761905
LAR,5.79 (0.00%),5.0,7.5,29.533678756476682
HUMA,0.65 (0.00%),0.5,1.0,53.84615384615385
