TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
VST,164.47 (0.00%),165.0,167.5,1.8422812671003836
WRBY,27.00 (0.00%),27.0,27.5,1.8518518518518516
MARA,14.23 (0.00%),14.0,14.5,1.8973998594518593
BA,220.80 (0.00%),220.0,225.0,1.9021739130434732
TEM,51.96 (0.00%),52.0,53.0,2.001539645881446
UPS,106.84 (0.00%),107.0,109.0,2.0217147135904123
NVTS,19.60 (0.00%),19.5,20.0,2.0408163265306047
NOK,14.21 (0.00%),14.0,14.5,2.040816326530606
DOCU,44.10 (0.00%),44.0,45.0,2.040816326530609
HPE,48.48 (0.00%),48.5,49.5,2.1039603960396107
UUUU,15.18 (0.00%),15.0,15.5,2.108036890645588
BABA,96.95 (0.00%),97.0,99.0,2.114492006188754
APA,33.29 (0.00%),33.5,34.0,2.1327726043857043
CRSP,54.79 (0.00%),55.0,56.0,2.208432195656143
A,132.00 (0.00%),130.0,135.0,2.272727272727273
RBLX,47.90 (0.00%),48.0,49.0,2.2964509394572055
FBTC,53.19 (0.00%),53.0,54.5,2.4628689603308938
TSN,58.50 (0.00%),57.5,60.0,2.564102564102564
SNOW,224.21 (0.00%),225.0,230.0,2.5824004281700152
ETHE,13.16 (0.00%),13.0,13.5,2.583586626139817
GME,21.44 (0.00%),21.5,22.0,2.6119402985074567
WEAT,22.39 (0.00%),22.0,23.0,2.7244305493523866
HPQ,23.36 (0.00%),23.5,24.0,2.739726027397263
DUK,126.49 (0.00%),125.0,130.0,2.774922918807815
LEU,175.08 (0.00%),175.0,180.0,2.8101439342015007
WDAY,117.50 (0.00%),118.0,121.0,2.9787234042553195
WDC,725.50 (0.00%),725.0,747.5,3.0323914541695385
TEAM,80.55 (0.00%),81.0,83.0,3.041589075108632
UPST,32.99 (0.00%),33.0,34.0,3.0615337981206365
CDE,15.52 (0.00%),15.5,16.0,3.092783505154642
MRVL,288.50 (0.00%),287.5,297.5,3.119584055459272
SOFI,17.45 (0.00%),17.5,18.0,3.151862464183385
AEP,135.50 (0.00%),135.0,140.0,3.3210332103321036
APLD,43.53 (0.00%),43.5,45.0,3.376981392143347
AA,53.20 (0.00%),53.0,55.0,3.3834586466165355
UEC,11.12 (0.00%),11.0,11.5,3.417266187050367
WM,221.50 (0.00%),220.0,230.0,3.837471783295711
NXPI,308.00 (0.00%),310.0,320.0,3.896103896103896
QS,7.21 (0.00%),7.0,7.5,4.0221914008321775
SQQQ,37.95 (0.00%),38.0,39.5,4.084321475625815
CORZ,28.80 (0.00%),29.0,30.0,4.166666666666664
NTNX,48.00 (0.00%),47.5,50.0,4.166666666666666
QBTS,23.44 (0.00%),23.5,24.5,4.522184300341292
ETR,114.69 (0.00%),115.0,120.0,4.629871828407013
EOSE,6.21 (0.00%),6.0,6.5,4.669887278582931
TRI,81.03 (0.00%),80.0,85.0,4.899419967913117
VG,10.48 (0.00%),10.5,11.0,4.961832061068698
HIMS,32.86 (0.00%),33.0,34.5,4.990870359099211
CLSK,16.66 (0.00%),16.5,17.5,5.042016806722689
DJT,7.57 (0.00%),7.5,8.0,5.680317040951119
PLAY,12.24 (0.00%),12.0,13.0,6.209150326797384
AVPT,11.20 (0.00%),11.0,12.0,7.1428571428571495
TLRY,4.62 (0.00%),4.5,5.0,8.225108225108222
COPP,37.75 (0.00%),38.0,41.0,8.609271523178808
RMBS,133.40 (0.00%),135.0,145.0,8.69565217391304
GFS,86.80 (0.00%),85.0,95.0,9.447004608294934
HIVE,4.06 (0.00%),4.0,4.5,10.837438423645331
Z,31.30 (0.00%),32.5,35.0,11.82108626198083
SAIL,13.36 (0.00%),12.5,15.0,12.275449101796413
SOXS,3.46 (0.00%),3.5,4.0,15.606936416184972
INBX,95.14 (0.00%),95.0,110.0,15.619087660290099
LAR,8.31 (0.00%),7.5,10.0,20.336943441636578
XRX,3.25 (0.00%),3.0,4.0,23.076923076923077
BMBL,2.76 (0.00%),3.0,3.5,26.811594202898558
CPSH,5.56 (0.00%),5.0,7.5,34.892086330935264
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
