TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DUK,121.98 (+0.32%),120.0,125.0,2.4758157074930285,2026-11-05,2026-08-13
BG,112.21 (+0.45%),110.0,115.0,2.486409410925948,2026-07-29,2026-11-16
MRVL,243.87 (+1.45%),245.0,250.0,2.513634313363675,2026-08-27,2026-07-09
NUE,253.55 (+2.42%),250.0,260.0,2.5438769473476586,2026-10-26,2026-06-29
SQQQ,39.47 (+0.03%),39.5,40.5,2.6095768938434283,,
CLF,11.69 (+1.43%),11.5,12.0,2.651839178785291,2026-10-19,2020-04-01
AGX,457.75 (+1.62%),460.0,470.0,2.6761332605133807,2026-09-02,2026-07-22
IONQ,40.41 (-3.89%),40.5,41.5,2.697352140559276,2026-11-04,
ETR,107.07 (+0.78%),105.0,110.0,2.7365275053703253,2026-10-29,2026-08-12
OSCR,31.12 (+0.61%),31.0,32.0,2.8277634961439557,2026-08-06,
CRSP,59.26 (-2.69%),59.0,61.0,2.936213297333787,2026-08-03,
SNOW,315.63 (-0.44%),315.0,325.0,2.9686658429173414,2026-09-02,
NXPI,223.27 (-0.66%),220.0,230.0,3.014287633806597,2026-10-26,2026-06-23
SMCI,37.81 (-1.69%),38.0,39.0,3.147315524993382,2026-11-03,
NVTS,12.60 (+1.25%),12.5,13.0,3.174603174603177,2026-07-27,
GME,17.90 (-1.05%),18.0,18.5,3.3519553072625783,2026-09-08,2019-03-13
SOXS,48.35 (-0.14%),48.5,50.0,3.4126163391933786,,
SOFI,18.82 (-0.95%),19.0,19.5,3.613177470775769,2026-10-27,
MARA,11.09 (-6.25%),11.0,11.5,3.697024346257891,2026-11-04,
ITA,236.16 (+0.80%),235.0,245.0,3.743224932249324,,
EAT,240.73 (-3.20%),240.0,250.0,3.8507871889668968,2026-10-28,2020-03-04
SMR,9.10 (-7.19%),9.0,9.5,4.3956043956043995,2026-11-05,
CELC,95.68 (+3.70%),95.0,100.0,4.515050167224073,2026-11-11,
D,66.87 (-0.09%),67.5,70.0,4.680723792433072,2026-10-30,2026-09-03
OSK,157.19 (+1.26%),155.0,165.0,4.968509447165852,2026-10-28,2026-08-12
WHR,40.48 (-0.59%),40.0,42.5,4.990118577075107,2026-10-28,2026-02-26
QS,5.71 (-1.80%),5.5,6.0,5.078809106830123,2026-10-21,
UMC,19.02 (-2.98%),19.0,20.0,5.152471083070455,2026-10-28,2026-07-07
USAR,18.95 (-2.34%),19.0,20.0,5.540897097625334,2026-11-05,
AVPT,13.24 (+1.30%),13.0,14.0,5.740181268882173,2026-11-05,
TLRY,4.67 (-4.30%),4.5,5.0,7.066381156316918,2026-10-08,
CHKP,128.40 (-0.87%),130.0,140.0,9.034267912772581,2026-11-04,
BMBL,2.73 (-4.05%),2.5,3.0,9.89010989010989,2026-11-04,
WYFI,20.38 (-0.12%),20.0,22.5,10.402355250245344,2026-11-12,
SAIL,17.94 (+0.39%),17.5,20.0,11.482720178372343,2026-09-09,
TTMI,119.90 (+6.77%),120.0,135.0,12.59382819015846,2026-11-04,
UPWK,8.60 (-1.66%),7.5,10.0,16.279069767441865,2026-11-02,
KN,34.31 (+1.99%),35.0,40.0,16.584086272223832,2026-10-22,
PLAY,9.88 (-1.94%),10.0,12.0,21.457489878542503,2026-09-14,2020-01-08
HUMA,0.69 (-2.08%),0.5,1.0,44.92753623188407,2026-11-12,
