TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
D,62.80 (-0.03%),PASS,3.5,4.46,0.79,4.46,0.56,65.0,60.0,60.0,62.5,2026-10-30,2026-09-03
BIDU,92.13 (-0.09%),PASS,0.94,1.23,0.77,7.74,0.891,93.0,91.0,85.0,92.0,2026-11-18,
PZZA,20.38 (+0.44%),PASS,10.4,14.13,0.74,26.4,0.717,22.5,17.5,15.0,20.0,2026-11-05,2026-05-17
AMZN,255.39 (-1.18%),PASS,0.83,1.13,0.73,6.03,0.879,257.5,252.5,240.0,255.0,2026-10-29,
RDDT,152.90 (-3.67%),PASS,1.37,1.9,0.72,24.79,0.948,155.0,150.0,115.0,152.5,2026-10-29,
T,25.09 (-1.41%),PASS,1.63,2.35,0.69,8.33,0.836,25.5,24.5,23.0,25.0,2026-10-21,2026-07-09
VG,13.09 (-4.21%),PASS,3.13,4.51,0.69,42.7,0.932,13.5,12.5,7.5,13.0,2026-11-09,2026-09-14
GD,342.99 (-3.08%),PASS,0.59,0.87,0.67,0.87,0.598,345.0,340.0,340.0,342.5,2026-10-28,2026-10-08
MMM,168.00 (+1.83%),PASS,1.19,1.79,0.67,4.76,0.8,170.0,165.0,160.0,167.5,2026-10-20,2026-08-23
UMAC,23.90 (-1.44%),PASS,2.51,3.77,0.67,16.32,0.867,24.5,23.0,20.0,24.0,2026-11-05,
BNTX,101.04 (+3.10%),PASS,3.92,5.98,0.66,15.87,0.802,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
DY,284.67 (-2.36%),PASS,12.41,19.2,0.65,19.2,0.607,320.0,230.0,230.0,280.0,2026-11-25,
ENSG,177.22 (+1.58%),PASS,4.39,6.9,0.64,29.47,0.87,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
F,13.11 (-0.47%),PASS,2.97,4.65,0.64,4.65,0.61,13.5,12.5,12.5,13.0,2026-10-22,2026-08-10
ONDS,7.61 (+3.05%),PASS,5.12,8.02,0.64,34.3,0.87,8.0,7.0,5.0,7.5,2026-11-12,
SO,85.23 (-0.27%),PASS,0.9,1.44,0.63,1.44,0.615,86.0,84.0,84.0,85.0,2026-10-29,2026-08-16
ABBV,265.20 (+0.27%),PASS,1.81,2.9,0.62,13.27,0.88,270.0,257.5,230.0,265.0,2026-10-29,2026-10-14
CRSP,58.47 (+0.24%),PASS,2.62,4.22,0.62,5.93,0.694,60.0,56.0,55.0,58.0,2026-11-09,
CLOV,4.63 (+2.09%),PASS,7.99,13.61,0.59,13.61,0.63,5.0,4.0,4.0,4.5,2026-11-04,
SNAP,5.63 (-1.14%),PASS,6.57,11.19,0.59,11.19,0.63,6.0,5.0,5.0,5.5,2026-11-04,
TENB,36.15 (-0.14%),PASS,5.12,8.71,0.59,17.01,0.769,38.0,33.0,30.0,36.0,2026-10-28,
FTNT,174.75 (-0.27%),PASS,1.57,2.72,0.58,14.16,0.9,177.5,170.0,150.0,175.0,2026-11-04,
NXT,82.69 (-0.55%),PASS,8.84,15.35,0.58,15.35,0.634,90.0,70.0,70.0,85.0,2026-10-28,
DUK,116.36 (-0.33%),PASS,3.13,5.47,0.57,5.47,0.636,120.0,110.0,110.0,115.0,2026-11-05,2026-08-13
MGM,38.55 (-0.48%),PASS,3.76,6.61,0.57,22.18,0.855,40.0,36.0,30.0,39.0,2026-10-28,2022-12-07
EOSE,4.14 (+1.84%),PASS,8.7,15.46,0.56,15.46,0.64,4.5,3.5,3.5,4.0,2026-11-04,
HOOD,124.28 (+0.79%),PASS,0.58,1.03,0.56,19.54,0.971,125.0,123.0,100.0,124.0,2026-11-04,
ETSY,74.22 (+1.01%),PASS,2.4,4.34,0.55,4.34,0.644,76.0,71.0,71.0,74.0,2026-11-04,
USAR,16.80 (+0.12%),PASS,4.17,7.74,0.54,10.71,0.72,17.5,15.5,15.0,17.0,2026-11-05,
SAIL,20.77 (+2.19%),PASS,8.33,15.74,0.53,39.82,0.827,22.5,17.5,12.5,20.0,2026-09-09,
CLF,12.66 (+4.93%),PASS,2.69,5.21,0.52,36.81,0.932,13.0,12.0,8.0,12.5,2026-10-19,2020-04-01
NTNX,69.93 (-0.16%),PASS,3.68,7.05,0.52,10.62,0.743,72.5,65.0,62.5,70.0,2026-11-25,
VALE,14.16 (+0.07%),PASS,2.4,4.66,0.52,8.19,0.773,14.5,13.5,13.0,14.0,2026-10-29,2026-08-12
MAIN,56.14 (-0.25%),PASS,5.81,11.47,0.51,12.01,0.674,59.4,49.7,49.4,54.7,2026-11-05,2026-10-07
APP,326.62 (-1.08%),PASS,2.57,5.09,0.5,9.68,0.791,335.0,310.0,295.0,327.5,2026-11-04,
ELF,100.33 (+2.59%),PASS,0.67,1.33,0.5,5.31,0.888,101.0,99.0,95.0,100.0,2026-11-04,
U,43.18 (-0.07%),PASS,1.9,3.89,0.49,53.68,0.966,44.0,41.5,20.0,43.0,2026-11-04,
WYNN,83.01 (-0.37%),PASS,1.19,2.42,0.49,9.65,0.89,84.0,81.0,75.0,83.0,2026-11-05,2026-08-13
GE,318.37 (-0.20%),PASS,0.51,1.06,0.48,5.77,0.919,320.0,315.0,300.0,317.5,2026-10-20,2026-07-05
NEM,126.05 (+2.44%),PASS,1.55,3.21,0.48,8.77,0.85,128.0,122.0,115.0,126.0,2026-10-22,2026-09-02
SPXC,175.16 (-3.33%),PASS,2.76,5.8,0.48,5.8,0.677,180.0,165.0,165.0,175.0,2026-10-28,2015-06-11
FLY,23.06 (+1.03%),PASS,4.08,8.93,0.46,13.27,0.765,24.0,21.0,20.0,23.0,2026-11-11,
SNOW,338.58 (-0.24%),PASS,1.16,2.53,0.46,11.39,0.908,342.5,330.0,300.0,337.5,2026-12-02,
KN,36.91 (+2.49%),PASS,8.37,18.72,0.45,18.72,0.691,40.0,30.0,30.0,35.0,2026-10-22,
NVTS,12.19 (+0.25%),PASS,2.54,5.66,0.45,26.17,0.911,12.5,11.5,9.0,12.0,2026-11-02,
MOO,84.78 (+0.89%),PASS,1.44,3.28,0.44,8.0,0.848,86.0,82.0,78.0,85.0,,
BULL,8.20 (-0.67%),PASS,3.66,8.54,0.43,39.02,0.914,8.5,7.5,5.0,8.0,2026-11-12,
AAPL,341.05 (+0.61%),PASS,0.43,1.04,0.41,3.97,0.903,342.5,337.5,327.5,340.0,2026-10-29,2026-08-09
DJT,9.21 (+0.93%),PASS,3.15,7.71,0.41,13.14,0.807,9.5,8.5,8.0,9.0,2026-11-06,
SOFI,17.21 (+1.41%),PASS,1.69,4.13,0.41,7.03,0.807,17.5,16.5,16.0,17.0,2026-10-27,
AVPT,13.15 (-1.53%),PASS,6.46,16.35,0.4,31.56,0.83,14.0,11.0,9.0,13.0,2026-11-05,
AA,45.44 (+1.79%),PASS,1.23,3.17,0.39,5.37,0.813,46.0,44.0,43.0,45.5,2026-10-15,2026-08-10
AAOI,107.04 (-1.50%),PASS,1.83,4.71,0.39,11.25,0.86,109.0,102.0,95.0,107.0,2026-11-05,
AVAV,158.61 (-1.42%),PASS,0.88,2.28,0.39,11.73,0.931,160.0,155.0,140.0,157.5,2026-12-02,
NIO,3.72 (+1.36%),PASS,7.53,19.35,0.39,32.8,0.813,4.0,3.0,2.5,3.5,2026-11-24,
PR,21.59 (-1.75%),PASS,6.53,16.63,0.39,16.63,0.718,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
RKT,12.72 (+2.95%),PASS,2.2,5.66,0.39,21.38,0.907,13.0,12.0,10.0,12.5,2026-11-05,2025-03-19
IREN,48.42 (+2.52%),PASS,2.23,6.03,0.37,38.04,0.945,49.5,45.5,30.0,48.5,2026-11-05,
ANET,203.62 (-0.88%),PASS,1.91,5.46,0.35,16.51,0.897,207.5,192.5,170.0,202.5,2026-11-03,
ASTS,64.97 (+4.98%),PASS,1.59,4.57,0.35,15.35,0.906,66.0,62.0,55.0,65.0,2026-11-09,
AVGO,364.23 (+0.43%),PASS,0.9,2.53,0.35,17.63,0.952,367.5,355.0,300.0,365.0,2026-12-09,2026-09-20
M,22.74 (+2.48%),PASS,1.14,3.25,0.35,7.65,0.87,23.0,22.0,21.0,22.5,2026-12-02,2026-09-14
XRX,3.48 (+4.65%),PASS,14.94,42.53,0.35,56.9,0.792,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
SPCX,153.74 (+1.24%),PASS,0.82,2.43,0.34,12.19,0.937,155.0,150.0,135.0,152.5,2026-11-03,
CHKP,136.31 (+1.53%),PASS,2.71,8.3,0.33,8.3,0.754,140.0,125.0,125.0,135.0,2026-11-04,
RACE,413.56 (-0.62%),PASS,0.95,3.28,0.29,8.11,0.895,417.5,400.0,380.0,412.5,2026-11-03,2026-04-20
SLV,60.55 (+1.55%),PASS,0.74,2.56,0.29,4.21,0.85,61.0,59.0,58.0,60.5,,
COIN,201.41 (+0.18%),PASS,1.78,6.91,0.26,37.94,0.955,205.0,187.5,125.0,202.5,2026-10-29,
HPE,61.40 (-0.57%),PASS,0.98,3.91,0.25,18.57,0.95,62.0,59.0,50.0,61.0,2026-09-02,2026-09-16
BP,43.21 (+0.12%),PASS,0.67,2.8,0.24,19.0,0.966,43.5,42.0,35.0,43.0,2026-10-30,2026-08-13
META,744.10 (+0.39%),PASS,0.46,1.89,0.24,32.8,0.986,747.5,730.0,500.0,745.0,2026-10-28,2026-09-20
RIO,97.55 (+0.53%),PASS,2.51,10.3,0.24,12.87,0.837,100.0,87.5,85.0,97.5,2026-07-28,2026-08-13
DELL,554.29 (-3.65%),PASS,0.58,2.58,0.22,27.84,0.98,557.5,540.0,400.0,555.0,2026-11-27,2026-10-19
DLTR,116.91 (+4.08%),PASS,0.93,4.2,0.22,5.91,0.864,118.0,112.0,110.0,117.0,2026-08-27,
INTC,122.45 (+0.55%),PASS,0.45,2.0,0.22,30.58,0.986,123.0,120.0,85.0,122.0,2026-10-22,2024-08-06
SPX,7771.40 (+0.09%),PASS,0.05,0.21,0.22,3.49,0.987,7775.0,7755.0,7500.0,7770.0,,
TSLA,378.65 (+0.89%),PASS,0.36,1.62,0.22,20.77,0.983,380.0,372.5,300.0,377.5,2026-10-21,
WES,46.28 (-0.63%),PASS,1.56,7.09,0.22,20.05,0.928,47.0,43.0,37.0,46.0,2026-11-03,2026-07-30
ULTA,557.22 (-0.12%),PASS,0.95,4.44,0.21,8.47,0.899,562.5,532.5,510.0,557.5,2026-12-03,2012-03-15
ISRG,400.76 (-0.22%),PASS,1.06,5.18,0.2,16.41,0.939,405.0,380.0,335.0,400.0,2026-10-20,
PANW,375.02 (+0.88%),PASS,1.33,6.67,0.2,20.0,0.938,380.0,350.0,300.0,375.0,2026-11-19,
NOK,10.70 (-2.19%),PASS,2.8,15.89,0.18,15.89,0.85,11.0,9.0,9.0,10.5,2026-10-22,2026-07-27
TMO,657.11 (-0.25%),PASS,1.2,7.17,0.17,8.69,0.879,665.0,610.0,600.0,655.0,2026-10-21,2026-09-14
CRSR,13.61 (+0.67%),PASS,10.21,63.26,0.16,63.26,0.861,15.0,5.0,5.0,12.5,2026-11-03,
CRWV,86.88 (+1.70%),PASS,1.29,7.92,0.16,19.43,0.938,88.0,80.0,70.0,87.0,2026-11-11,
NBIS,235.20 (+1.03%),PASS,0.98,6.46,0.15,19.22,0.952,237.5,220.0,190.0,235.0,2026-11-10,
SMCI,41.12 (-0.21%),PASS,0.92,6.37,0.15,27.04,0.967,41.5,38.5,30.0,41.0,2026-11-03,
CSCO,105.29 (-5.54%),PASS,0.67,5.02,0.13,5.02,0.882,106.0,100.0,100.0,105.0,2026-11-12,2026-10-01
AMD,620.87 (+0.87%),PASS,0.26,2.15,0.12,35.57,0.993,622.5,607.5,400.0,620.0,2026-11-03,1995-04-26
CB,335.68 (-0.47%),PASS,1.29,10.63,0.12,10.63,0.892,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
OUST,39.92 (+4.72%),PASS,1.45,12.32,0.12,24.85,0.945,40.5,35.0,30.0,40.0,2026-11-03,
VKTX,39.02 (+29.59%),PASS,1.23,10.3,0.12,35.93,0.967,39.5,35.0,25.0,39.0,2026-10-28,
MU,1085.05 (+3.94%),PASS,0.46,4.15,0.11,26.27,0.983,1090.0,1040.0,800.0,1085.0,2026-09-30,2026-07-05
BABA,116.29 (+0.47%),PASS,0.61,6.27,0.1,9.71,0.941,117.0,109.0,105.0,116.0,2026-11-24,2026-06-10
ECHO,95.35 (-0.01%),PASS,0.68,8.76,0.08,16.1,0.959,96.0,87.0,80.0,95.0,2026-11-05,
NET,354.99 (+0.94%),PASS,0.71,9.15,0.08,23.94,0.971,357.5,322.5,270.0,355.0,2026-10-29,
CIBR,102.47 (-0.60%),PASS,0.52,7.29,0.07,12.17,0.959,103.0,95.0,90.0,102.0,,
CRDO,190.97 (+1.98%),PASS,0.8,10.98,0.07,21.45,0.964,192.5,170.0,150.0,190.0,2026-11-30,
SOXL,149.45 (+5.37%),PASS,0.37,9.67,0.04,39.78,0.991,150.0,135.0,90.0,149.0,,
ETR,101.45 (-0.13%),PASS,8.43,,,,,110.0,,,100.0,2026-10-29,2026-08-12
KHC,24.11 (-1.07%),PASS,1.62,,,6.68,0.805,24.5,,22.5,24.0,2026-10-28,2026-09-03
OXY,56.64 (-1.07%),PASS,1.52,,,7.31,0.828,57.5,,52.5,57.0,2026-11-09,2026-09-09
QS,5.12 (+0.29%),PASS,7.42,,,,,5.5,,,5.0,2026-10-21,
RIVN,15.12 (-1.53%),PASS,2.51,,,20.63,0.891,15.5,,12.0,15.0,2026-11-03,
SOUN,6.12 (-0.81%),PASS,6.21,,,,,6.5,,,6.0,2026-11-05,
SOXS,33.05 (-5.28%),PASS,2.87,,,9.23,0.762,34.0,,30.0,33.0,,
SQQQ,33.92 (-1.95%),PASS,3.18,,,,,35.0,,,34.0,,
TTD,13.21 (-4.79%),PASS,2.2,,,5.37,0.71,13.5,,12.5,13.0,2026-11-05,
UPWK,8.25 (-1.43%),PASS,21.21,,,,,10.0,,,7.5,2026-11-02,
VZ,46.68 (-2.10%),PASS,0.69,,,14.31,0.954,47.0,,40.0,46.5,2026-10-20,2026-10-08
