TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
OKLO,38.41 (0.00%),PASS,1.52,1.08,1.41,8.89,0.854,39.0,38.0,35.0,38.5,2026-11-10,
TSLA,376.77 (0.00%),PASS,1.52,1.13,1.34,20.38,0.931,382.5,372.5,300.0,377.5,2026-10-21,
NET,348.00 (0.00%),PASS,2.01,1.58,1.27,22.41,0.918,355.0,342.5,270.0,347.5,2026-10-29,
SNOW,332.00 (0.00%),PASS,2.41,2.11,1.14,9.64,0.8,340.0,325.0,300.0,332.5,2026-12-02,
OXY,57.95 (0.00%),PASS,1.81,1.64,1.11,9.4,0.838,59.0,57.0,52.5,58.0,2026-11-09,2026-09-09
DJT,8.98 (0.00%),PASS,5.73,5.4,1.06,10.96,0.657,9.5,8.5,8.0,9.0,2026-11-06,
SPXC,169.82 (0.00%),PASS,5.99,5.78,1.04,5.78,0.491,180.0,160.0,160.0,170.0,2026-10-28,2015-06-11
KN,35.02 (0.00%),PASS,14.24,14.32,0.99,14.32,0.502,40.0,30.0,30.0,35.0,2026-10-22,
MSFT,497.56 (0.00%),PASS,0.99,1.02,0.97,4.54,0.821,502.5,492.5,475.0,497.5,2026-10-28,2026-11-18
HCC,90.15 (0.00%),PASS,5.38,5.71,0.94,11.26,0.677,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
PZZA,20.12 (0.00%),PASS,11.8,13.04,0.9,13.04,0.525,22.5,17.5,17.5,20.0,2026-11-05,2026-05-17
CIFR,18.05 (0.00%),PASS,2.49,3.05,0.82,3.05,0.55,18.5,17.5,17.5,18.0,2026-11-02,
XOM,162.74 (0.00%),PASS,1.39,1.68,0.82,10.9,0.887,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
META,730.25 (0.00%),PASS,1.68,2.09,0.8,31.53,0.949,742.5,715.0,500.0,730.0,2026-10-28,2026-09-20
SAP,207.78 (0.00%),PASS,1.07,1.34,0.8,1.34,0.557,210.0,205.0,205.0,207.5,2026-10-21,2026-05-05
CL,86.14 (0.00%),PASS,1.0,1.32,0.76,1.32,0.568,87.0,85.0,85.0,86.0,2026-10-30,2026-10-19
FANG,188.50 (0.00%),PASS,3.45,4.51,0.76,17.77,0.838,195.0,180.0,155.0,190.0,2026-11-02,2026-08-12
ELF,100.14 (0.00%),PASS,0.85,1.14,0.75,5.14,0.857,101.0,99.0,95.0,100.0,2026-11-04,
NVTS,11.58 (0.00%),PASS,3.63,5.01,0.72,22.28,0.86,12.0,11.0,9.0,11.5,2026-11-02,
ETSY,72.81 (0.00%),PASS,1.64,2.48,0.66,2.48,0.602,74.0,71.0,71.0,73.0,2026-11-04,
NTNX,69.57 (0.00%),PASS,4.21,6.57,0.64,10.16,0.707,72.5,65.0,62.5,70.0,2026-11-25,
CRDO,187.65 (0.00%),PASS,2.58,4.08,0.63,20.06,0.886,192.5,180.0,150.0,187.5,2026-11-30,
CRWV,88.06 (0.00%),PASS,2.2,3.48,0.63,20.51,0.903,90.0,85.0,70.0,88.0,2026-11-11,
HOOD,120.53 (0.00%),PASS,2.88,4.58,0.63,17.03,0.855,124.0,115.0,100.0,121.0,2026-11-04,
COIN,195.25 (0.00%),PASS,2.43,3.97,0.61,35.98,0.937,200.0,187.5,125.0,195.0,2026-10-29,
MRVL,253.71 (0.00%),PASS,1.5,2.45,0.61,21.17,0.934,257.5,247.5,200.0,252.5,2026-12-01,2026-07-09
NOK,10.24 (0.00%),PASS,7.37,12.15,0.61,12.15,0.622,11.0,9.0,9.0,10.0,2026-10-22,2026-07-27
AZO,2837.51 (0.00%),PASS,0.79,1.32,0.6,1.32,0.625,2860.0,2800.0,2800.0,2840.0,2026-12-08,
BABA,111.50 (0.00%),PASS,1.35,2.24,0.6,5.83,0.812,113.0,109.0,105.0,111.0,2026-11-24,2026-06-10
INTC,119.13 (0.00%),PASS,1.57,2.63,0.6,28.65,0.948,121.0,116.0,85.0,119.0,2026-10-22,2024-08-06
MOO,84.50 (0.00%),PASS,1.78,2.96,0.6,7.69,0.812,86.0,82.0,78.0,85.0,,
BULL,7.63 (0.00%),PASS,4.85,8.26,0.59,34.47,0.877,8.0,7.0,5.0,7.5,2026-11-12,
NOW,139.41 (0.00%),PASS,1.85,3.17,0.59,17.51,0.904,142.0,135.0,115.0,139.0,2026-10-28,
TLRY,4.13 (0.00%),PASS,8.96,15.25,0.59,15.25,0.63,4.5,3.5,3.5,4.0,2026-10-08,
AVPT,12.95 (0.00%),PASS,8.15,15.03,0.54,15.03,0.648,14.0,11.0,11.0,13.0,2026-11-05,
TGT,158.25 (+1.19%),PASS,1.11,2.05,0.54,5.85,0.841,160.0,155.0,149.0,157.5,2026-11-18,2026-11-10
DAL,81.31 (0.00%),PASS,1.47,2.84,0.52,10.83,0.881,82.5,79.0,72.5,81.0,2026-10-09,2026-07-08
RKLB,68.95 (0.00%),PASS,2.97,5.74,0.52,12.99,0.814,71.0,65.0,60.0,69.0,2026-11-09,
SMCI,40.49 (0.00%),PASS,2.49,4.91,0.51,25.91,0.912,41.5,38.5,30.0,40.5,2026-11-03,
SE,102.00 (0.00%),PASS,0.98,1.96,0.5,6.86,0.875,103.0,100.0,95.0,102.0,2026-11-10,
RBLX,48.52 (0.00%),PASS,2.01,4.17,0.48,27.87,0.933,49.5,46.5,35.0,48.5,2026-10-29,
SNPS,411.00 (0.00%),PASS,1.58,3.28,0.48,14.84,0.904,417.5,397.5,350.0,410.0,2026-08-26,
UMC,24.03 (0.00%),PASS,4.04,8.45,0.48,20.93,0.838,25.0,22.0,19.0,24.0,2026-10-28,2026-07-07
RIO,95.11 (0.00%),PASS,2.51,5.38,0.47,8.01,0.761,97.5,90.0,87.5,95.0,2026-07-28,2026-08-13
CLS,353.55 (0.00%),PASS,1.12,2.42,0.46,2.42,0.684,357.5,345.0,345.0,352.5,2026-10-26,
ENSG,178.75 (0.00%),PASS,3.5,7.69,0.45,30.07,0.896,185.0,165.0,125.0,180.0,2026-11-03,2026-09-29
OUST,38.45 (0.00%),PASS,4.03,8.97,0.45,21.98,0.845,40.0,35.0,30.0,38.5,2026-11-03,
PFE,28.19 (0.00%),PASS,1.1,2.45,0.45,11.32,0.911,28.5,27.5,25.0,28.0,2026-11-03,2026-07-23
IREN,45.83 (0.00%),PASS,3.66,8.35,0.44,34.53,0.904,47.5,42.0,30.0,46.0,2026-11-05,
LUNR,15.20 (0.00%),PASS,2.01,4.57,0.44,14.45,0.878,15.5,14.5,13.0,15.0,2026-11-10,
PANW,390.63 (0.00%),PASS,1.76,4.0,0.44,20.64,0.921,397.5,375.0,310.0,390.0,2026-11-19,
LNG,276.00 (0.00%),PASS,0.54,1.27,0.43,16.67,0.968,277.5,272.5,230.0,275.0,2026-10-29,2026-08-09
NTAP,195.50 (0.00%),PASS,2.3,5.37,0.43,36.06,0.94,200.0,185.0,125.0,195.0,2026-12-01,2026-10-08
SYM,43.15 (0.00%),PASS,3.13,7.3,0.43,7.3,0.7,44.5,40.0,40.0,43.0,2026-11-16,
VIX,16.05 (+5.73%),PASS,2.8,6.54,0.43,19.0,0.871,16.5,15.0,13.0,16.0,,
AAPL,337.03 (0.00%),PASS,0.88,2.09,0.42,2.83,0.762,340.0,330.0,327.5,337.5,2026-10-29,2026-08-09
APLD,26.77 (0.00%),PASS,2.75,6.59,0.42,14.07,0.837,27.5,25.0,23.0,27.0,2026-10-08,
XRX,3.42 (0.00%),PASS,17.13,41.43,0.41,56.08,0.766,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
GUNR,54.15 (0.00%),PASS,1.57,3.97,0.4,3.97,0.717,55.0,52.0,52.0,54.0,,
TAN,44.72 (0.00%),PASS,5.11,12.78,0.4,35.14,0.873,47.0,39.0,29.0,45.0,,
TMUS,166.10 (0.00%),PASS,0.84,2.17,0.39,5.18,0.86,167.5,162.5,157.5,165.0,2026-10-28,2026-08-27
SRPT,19.09 (0.00%),PASS,2.17,5.69,0.38,21.4,0.908,19.5,18.0,15.0,19.0,2026-11-04,
Z,28.65 (0.00%),PASS,4.71,12.74,0.37,12.74,0.73,30.0,25.0,25.0,27.5,2026-10-29,
SAIL,21.16 (0.00%),PASS,6.31,17.32,0.36,40.94,0.866,22.5,17.5,12.5,20.0,2026-09-09,
WYFI,18.68 (0.00%),PASS,7.1,19.68,0.36,19.68,0.735,20.0,15.0,15.0,17.5,2026-11-12,
ZM,92.20 (0.00%),PASS,0.86,2.39,0.36,2.39,0.735,93.0,90.0,90.0,92.0,2026-11-24,
DRAM,60.88 (0.00%),PASS,1.01,3.1,0.33,9.67,0.905,61.5,59.0,55.0,61.0,,
TENB,36.76 (0.00%),PASS,3.37,10.23,0.33,18.39,0.845,38.0,33.0,30.0,37.0,2026-10-28,
CELH,29.14 (0.00%),PASS,1.24,3.91,0.32,14.21,0.92,29.5,28.0,25.0,29.0,2026-11-09,
ETN,433.25 (0.00%),PASS,0.98,3.06,0.32,6.52,0.869,437.5,420.0,405.0,432.5,2026-11-03,2026-08-06
ABBV,265.17 (0.00%),PASS,0.88,2.89,0.3,13.26,0.938,267.5,257.5,230.0,265.0,2026-10-29,2026-10-14
RACE,411.73 (0.00%),PASS,0.79,2.85,0.28,7.71,0.907,415.0,400.0,380.0,412.5,2026-11-03,2026-04-20
HPE,61.37 (0.00%),PASS,1.03,3.86,0.27,18.53,0.947,62.0,59.0,50.0,61.0,2026-09-02,2026-09-16
HAL,33.09 (0.00%),PASS,1.24,4.81,0.26,4.81,0.795,33.5,31.5,31.5,33.0,2026-10-20,2026-09-01
PR,22.05 (0.00%),PASS,4.33,18.35,0.24,18.35,0.809,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
BNTX,97.32 (0.00%),PASS,2.75,12.66,0.22,12.66,0.821,100.0,85.0,85.0,97.5,2026-11-03,2022-06-01
MARA,13.14 (0.00%),PASS,2.74,12.48,0.22,23.9,0.897,13.5,11.5,10.0,13.0,2026-11-04,
SOXS,35.45 (0.00%),PASS,1.54,6.92,0.22,15.39,0.909,36.0,33.0,30.0,35.5,,
MRNA,178.32 (0.00%),PASS,0.94,4.67,0.2,21.49,0.958,180.0,170.0,140.0,177.5,2026-11-05,
NBIS,228.30 (0.00%),PASS,0.74,3.64,0.2,16.78,0.958,230.0,220.0,190.0,227.5,2026-11-10,
ULTA,550.03 (0.00%),PASS,0.45,2.28,0.2,7.28,0.942,552.5,537.5,510.0,550.0,2026-12-03,2012-03-15
ANET,200.91 (0.00%),PASS,0.79,4.19,0.19,7.92,0.909,202.5,192.5,185.0,200.0,2026-11-03,
AGX,372.50 (0.00%),PASS,2.01,11.41,0.18,11.41,0.85,380.0,330.0,330.0,370.0,2026-09-02,2026-10-21
CRSR,13.45 (0.00%),PASS,11.52,62.83,0.18,62.83,0.845,15.0,5.0,5.0,12.5,2026-11-03,
GEN,26.10 (0.00%),PASS,3.45,19.54,0.18,19.54,0.85,27.0,21.0,21.0,26.0,2026-11-05,2026-08-16
NXPI,233.97 (0.00%),PASS,2.58,14.52,0.18,14.52,0.849,240.0,200.0,200.0,230.0,2026-10-26,2026-09-15
VGT,124.56 (0.00%),PASS,1.35,7.68,0.18,11.69,0.896,126.25,115.0,110.0,124.38,,
AMD,602.30 (0.00%),PASS,0.86,5.36,0.16,33.59,0.975,607.5,570.0,400.0,602.5,2026-11-03,1995-04-26
FLY,21.73 (0.00%),PASS,1.24,7.96,0.16,7.96,0.865,22.0,20.0,20.0,21.5,2026-11-11,
CB,335.53 (0.00%),PASS,1.33,10.59,0.13,10.59,0.888,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
RMBS,100.95 (0.00%),PASS,4.01,30.66,0.13,30.66,0.884,105.0,70.0,70.0,100.0,2026-10-26,
SNDK,1776.49 (0.00%),PASS,0.48,4.31,0.11,15.56,0.97,1785.0,1700.0,1500.0,1777.5,2026-11-06,
TMO,659.56 (0.00%),PASS,0.82,7.51,0.11,9.03,0.916,665.0,610.0,600.0,660.0,2026-10-21,2026-09-14
GME,24.05 (0.00%),PASS,1.87,18.92,0.1,45.95,0.961,24.5,19.5,13.0,24.0,2026-12-08,2019-03-13
CIBR,103.24 (0.00%),PASS,0.74,7.98,0.09,12.82,0.946,104.0,95.0,90.0,103.0,,
FCX,72.58 (0.00%),PASS,0.58,6.31,0.09,10.44,0.947,73.0,68.0,65.0,72.5,2026-10-22,2026-10-14
VKTX,36.45 (0.00%),PASS,1.51,17.7,0.09,31.41,0.954,37.0,30.0,25.0,36.5,2026-10-28,
TXN,271.21 (0.00%),PASS,0.47,5.98,0.08,5.98,0.927,272.5,255.0,255.0,270.0,2026-10-27,2026-10-29
ADAM,8.65 (0.00%),PASS,15.61,,,,,10.0,,,7.5,2026-10-28,2026-09-21
ADP,258.00 (0.00%),PASS,0.78,,,,,260.0,,,257.5,2026-10-28,2026-09-10
ARM,320.39 (0.00%),PASS,0.66,,,31.33,0.979,322.5,,220.0,320.0,2026-11-04,
ARWR,66.75 (0.00%),PASS,8.61,,,13.86,0.617,72.5,,57.5,67.5,2026-11-24,
ASTS,59.63 (0.00%),PASS,2.3,,,7.76,0.772,61.0,,55.0,60.0,2026-11-09,
BMBL,2.71 (0.00%),PASS,10.5,,,,,3.0,,,2.5,2026-11-04,
BMY,61.16 (0.00%),PASS,1.37,,,,,62.0,,,61.0,2026-10-29,2026-10-01
CLOV,4.56 (0.00%),PASS,9.65,,,,,5.0,,,4.5,2026-11-04,
CRSP,55.43 (0.00%),PASS,1.03,,,,,56.0,,,55.0,2026-11-09,
DBX,32.23 (0.00%),PASS,0.85,,,,,32.5,,,32.0,2026-11-05,
DKNG,21.18 (0.00%),PASS,1.49,,,5.59,0.79,21.5,,20.0,21.0,2026-11-05,
DUK,114.66 (0.00%),PASS,4.66,,,,,120.0,,,115.0,2026-11-05,2026-08-13
ETR,99.81 (0.00%),PASS,5.21,,,,,105.0,,,100.0,2026-10-29,2026-08-12
LAMR,143.68 (0.00%),PASS,4.4,,,2.56,0.368,150.0,,140.0,145.0,2026-11-05,2026-09-20
MGM,34.35 (0.00%),PASS,16.45,,,12.66,0.435,40.0,,30.0,34.0,2026-10-28,2022-12-07
NEM,122.48 (0.00%),PASS,0.42,,,6.11,0.936,123.0,,115.0,122.0,2026-10-22,2026-09-02
QBTS,16.59 (0.00%),PASS,2.44,,,3.59,0.595,17.0,,16.0,16.5,2026-11-05,
SCHD,33.32 (0.00%),PASS,0.54,,,0.96,0.64,33.5,,33.0,33.33,,
SOUN,5.93 (0.00%),PASS,9.52,,,,,6.5,,,6.0,2026-11-05,
SQQQ,35.09 (0.00%),PASS,1.15,,,,,35.5,,,35.0,,
TDOC,6.17 (0.00%),PASS,5.26,,,19.03,0.783,6.5,,5.0,6.0,2026-10-28,
TMF,27.96 (0.00%),PASS,3.7,,,,,29.0,,,28.0,,
UAL,110.36 (0.00%),PASS,1.49,,,4.86,0.766,112.0,,105.0,110.0,2026-10-21,2008-01-06
UPWK,8.10 (0.00%),PASS,23.46,,,,,10.0,,,7.5,2026-11-02,
WULF,16.10 (0.00%),PASS,2.48,,,19.25,0.886,16.5,,13.0,16.0,2026-11-09,
