TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DVN,46.86 (-0.11%),47.0,47.5,1.3657703798548881,2026-11-04,2026-09-14
KHC,24.65 (-2.65%),24.5,25.0,1.4198782961460505,2026-10-28,2026-09-03
APLD,27.11 (-6.05%),27.0,27.5,1.4385835485060885,2026-10-08,
RIOT,20.70 (-2.84%),20.5,21.0,1.4492753623188441,2026-10-29,2017-10-11
TEM,68.95 (+0.32%),69.0,70.0,1.5228426395939045,2026-11-03,
BABA,120.13 (+0.58%),120.0,122.0,1.5566469657870678,2026-11-24,2026-06-10
EMR,157.54 (+1.66%),157.5,160.0,1.5615081883966029,2026-11-04,2026-08-13
TM,191.98 (-0.50%),190.0,195.0,1.5730805292217993,2026-11-05,2026-03-30
PL,21.16 (-1.81%),21.0,21.5,1.6068052930056704,2026-09-03,
ALAB,287.77 (+1.81%),287.5,292.5,1.643673767244681,2026-11-03,
PYPL,61.97 (-0.48%),62.0,63.0,1.6620945618847849,2026-10-27,2026-09-03
UUUU,15.73 (-1.47%),15.5,16.0,1.7164653528289866,2026-11-02,
AVAV,147.41 (0.00%),147.0,150.0,1.757004273794182,2026-09-02,
AKAM,109.07 (+3.15%),109.0,111.0,1.7695058219492132,2026-11-05,
QBTS,17.68 (-8.66%),17.5,18.0,1.8099547511312233,2026-11-05,
LMND,53.99 (-0.79%),54.0,55.0,1.870716799407294,2026-07-29,
MTUM,304.19 (+0.59%),305.0,310.0,1.9099904664847636,,
NVDA,210.91 (-1.01%),210.0,215.0,1.9392157792423326,2026-08-26,2026-06-03
VGT,118.30 (+0.67%),118.13,120.63,1.9695688926458141,,
RIVN,16.18 (-3.34%),16.0,16.5,1.9777503090234876,2026-07-30,
DY,313.79 (-10.81%),310.0,320.0,1.979030561840715,2026-08-26,
DKNG,25.00 (-3.06%),25.0,25.5,2.0,2026-11-05,
NVTS,12.74 (+2.41%),12.5,13.0,2.0408163265306105,2026-07-27,
LAMR,151.82 (-0.02%),150.0,155.0,2.0945856935845124,2026-11-05,2026-06-15
NOW,126.30 (-0.55%),126.0,129.0,2.137767220902615,2026-10-28,
FFIV,401.31 (+4.85%),400.0,410.0,2.1654082878572667,2026-10-26,
MP,58.72 (-2.41%),59.0,60.0,2.1798365122615824,2026-11-05,
HAL,34.25 (+1.33%),34.5,35.0,2.18978102189781,2026-10-20,2026-09-01
OSCR,31.28 (+1.13%),31.5,32.0,2.3017902813299194,2026-08-06,
ADBE,273.66 (-0.09%),272.5,280.0,2.3167434042242108,2026-09-10,2005-03-23
NXPI,224.74 (0.00%),220.0,230.0,2.340482335142828,2026-10-26,2026-06-23
OXY,58.60 (+0.33%),59.0,60.0,2.3890784982935127,2026-08-05,2026-09-09
VG,14.16 (+0.68%),14.0,14.5,2.401129943502824,2026-11-09,2026-09-14
RDDT,156.08 (-3.92%),155.0,160.0,2.5115325474115755,2026-10-29,
BNTX,112.17 (-1.65%),110.0,115.0,2.5229562271552095,2026-11-03,2022-06-01
DUK,121.76 (+0.14%),120.0,125.0,2.660972404730613,2026-11-05,2026-08-13
MRVL,243.24 (+1.19%),242.5,250.0,2.7791481664199926,2026-08-27,2026-07-09
SMCI,37.45 (-2.63%),37.5,38.5,2.8037383177570017,2026-11-03,
PPL,35.01 (+0.04%),35.0,36.0,2.8277634961439646,2026-11-04,2026-09-09
SNOW,316.03 (-0.31%),315.0,325.0,2.8383381324557884,2026-09-02,
NUE,252.72 (+2.09%),250.0,260.0,2.880658436213992,2026-10-26,2026-06-29
CDE,21.38 (-0.97%),21.5,22.0,2.8999064546305005,2026-10-28,2026-05-21
CRSP,59.27 (-2.68%),59.0,61.0,2.918845959169895,2026-08-03,
ETR,106.87 (+0.59%),105.0,110.0,2.928791990268546,2026-10-29,2026-08-12
IONQ,40.27 (-4.23%),40.5,41.5,3.0543829153215714,2026-11-04,
SOFI,18.89 (-0.61%),19.0,19.5,3.229221810481733,2026-10-27,
GME,17.91 (-0.97%),18.0,18.5,3.294249022892238,2026-09-08,2019-03-13
CLF,11.61 (+0.74%),11.5,12.0,3.359173126614992,2026-10-19,2020-04-01
ITA,236.35 (+0.88%),235.0,245.0,3.659826528453567,,
SMR,9.16 (-6.63%),9.0,9.5,3.7117903930130987,2026-11-05,
EAT,241.04 (-3.08%),240.0,250.0,3.7172253567872584,2026-10-28,2020-03-04
ONDS,8.19 (-0.61%),8.0,8.5,3.785103785103791,2026-11-12,
AGX,452.75 (+0.51%),450.0,470.0,3.810049696300387,2026-09-02,2026-07-22
SOXS,48.12 (-0.62%),48.0,50.0,3.9068994181213688,,
QS,5.74 (-1.46%),5.5,6.0,4.529616724738672,2026-10-21,
UMC,19.11 (-2.47%),19.0,20.0,4.657247514390375,2026-10-28,2026-07-07
APH,162.42 (+2.29%),160.0,170.0,4.66691294175595,2026-10-28,2026-09-21
CELC,95.50 (+3.50%),95.0,100.0,4.712041884816754,2026-11-11,
D,66.84 (-0.13%),67.5,70.0,4.7277079593058,2026-10-30,2026-09-03
AVPT,13.35 (+2.10%),13.0,14.0,4.868913857677906,2026-11-05,
OSK,157.31 (+1.34%),155.0,165.0,4.888436844447268,2026-10-28,2026-08-12
WHR,40.29 (-1.06%),40.0,42.5,5.485232067510551,2026-10-28,2026-02-26
USAR,18.86 (-2.81%),19.0,20.0,6.044538706256631,2026-11-05,
SOUN,7.04 (-0.21%),7.0,7.5,6.534090909090909,2026-11-05,
TLRY,4.68 (-4.08%),4.5,5.0,6.8376068376068435,2026-10-08,
CHKP,129.40 (-0.09%),130.0,140.0,8.191653786707878,2026-11-04,
LAC,3.21 (-1.23%),3.0,3.5,9.034267912772586,2026-11-13,
BMBL,2.74 (-3.52%),2.5,3.0,9.489051094890502,2026-11-04,
SAIL,18.16 (+1.59%),17.5,20.0,10.13215859030837,2026-09-09,
TTMI,121.04 (+7.78%),120.0,135.0,11.533377395902175,2026-11-04,
WYFI,19.98 (-2.06%),20.0,22.5,12.612612612612612,2026-11-12,
UPWK,8.69 (-0.63%),7.5,10.0,15.074798619102422,2026-11-02,
KN,34.59 (+2.84%),35.0,40.0,15.64035848511129,2026-10-22,
PLAY,9.91 (-1.59%),10.0,12.0,21.089808274470233,2026-09-14,2020-01-08
HUMA,0.69 (-1.33%),0.5,1.0,44.92753623188407,2026-11-12,
