TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPXC,173.03 (+0.32%),PASS,4.03,7.53,0.53,7.53,0.652,180.0,160.0,160.0,175.0,2026-10-28,2015-06-11
PR,21.32 (-2.40%),PASS,7.88,15.57,0.51,15.57,0.664,23.0,18.0,18.0,21.0,2026-11-04,2026-09-15
INTC,124.33 (-2.40%),PASS,0.54,1.07,0.5,31.63,0.983,125.0,123.0,85.0,124.0,2026-10-22,2024-08-06
UAL,114.33 (+2.82%),PASS,0.59,1.16,0.5,8.16,0.933,115.0,113.0,105.0,114.0,2026-10-21,2008-01-06
NTNX,68.36 (-0.34%),PASS,2.4,4.92,0.49,4.92,0.672,70.0,65.0,65.0,67.5,2026-11-25,
UMC,24.34 (+0.98%),PASS,2.71,5.51,0.49,21.94,0.89,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
XRX,3.35 (+0.60%),PASS,19.4,40.3,0.48,55.22,0.74,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
AVPT,13.05 (-0.84%),PASS,7.28,15.71,0.46,15.71,0.683,14.0,11.0,11.0,13.0,2026-11-05,
FCX,72.03 (-0.06%),PASS,0.65,1.43,0.46,9.76,0.937,72.5,71.0,65.0,72.0,2026-10-22,2026-10-14
DVN,47.19 (-3.51%),PASS,0.66,1.46,0.45,15.24,0.959,47.5,46.5,40.0,47.0,2026-11-04,2026-09-14
ZS,195.94 (-8.71%),PASS,0.8,1.76,0.45,18.34,0.958,197.5,192.5,160.0,195.0,2026-11-24,
AGX,365.07 (+1.11%),PASS,4.09,9.61,0.43,12.35,0.751,380.0,330.0,320.0,370.0,2026-09-02,2026-10-21
HOOD,119.43 (-1.15%),PASS,0.48,1.2,0.4,16.27,0.972,120.0,118.0,100.0,119.0,2026-11-04,
SAIL,21.06 (-4.79%),PASS,6.84,16.9,0.4,40.65,0.856,22.5,17.5,12.5,20.0,2026-09-09,
TSM,451.08 (-0.01%),PASS,0.31,0.79,0.4,11.32,0.973,452.5,447.5,400.0,450.0,2026-10-15,2026-12-09
AZO,2905.99 (+1.55%),PASS,0.48,1.24,0.39,3.65,0.883,2920.0,2870.0,2800.0,2910.0,2026-12-08,
DLTR,114.44 (+0.82%),PASS,0.49,1.26,0.39,3.88,0.888,115.0,113.0,110.0,114.0,2026-08-27,
TAN,44.05 (+1.33%),PASS,4.43,11.46,0.39,34.17,0.885,46.0,39.0,29.0,44.0,,
Z,28.60 (+1.63%),PASS,4.9,12.59,0.39,12.59,0.72,30.0,25.0,25.0,27.5,2026-10-29,
DELL,570.82 (+6.49%),PASS,0.29,1.02,0.29,12.41,0.977,572.5,565.0,500.0,570.0,2026-11-27,2026-10-19
MDT,88.34 (+0.63%),PASS,0.75,2.65,0.28,2.65,0.78,89.0,86.0,86.0,88.0,2026-11-17,2026-09-24
SPX,7738.71 (+0.45%),PASS,0.08,0.31,0.27,3.08,0.974,7745.0,7715.0,7500.0,7740.0,,
SQQQ,33.70 (-1.40%),PASS,0.89,3.56,0.25,3.56,0.8,34.0,32.5,32.5,33.5,,
ONDS,7.71 (+1.38%),PASS,3.76,15.69,0.24,35.15,0.903,8.0,6.5,5.0,7.5,2026-11-12,
GLW,156.22 (+1.34%),PASS,0.82,3.98,0.21,13.58,0.943,157.5,150.0,135.0,155.0,2026-10-27,2026-08-30
CRWV,87.50 (-2.92%),PASS,0.57,2.86,0.2,20.0,0.972,88.0,85.0,70.0,87.5,2026-11-11,
CB,333.72 (-0.33%),PASS,1.88,10.1,0.19,10.1,0.843,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
CIBR,101.74 (-1.41%),PASS,1.24,6.62,0.19,11.54,0.903,103.0,95.0,90.0,102.0,,
REGN,786.84 (-1.15%),PASS,0.4,2.14,0.19,2.14,0.842,790.0,770.0,770.0,787.5,2026-10-30,2026-08-17
TQQQ,79.70 (+1.43%),PASS,0.38,2.13,0.18,9.66,0.963,80.0,78.0,72.0,79.5,,
VGT,126.38 (+0.95%),PASS,0.89,5.05,0.18,10.98,0.925,127.5,120.0,112.5,126.25,,
DOCU,67.56 (-2.07%),PASS,0.65,3.79,0.17,11.19,0.945,68.0,65.0,60.0,67.5,2026-12-03,
FFIV,448.77 (+0.50%),PASS,2.5,15.32,0.16,15.32,0.86,460.0,380.0,380.0,450.0,2026-10-26,
S,22.73 (-5.23%),PASS,1.19,7.61,0.16,7.61,0.865,23.0,21.0,21.0,22.5,2026-08-27,
TMUS,166.14 (+0.48%),PASS,0.82,5.2,0.16,5.2,0.864,167.5,157.5,157.5,165.0,2026-10-28,2026-08-27
CRSR,13.70 (+1.11%),PASS,9.49,63.5,0.15,63.5,0.87,15.0,5.0,5.0,12.5,2026-11-03,
DIS,105.49 (-0.07%),PASS,0.48,3.31,0.15,5.2,0.915,106.0,102.0,100.0,105.0,2026-11-12,2026-06-29
FICO,860.45 (+0.46%),PASS,1.11,12.84,0.09,12.84,0.92,870.0,750.0,750.0,860.0,2026-11-04,2017-02-28
SYM,43.72 (-0.73%),PASS,0.64,8.51,0.08,8.51,0.93,44.0,40.0,40.0,43.5,2026-11-16,
RKLB,74.22 (+0.83%),PASS,1.05,19.16,0.05,19.16,0.948,75.0,60.0,60.0,74.0,2026-11-09,
ULTA,545.93 (-0.52%),PASS,0.29,6.58,0.04,6.58,0.958,547.5,510.0,510.0,545.0,2026-12-03,2012-03-15
ADAM,8.12 (-0.18%),PASS,23.15,,,38.42,0.624,10.0,,5.0,7.5,2026-10-28,2026-09-21
AEP,117.23 (-0.29%),PASS,2.36,,,,,120.0,,,115.0,2026-10-29,2026-08-09
ARWR,65.75 (-0.48%),PASS,2.66,,,12.55,0.825,67.5,,57.5,65.0,2026-11-24,
D,60.66 (+0.43%),PASS,3.03,,,,,62.5,,,60.0,2026-10-30,2026-09-03
ETR,97.99 (-0.17%),PASS,7.15,,,,,105.0,,,100.0,2026-10-29,2026-08-12
ETSY,70.19 (+1.76%),PASS,1.15,,,,,71.0,,,70.0,2026-11-04,
GSK,49.10 (-1.10%),PASS,0.81,,,8.35,0.911,49.5,,45.0,49.0,2026-10-28,2026-08-13
LAMR,143.63 (-0.06%),PASS,4.44,,,2.53,0.363,150.0,,140.0,145.0,2026-11-05,2026-09-20
MNST,43.12 (+1.04%),PASS,1.46,,,13.03,0.899,43.75,,37.5,43.0,2026-11-05,
RVLV,20.88 (+0.94%),PASS,7.76,,,,,22.5,,,20.0,2026-11-03,
SRE,77.47 (-0.35%),PASS,3.27,,,,,80.0,,,75.0,2026-11-04,2026-09-23
TAP,35.79 (-1.54%),PASS,4.78,,,,,37.5,,,35.0,2026-11-03,2026-08-27
TRMB,57.46 (-0.40%),PASS,4.42,,,12.98,0.746,60.0,,50.0,55.0,2026-11-04,
UMBF,136.31 (+0.98%),PASS,6.38,,,11.97,0.652,145.0,,120.0,135.0,2026-10-27,2026-09-09
UPST,24.20 (-1.77%),PASS,1.24,,,,,24.5,,,24.0,2026-11-03,
UPWK,8.17 (+1.24%),PASS,22.4,,,,,10.0,,,7.5,2026-11-02,
WYNN,81.32 (+1.41%),PASS,0.84,,,7.77,0.903,82.0,,75.0,81.0,2026-11-05,2026-08-13
