TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPXS,31.02 (-3.04%),31.0,32.0,3.1592520954223096
FSLR,189.00 (+1.13%),190.0,195.0,3.1746031746031744
UPS,105.49 (-0.95%),105.0,109.0,3.3273296047018723
HOOD,88.05 (+2.31%),88.0,91.0,3.350369108461105
TMUS,188.59 (-3.31%),187.5,195.0,3.3989076833342153
SOUN,8.22 (+4.71%),8.0,8.5,3.406326034063252
SQQQ,54.61 (-4.97%),55.0,56.5,3.4609045962277984
DUK,125.59 (-0.33%),125.0,130.0,3.511426068954532
SHOP,130.39 (+0.63%),130.0,135.0,3.535547204540236
VKTX,34.25 (+1.33%),34.5,35.5,3.64963503649635
UPST,34.69 (+4.64%),34.5,36.0,3.776304410492944
RBLX,59.73 (-2.64%),60.0,62.0,3.800435292148005
OSCR,16.37 (+1.67%),16.5,17.0,3.848503359804514
TERN,52.88 (-0.04%),52.5,55.0,4.009077155824503
QBTS,21.13 (+4.32%),21.0,22.0,4.1173686701372505
HIMS,28.79 (-2.52%),29.0,30.0,4.202848211184442
RKT,15.34 (-3.77%),15.5,16.0,4.302477183833117
TEM,55.60 (+0.65%),56.0,58.0,4.316546762589925
TM,201.10 (-1.74%),200.0,210.0,4.425658876181007
DJT,9.57 (-3.46%),9.5,10.0,4.4932079414838
DKNG,22.48 (-2.26%),22.5,23.5,4.537366548042702
TMC,5.73 (+7.49%),5.5,6.0,4.712041884816746
APP,477.00 (+2.23%),477.5,500.0,4.821802935010482
SOXS,16.15 (-7.69%),16.0,17.0,5.263157894736851
GOLD,47.49 (+3.21%),45.0,50.0,5.285323225942299
PZZA,37.96 (+1.06%),37.5,40.0,5.3740779768177
AVPT,10.40 (+1.79%),10.0,11.0,5.769230769230766
JMIA,7.54 (-1.32%),7.5,8.0,6.10079575596817
NVAX,8.45 (-0.47%),8.5,9.0,6.50887573964498
ASTS,84.49 (+5.81%),84.0,90.0,6.521481832169494
ACHR,6.10 (+2.02%),6.0,6.5,6.557377049180333
TTD,23.40 (+1.55%),23.5,25.0,6.8376068376068435
ATI,153.70 (-3.55%),155.0,165.0,7.351984385165916
NIO,6.52 (+0.78%),6.5,7.0,7.361963190184056
FUBO,13.04 (-0.08%),13.0,14.0,7.361963190184056
SRE,93.12 (-0.83%),95.0,100.0,7.388316151202743
NTAP,111.40 (-0.70%),110.0,120.0,7.719928186714537
CSIQ,13.46 (+9.13%),13.5,14.5,7.726597325408611
CELC,125.00 (-2.90%),125.0,135.0,8.0
PENN,14.80 (-4.52%),15.0,16.0,8.108108108108103
PTON,5.05 (+0.40%),5.0,5.5,8.910891089108915
RVLV,27.44 (+1.59%),25.0,30.0,9.329446064139937
NTNX,41.00 (+0.95%),40.0,45.0,9.75609756097561
OPEN,5.39 (-0.37%),5.5,6.0,11.31725417439704
TOI,3.46 (+1.47%),3.0,4.0,15.606936416184972
HUMA,0.72 (+6.97%),0.5,1.0,38.88888888888889
