TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
UEC,10.64 (-2.34%),10.5,11.0,3.3834586466165355
AEP,135.35 (+0.29%),135.0,140.0,3.4355374953823468
SRE,91.84 (-0.25%),90.0,95.0,3.440766550522644
AA,53.15 (+1.62%),53.0,55.0,3.4807149576669834
VG,10.62 (+1.00%),10.5,11.0,3.5781544256120603
PZZA,36.10 (+0.22%),35.0,37.5,3.8781163434903
WDAY,116.41 (-1.42%),116.0,121.0,3.9429602267846433
AKAM,113.24 (-5.22%),113.0,118.0,4.2034616743200335
FANG,182.28 (-0.65%),180.0,190.0,4.23524248409041
QS,7.17 (+0.63%),7.0,7.5,4.602510460251047
MARA,13.85 (-1.11%),14.0,14.5,4.6931407942238295
ETR,114.34 (-0.31%),115.0,120.0,4.950148679377293
TRI,80.84 (-0.17%),80.0,85.0,5.14596734289955
GUNR,49.39 (+0.69%),49.0,52.0,5.284470540595261
NXPI,303.02 (+3.05%),300.0,320.0,5.603590522077757
GNR,67.87 (+1.12%),68.0,72.0,6.085162811256807
ETHE,12.71 (-0.63%),12.5,13.5,6.215578284815099
COPP,38.19 (+2.88%),38.0,41.0,7.357947106572407
HIVE,3.70 (-10.63%),3.5,4.0,8.108108108108103
BG,110.25 (+1.16%),110.0,120.0,8.843537414965986
GFS,87.06 (+4.02%),85.0,95.0,9.1201470250402
TLRY,4.49 (-2.29%),4.5,5.0,11.358574610244984
SOXS,3.58 (-12.25%),3.5,4.0,11.731843575418992
PD,8.71 (-1.80%),7.5,10.0,14.810562571756591
AVPT,10.43 (+0.24%),10.0,12.0,15.052732502396934
RMBS,125.91 (+1.12%),125.0,145.0,15.16162338178064
SAIL,12.81 (+1.91%),12.5,15.0,17.096018735362996
INBX,93.88 (-1.33%),95.0,110.0,17.17085641244142
XRX,3.26 (+3.82%),3.0,4.0,22.699386503067494
LAR,8.14 (-0.25%),7.5,10.0,22.85012285012284
BMBL,3.12 (+14.71%),3.0,4.0,28.2051282051282
CPSH,5.14 (-4.55%),5.0,7.5,45.91439688715954
HUMA,0.66 (-4.89%),0.5,1.0,51.5151515151515
