TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
CRWD,682.57 (-1.94%),682.5,697.5,2.187321446884561
APLD,46.45 (-0.43%),46.5,47.5,2.2604951560818023
GME,21.51 (-1.29%),21.5,22.0,2.2780102278010155
AAOI,175.88 (-10.83%),175.0,180.0,2.342506254264274
SNOW,241.82 (-1.02%),242.5,247.5,2.3488545198908306
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
NBIS,265.82 (+1.93%),265.0,272.5,2.512978707395985
CRDO,243.86 (-7.80%),245.0,250.0,2.5178381038300603
ETH,17.07 (-1.44%),17.0,17.5,2.519039250146454
ZM,95.00 (-2.31%),95.0,97.5,2.631578947368421
MARA,14.61 (-1.50%),14.5,15.0,2.6694045174538026
RIVN,16.05 (-4.50%),16.0,16.5,2.8037383177570048
CRSP,53.50 (-1.12%),54.0,55.0,2.803738317757009
S,15.56 (-1.05%),15.5,16.0,2.8277634961439557
CDE,18.95 (+0.70%),19.0,19.5,2.9023746701847
AMD,515.00 (-7.30%),515.0,530.0,2.912621359223301
UMAC,23.80 (+1.90%),24.0,24.5,2.941176470588232
NOK,14.08 (-5.67%),14.0,14.5,2.982954545454545
TEAM,88.35 (-3.93%),88.0,91.0,2.9994340690435837
SPXC,242.31 (-0.95%),240.0,250.0,3.1736205686929955
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
CLF,13.54 (-2.64%),13.5,14.0,3.3973412112260037
DKNG,29.00 (-0.97%),29.0,30.0,3.4482758620689653
TEM,51.20 (-3.36%),51.0,53.0,3.5156249999999947
DVN,43.47 (-1.47%),43.5,45.0,3.5196687370600444
INTC,119.75 (-8.45%),120.0,124.0,3.549060542797495
JMIA,7.24 (-2.84%),7.0,7.5,3.5911602209944724
HCC,96.44 (-2.52%),95.0,100.0,3.691414350891749
SATS,121.50 (+2.63%),122.0,126.0,3.7037037037037033
QCOM,214.54 (-3.05%),215.0,222.5,3.710263820266621
MRVL,286.00 (-9.78%),285.0,297.5,4.020979020979021
HPE,48.50 (-1.02%),48.5,50.5,4.123711340206185
OKLO,58.36 (-5.42%),58.0,61.0,4.5236463331048675
RKLB,104.91 (-4.23%),105.0,110.0,4.8517777142312495
SMCI,29.48 (-5.28%),29.5,31.0,5.156037991858886
SNAP,5.22 (-9.63%),5.0,5.5,5.363984674329507
TMC,5.69 (-2.81%),5.5,6.0,5.44815465729349
CSIQ,18.00 (-1.13%),18.0,19.0,5.555555555555555
SOUN,7.08 (-4.09%),7.0,7.5,5.932203389830507
ASTS,84.90 (-6.08%),85.0,90.0,6.00706713780918
QBTS,24.49 (-8.83%),24.5,26.0,6.165781951817075
HIVE,4.22 (+2.78%),4.0,4.5,6.6350710900474
EOSE,6.97 (+6.74%),7.0,7.5,7.604017216642759
RMBS,136.50 (-7.54%),135.0,150.0,9.89010989010989
CRSR,10.00 (-1.53%),10.0,12.5,25.0
CPSH,7.29 (+1.11%),7.5,10.0,37.174211248285324
