TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TEM,55.00 (-0.27%),55.0,58.0,5.454545454545454
ASTS,83.30 (+4.11%),83.0,88.0,5.642256902761108
SPXC,216.75 (+0.12%),220.0,230.0,6.113033448673587
NVAX,8.48 (-0.06%),8.5,9.0,6.132075471698108
SOUN,7.99 (+1.72%),8.0,8.5,6.382978723404252
GOLD,46.97 (+2.54%),45.0,50.0,6.450926123057273
TMC,5.61 (+4.96%),5.5,6.0,6.951871657754005
CELC,121.13 (-3.92%),120.0,130.0,7.322711136795183
NIO,6.52 (+1.40%),6.5,7.0,7.361963190184056
SRE,92.86 (-0.31%),95.0,100.0,7.688994184794315
NTAP,110.51 (-1.15%),110.0,120.0,8.587458148583833
ACHR,5.97 (+0.59%),6.0,6.5,8.87772194304858
NTNX,41.24 (+0.41%),40.0,45.0,9.117361784675067
BGS,5.49 (+2.91%),5.0,6.0,9.289617486338795
ATI,153.12 (-3.67%),155.0,170.0,11.024033437826539
PENN,15.07 (-2.59%),15.0,17.0,12.80690112806901
TOI,3.42 (+0.74%),3.0,4.0,16.959064327485383
HUMA,0.71 (+8.09%),0.5,1.0,40.845070422535215
