TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DUK,131.00 (0.00%),130.0,135.0,3.0534351145038165
DVN,43.64 (0.00%),43.5,45.0,3.116406966086158
TTD,18.91 (0.00%),19.0,19.5,3.120042305658381
BABA,115.37 (0.00%),115.0,119.0,3.1463985438155455
CMG,33.73 (0.00%),33.6,34.8,3.1722502223539886
ZIM,24.19 (0.00%),24.16,25.0,3.348491112029759
VKTX,33.86 (0.00%),34.0,35.0,3.3668044890726536
APA,36.26 (0.00%),36.5,37.5,3.41974627688914
OKLO,39.64 (0.00%),39.5,41.0,3.430877901109988
NXT,96.50 (0.00%),95.0,100.0,3.6269430051813467
AEP,135.05 (0.00%),135.0,140.0,3.665309144761191
PL,20.25 (0.00%),20.5,21.0,3.7037037037037033
WULF,17.35 (0.00%),17.5,18.0,3.7463976945244872
HOOD,93.38 (0.00%),93.0,97.0,3.8766331120154263
PLTR,124.15 (0.00%),124.0,129.0,3.9065646395489284
TAN,50.00 (0.00%),50.0,52.0,4.0
RBLX,49.89 (0.00%),50.0,52.0,4.229304469833632
SOUN,6.23 (0.00%),6.0,6.5,4.333868378812192
INBX,85.70 (0.00%),85.0,90.0,5.017502917152855
AKAM,117.00 (0.00%),117.0,123.0,5.128205128205128
UMC,17.10 (0.00%),17.0,18.0,5.263157894736834
UEC,9.50 (0.00%),9.5,10.0,5.263157894736842
JMIA,6.17 (0.00%),6.0,6.5,5.348460291734199
RIOT,21.35 (0.00%),21.5,22.5,5.3864168618266905
PURR,6.16 (0.00%),6.0,6.5,5.519480519480517
GIS,37.85 (0.00%),37.5,40.0,5.680317040951119
NTAP,174.97 (0.00%),175.0,185.0,5.7324112705035155
BG,117.99 (0.00%),120.0,125.0,5.941181456055602
SRPT,15.54 (0.00%),15.5,16.5,6.177606177606183
TDOC,9.39 (0.00%),9.5,10.0,6.496272630457928
STRL,550.47 (0.00%),550.0,590.0,7.181136120042868
RUN,9.76 (0.00%),10.0,10.5,7.581967213114757
TE,4.18 (0.00%),4.0,4.5,7.655502392344504
FN,463.88 (0.00%),460.0,500.0,7.786496507717514
QBTS,17.58 (0.00%),17.5,19.0,8.07736063708761
SMCI,28.20 (0.00%),28.0,30.5,8.156028368794328
ONDS,7.82 (0.00%),8.0,8.5,8.69565217391304
GOLD,41.25 (0.00%),40.0,45.0,9.090909090909092
BULL,7.32 (0.00%),7.5,8.0,9.289617486338795
SAIL,16.00 (0.00%),15.0,17.5,9.375
SMR,8.15 (0.00%),8.0,9.0,10.429447852760731
TMC,3.61 (0.00%),3.5,4.0,10.803324099722996
TLRY,4.06 (0.00%),4.0,4.5,10.837438423645331
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
PZZA,31.50 (0.00%),32.5,35.0,11.11111111111111
TTMI,112.01 (0.00%),110.0,125.0,11.597178823319341
PLAY,10.60 (0.00%),11.0,12.0,13.207547169811324
MGNI,19.71 (0.00%),20.0,22.5,14.155251141552508
LEU,170.30 (0.00%),170.0,195.0,14.503816793893124
GH,143.62 (0.00%),145.0,165.0,14.886506057652134
EOSE,3.42 (0.00%),3.5,4.0,16.959064327485383
LAR,5.69 (0.00%),5.0,7.5,31.810193321616865
HUMA,0.65 (0.00%),0.5,1.0,53.84615384615385
