TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ATI,154.04 (+0.48%),155.0,165.0,7.115035055829661
OPEN,5.13 (-5.52%),5.0,5.5,7.212475633528268
SRE,93.09 (+0.77%),95.0,100.0,7.422924051992691
NTNX,39.14 (-5.60%),40.0,42.5,8.584568216658148
CELC,116.43 (-4.89%),115.0,130.0,11.655071716911444
RVLV,26.73 (-2.57%),25.0,30.0,12.233445566778899
BGS,5.34 (-1.75%),5.0,6.0,12.359550561797755
UPWK,10.45 (-7.85%),10.0,12.5,19.617224880382782
TOI,3.27 (-4.94%),3.0,4.0,22.32415902140673
HUMA,0.70 (-0.45%),0.5,1.0,42.85714285714287
