TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SMCI,29.15 (+2.53%),29.0,30.0,2.9159519725557512
WRBY,24.29 (-3.38%),24.5,25.0,2.923013585837797
D,60.72 (-0.61%),60.0,62.5,2.9314888010540203
DJT,9.71 (-1.07%),9.5,10.0,2.9866117404737293
A,121.36 (-0.60%),120.0,125.0,2.9993408042188534
RBLX,60.13 (-1.84%),60.0,62.0,3.109928488275399
CB,324.84 (-1.35%),325.0,335.0,3.12769363378895
HOOD,88.22 (+2.07%),88.0,91.0,3.151212876898664
RKLB,88.14 (+1.73%),88.0,91.0,3.2448377581120935
UPS,105.56 (-0.71%),106.0,109.0,3.258810155361877
FSLR,188.81 (+1.18%),190.0,195.0,3.278428049361791
DUK,125.83 (+0.13%),125.0,130.0,3.3139950727171597
RMBS,130.64 (+0.15%),130.0,135.0,3.337415799142693
CLSK,12.09 (+5.00%),12.0,12.5,3.3912324234904894
QBTS,20.76 (+1.96%),21.0,21.5,3.5645472061656953
BULL,7.21 (+2.71%),7.0,7.5,4.0221914008321775
JMIA,7.69 (+1.85%),7.5,8.0,4.031209362808838
TERN,52.84 (-0.05%),52.5,55.0,4.087812263436784
ETR,110.33 (-0.82%),110.0,115.0,4.232756276624674
VKTX,34.05 (+0.74%),34.0,35.5,4.258443465491933
CSIQ,12.93 (+4.44%),13.0,13.5,4.4083526682134595
APP,478.76 (+1.18%),480.0,500.0,4.436460857214473
TM,200.71 (-1.60%),200.0,210.0,4.628568581535545
HIMS,28.18 (-5.31%),28.0,29.5,4.6841731724627405
DKNG,22.44 (-2.39%),22.5,23.5,4.723707664884129
TAP,42.97 (-1.42%),42.5,45.0,4.7242262043286045
CLF,9.06 (-0.71%),9.0,9.5,4.856512141280348
OSCR,16.21 (+0.25%),16.0,17.0,4.873534855027755
TTD,23.36 (+0.71%),23.5,24.5,4.880136986301372
TEM,55.19 (+0.07%),55.0,58.0,5.091502083710822
UPST,34.15 (+2.86%),34.0,36.0,5.417276720351396
ASTS,83.35 (+4.17%),83.0,88.0,5.578884223155376
SPXC,217.84 (+0.62%),220.0,230.0,5.582078589790671
NVAX,8.51 (+0.24%),8.5,9.0,5.757931844888369
PZZA,37.57 (0.00%),37.5,40.0,6.467926537130689
GOLD,46.96 (+2.53%),45.0,50.0,6.473594548551957
TMC,5.62 (+5.24%),5.5,6.0,6.76156583629893
SOUN,7.96 (+1.46%),8.0,8.5,6.78391959798995
LCID,7.01 (-1.41%),7.0,7.5,6.990014265335239
PENN,14.93 (-3.49%),15.0,16.0,7.166778298727397
NIO,6.53 (+1.48%),6.5,7.0,7.19754977029096
CELC,121.01 (-4.01%),120.0,130.0,7.429138087761338
SRE,92.77 (-0.41%),95.0,100.0,7.793467715856424
NTAP,110.42 (-1.23%),110.0,120.0,8.675964499184929
ACHR,5.96 (+0.42%),6.0,6.5,9.060402684563758
RVLV,27.46 (+1.67%),25.0,30.0,9.249817916970136
NTNX,41.13 (+0.15%),40.0,45.0,9.40919037199124
BGS,5.47 (+2.72%),5.0,6.0,9.689213893967098
ATI,152.54 (-4.03%),155.0,170.0,11.446178051658586
TOI,3.42 (+1.03%),3.0,4.0,16.959064327485383
HUMA,0.71 (+8.13%),0.5,1.0,40.845070422535215
