TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
S,20.89 (-1.42%),21.0,21.5,2.920057443752989,2026-08-27,
AGX,466.21 (-7.06%),470.0,480.0,2.9578945110572534,2026-09-02,2026-07-22
HPE,52.37 (-2.02%),52.5,54.0,3.1124689707848057,2026-09-02,2026-06-15
IONQ,42.17 (-6.00%),42.0,43.5,3.153900877400992,2026-11-04,
APH,154.99 (-1.29%),155.0,160.0,3.232466610749075,2026-10-28,2026-09-21
DOW,31.48 (-2.69%),31.5,32.5,3.240152477763658,2026-10-22,2026-08-30
ANET,188.75 (+0.05%),190.0,195.0,3.3112582781456954,2026-11-03,
UNG,10.15 (+1.60%),10.0,10.5,3.448275862068962,,
BULL,8.68 (-1.20%),8.5,9.0,3.6866359447004644,2026-11-12,
NXPI,221.69 (-1.72%),220.0,230.0,3.7484776038612484,2026-10-26,2026-06-23
CELC,91.45 (-2.22%),90.0,95.0,3.8819026790595923,2026-11-11,
NVAX,8.66 (-3.08%),8.5,9.0,3.926096997690529,2026-11-05,
BBWI,19.23 (-1.13%),19.0,20.0,4.004160166406654,2026-08-26,2026-08-20
UUUU,14.90 (-1.55%),15.0,15.5,4.02684563758389,2026-11-02,
WRBY,26.35 (-3.97%),26.5,27.5,4.364326375711569,2026-11-05,
MRVL,229.31 (-3.26%),230.0,240.0,4.661811521521083,2026-08-27,2026-07-09
D,66.83 (+0.35%),67.5,70.0,4.743378722130783,2026-10-30,2026-09-03
UMC,19.07 (+3.95%),19.0,20.0,4.876769795490297,2026-10-28,2026-07-07
ZS,175.91 (-3.21%),175.0,185.0,5.167415155477235,2026-09-03,
AVPT,13.30 (-0.52%),13.0,14.0,5.263157894736836,2026-11-05,
SOFI,18.50 (-2.17%),18.5,19.5,5.405405405405405,2026-10-27,
NOK,9.96 (-2.50%),10.0,10.5,5.421686746987943,2026-10-22,2026-07-27
ACHR,6.16 (-2.30%),6.0,6.5,5.519480519480517,2026-11-05,
NUE,246.03 (+0.99%),250.0,260.0,5.678169328943624,2026-10-26,2026-06-29
SOUN,7.08 (-3.28%),7.0,7.5,5.932203389830507,2026-11-05,
CDE,20.76 (-1.01%),21.0,22.0,5.973025048169549,2026-10-28,2026-05-21
HIMS,31.11 (-7.89%),31.0,33.0,6.075216972034717,2026-11-09,
OSK,155.31 (-1.13%),155.0,165.0,6.23913463395789,2026-10-28,2026-08-12
SMCI,35.61 (-4.37%),35.5,38.0,6.711597865768044,2026-11-03,
PLAY,10.30 (+0.49%),10.0,11.0,6.7961165048543615,2026-09-14,2020-01-08
TMC,4.68 (-2.19%),4.5,5.0,6.8376068376068435,2026-11-12,
USAR,18.18 (-5.58%),18.0,19.5,7.260726072607262,2026-11-05,
CHKP,130.38 (-0.13%),130.0,140.0,7.378432274888791,2026-11-04,
FLY,23.55 (-3.68%),23.5,25.5,8.280254777070061,2026-11-11,
ONDS,8.29 (-4.88%),8.5,9.0,8.564535585042231,2026-11-12,
LUNR,16.93 (+650.17%),17.0,18.5,9.273479031305378,2026-11-10,
NVTS,12.31 (-5.09%),12.5,13.5,9.666937449228264,2026-07-27,
DY,382.27 (-2.72%),380.0,420.0,9.869987181834833,2026-08-26,
SAIL,18.17 (-2.52%),17.5,20.0,10.071546505228387,2026-09-09,
TTMI,107.02 (-3.18%),105.0,120.0,12.128574098299387,2026-11-04,
OPEN,3.52 (-0.28%),3.5,4.0,13.636363636363635,2026-08-04,
KN,32.67 (-1.95%),35.0,40.0,22.436486072849704,2026-10-22,
HUMA,0.67 (+4.25%),0.5,1.0,49.253731343283576,2026-11-12,
