TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
NXT,114.02 (-2.16%),115.0,120.0,5.244693913348539
BULL,6.65 (-6.34%),6.5,7.0,5.263157894736836
NTAP,108.87 (+0.54%),110.0,115.0,5.630568568016896
HIMS,26.45 (-5.23%),26.5,28.0,5.860113421550097
CSIQ,14.54 (-2.09%),14.5,15.5,6.602475928473184
PZZA,35.14 (-3.88%),35.0,37.5,6.715993170176435
NTNX,42.11 (+1.96%),42.5,45.0,6.862977914984565
BMBL,4.21 (-1.29%),4.0,4.5,6.888361045130642
TRI,92.69 (+3.11%),95.0,100.0,7.8865033984248605
SMCI,26.36 (-3.25%),26.5,28.5,8.118361153262521
SRE,92.48 (-0.45%),90.0,100.0,8.131487889273352
OPEN,5.54 (+1.09%),5.5,6.0,8.303249097472923
STRL,470.57 (-0.27%),470.0,510.0,8.379199693988143
SNAP,5.99 (+0.59%),6.0,6.5,8.514190317195322
SPXC,211.82 (-2.10%),210.0,230.0,8.582758946275144
ATI,146.27 (-3.58%),145.0,160.0,9.386750529842065
CELC,118.49 (-1.32%),120.0,130.0,9.713899907165166
SOUN,7.68 (-4.71%),7.5,8.5,10.677083333333337
GOLD,44.96 (-1.66%),45.0,50.0,11.209964412811384
TMC,4.92 (-2.67%),5.0,5.5,11.788617886178864
BGS,5.28 (-3.56%),5.0,6.0,13.63636363636363
