TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
UNG,10.22 (+0.74%),10.0,10.5,2.739726027397254,,
SOXS,48.64 (-4.16%),48.5,50.0,2.796052631578946,,
VG,14.10 (-2.02%),14.0,14.5,2.8368794326241162,2026-11-09,2026-09-14
GME,17.98 (-0.30%),18.0,18.5,2.8921023359288074,2026-09-08,2019-03-13
PR,23.32 (-1.58%),23.0,24.0,2.915951972555745,2026-11-04,2026-09-15
AKAM,105.89 (+0.21%),106.0,109.0,2.9370101048257617,2026-11-05,
IREN,42.23 (+6.07%),42.0,43.5,3.0073407530191885,2026-08-27,
MRVL,240.17 (+4.75%),240.0,247.5,3.052004829912151,2026-08-27,2026-07-09
HIMS,31.50 (+1.35%),31.5,32.5,3.1746031746031744,2026-11-09,
RUN,9.20 (+3.08%),9.0,9.5,3.2608695652173996,2026-11-05,
ONDS,8.23 (-0.15%),8.0,8.5,3.280680437424053,2026-11-12,
ETR,106.47 (+0.64%),105.0,110.0,3.3154879308725476,2026-10-29,2026-08-12
SOFI,18.87 (+3.45%),19.0,19.5,3.338632750397451,2026-10-27,
USAR,19.35 (+5.77%),19.5,20.0,3.3591731266149796,2026-11-05,
ETSY,84.58 (-2.82%),85.0,87.5,3.4523528020808723,2026-11-04,
APH,159.07 (+2.27%),160.0,165.0,3.727918526434907,2026-10-28,2026-09-21
CLF,11.53 (+1.99%),11.5,12.0,4.076322636600179,2026-10-19,2020-04-01
Z,36.01 (-2.81%),35.0,37.5,4.137739516800894,2026-10-29,
NVTS,12.47 (+2.00%),12.5,13.0,4.250200481154766,2026-07-27,
D,67.06 (+0.68%),67.5,70.0,4.384133611691019,2026-10-30,2026-09-03
WHR,40.71 (+1.45%),40.0,42.5,4.396954065340209,2026-10-28,2026-02-26
OSCR,31.10 (-2.23%),31.0,32.5,4.501607717041796,2026-08-06,
AGX,448.54 (-4.36%),450.0,470.0,4.784411646675877,2026-09-02,2026-07-22
NUE,247.71 (+1.25%),250.0,260.0,4.96144685317508,2026-10-26,2026-06-29
LUNR,16.61 (-0.30%),16.5,17.5,5.358217940999402,2026-11-10,
CROX,122.99 (-2.26%),125.0,130.0,5.699650378079523,2026-10-29,
OSK,155.32 (-0.65%),155.0,165.0,6.232294617563744,2026-10-28,2026-08-12
SOUN,7.01 (+0.14%),7.0,7.5,6.990014265335239,2026-11-05,
AVPT,13.08 (-1.21%),13.0,14.0,7.033639143730887,2026-11-05,
DKS,125.36 (-30.10%),125.0,135.0,7.689853222718571,2026-08-25,2026-06-11
CHKP,129.53 (-0.74%),130.0,140.0,8.08306955917548,2026-11-04,
CELC,92.40 (+1.77%),90.0,100.0,8.225108225108219,2026-11-11,
WYFI,20.59 (-0.91%),20.0,22.5,9.276347741622146,2026-11-12,
ACHR,5.91 (-2.64%),6.0,6.5,9.983079526226732,2026-11-05,
DY,352.66 (-7.43%),350.0,390.0,10.588101854477392,2026-08-26,
SAIL,17.86 (-1.49%),17.5,20.0,11.982082866741326,2026-09-09,
UPWK,8.65 (+0.99%),7.5,10.0,15.606936416184967,2026-11-02,
TTMI,112.05 (+4.60%),110.0,130.0,16.01963409192325,2026-11-04,
KN,33.69 (+3.33%),35.0,40.0,18.729593351142782,2026-10-22,
PLAY,10.10 (-3.12%),10.0,12.0,18.811881188118814,2026-09-14,2020-01-08
HUMA,0.70 (+5.29%),0.5,1.0,42.85714285714287,2026-11-12,
