TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
EMR,156.05 (-0.98%),155.0,157.5,0.929189362383844,2026-11-04,2026-08-13
VGT,118.86 (+0.05%),118.75,120.0,0.959111559818274,,
DAL,81.69 (-1.92%),82.0,82.5,0.9915534337128196,2026-10-08,2026-07-08
IBM,235.07 (-0.88%),235.0,237.5,1.0337346322372087,2026-10-21,2026-08-09
HIMS,32.66 (+5.05%),32.5,33.0,1.0410287813839665,2026-11-09,
MS,212.71 (-0.71%),212.5,215.0,1.0765831413661755,2026-10-14,2026-07-30
DKNG,25.22 (-0.36%),25.0,25.5,1.1102299762093621,2026-11-05,
NVDA,217.56 (0.00%),217.5,220.0,1.1215296929582632,2026-08-26,2026-06-03
ASTS,64.27 (-3.25%),64.0,65.0,1.135833203672015,2026-11-09,
NOW,128.52 (+1.04%),129.0,130.0,1.151571739807026,2026-10-28,
ORCL,142.36 (-1.01%),142.0,144.0,1.1520089912896785,2026-09-10,2026-07-09
AAPL,316.30 (-0.17%),317.5,320.0,1.16977552956054,2026-10-29,2026-08-09
EL,97.78 (-0.24%),98.0,99.0,1.2476989159337277,2026-11-02,
BABA,124.39 (-3.50%),124.0,126.0,1.2943162633652219,2026-08-20,2026-06-10
AAP,44.39 (-20.99%),44.5,45.0,1.3741833746339254,2026-08-20,2026-07-09
CRWV,90.73 (-0.15%),91.0,92.0,1.3997575223189638,2026-11-11,
PPL,35.49 (0.00%),35.0,36.0,1.437024513947585,2026-11-04,2026-06-09
PNC,246.39 (-0.03%),247.5,250.0,1.4651568651325193,2026-10-15,2026-07-19
PLTR,174.93 (-0.15%),175.0,177.5,1.469159092208308,2026-11-02,
URA,43.85 (-2.58%),44.0,44.5,1.4823261117445805,,
WRBY,27.58 (-3.23%),27.5,28.0,1.522842639593915,2026-11-05,
BBIO,83.72 (-0.27%),82.5,85.0,1.528905876731965,2026-10-28,
NET,287.88 (-1.37%),287.5,292.5,1.604835348061694,2026-10-29,
ADBE,270.62 (-0.68%),270.0,275.0,1.6185056536841311,2026-09-10,2005-03-23
CMG,34.23 (-1.23%),34.4,34.8,1.6652059596844884,2026-07-29,
UAL,113.11 (-2.31%),113.0,115.0,1.6709397931217402,2026-10-21,2008-01-06
KMB,108.19 (-1.54%),108.0,110.0,1.6729827155929404,2026-11-03,2026-09-03
PINS,23.11 (-1.20%),23.0,23.5,1.687581133708354,2026-08-04,
AA,49.14 (-4.66%),49.0,50.0,1.7501017501017488,2026-10-15,2026-08-10
PPG,113.01 (-0.80%),113.0,115.0,1.7609061145031368,2026-10-27,2026-08-09
HOOD,95.27 (-0.52%),95.0,97.0,1.8158916762884476,2026-11-04,
TAN,50.05 (-0.83%),50.0,51.0,1.898101898101904,,
VKTX,34.33 (-4.59%),34.5,35.0,1.9516457908534859,2026-10-28,
NU,14.22 (-2.64%),14.0,14.5,1.969057665260192,2026-11-12,
UMBF,147.08 (+0.67%),145.0,150.0,1.9853141147674649,2026-10-27,2026-09-09
DY,402.00 (-0.19%),400.0,410.0,1.9900497512437811,2026-08-26,
MRVL,242.67 (+2.28%),242.5,247.5,1.9903572753121577,2026-08-27,2026-07-09
FCX,68.63 (-0.67%),69.0,70.0,1.9962115692845763,2026-10-22,2026-07-14
NVTS,12.74 (-0.70%),12.5,13.0,2.0408163265306105,2026-07-27,
PSA,323.39 (-0.54%),320.0,330.0,2.0439716750672603,2026-10-28,2026-09-14
GH,166.36 (+1.85%),165.0,170.0,2.188025967780708,2026-10-28,
HPE,53.70 (+1.06%),53.5,55.0,2.4208566108007394,2026-09-02,2026-06-15
NCLH,16.59 (-4.35%),16.5,17.0,2.471368294153105,2026-07-30,
AVAV,163.04 (-5.61%),162.5,167.5,2.735525024533862,2026-09-02,
NUE,243.24 (-2.21%),240.0,250.0,2.7791481664199926,2026-10-26,2026-06-29
USAR,17.00 (-6.03%),17.0,17.5,2.941176470588235,2026-11-05,
FUBO,10.19 (-1.36%),10.0,10.5,3.042198233562321,2026-11-04,
UEC,11.14 (-4.17%),11.0,11.5,3.2315978456014314,2026-09-24,
DOCU,61.94 (-0.27%),62.0,64.0,3.325799160477886,2026-09-03,
SMCI,37.01 (+1.16%),37.0,38.5,4.0259389354228645,2026-11-03,
DRAM,57.16 (+3.66%),57.0,59.5,4.093771868439474,,
ACHR,6.24 (-3.33%),6.0,6.5,4.1666666666666625,2026-11-05,
LUNR,17.74 (+622.80%),17.5,18.5,4.284103720405872,2026-11-10,
KSS,17.65 (-6.32%),17.5,18.5,4.815864022662899,2026-08-26,2026-09-08
FLY,23.84 (-5.77%),24.0,25.0,4.8657718120805376,2026-11-11,
QNT,56.58 (+1.04%),55.0,60.0,6.044538706256631,2026-11-09,
QS,5.62 (-4.42%),5.5,6.0,6.76156583629893,2026-10-21,
TLRY,4.62 (-4.24%),4.5,5.0,8.225108225108222,2026-10-08,
BGS,3.41 (-3.94%),3.0,4.0,17.30205278592375,2026-11-11,2026-09-29
