TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ABBV,220.30 (0.00%),220.0,225.0,2.1334543803903716
KR,56.78 (0.00%),57.0,58.0,2.1486438886931998
CRWV,118.40 (0.00%),118.0,121.0,2.195945945945941
OSCR,28.35 (0.00%),28.5,29.0,2.2927689594356213
ENPH,52.70 (0.00%),53.0,54.0,2.46679316888045
DKNG,26.35 (0.00%),26.5,27.0,2.46679316888045
GME,21.47 (0.00%),21.5,22.0,2.468560782487197
FANG,185.35 (0.00%),185.0,190.0,2.5087671971945
TSCO,30.24 (0.00%),30.0,31.0,2.513227513227519
GOOG,360.87 (0.00%),360.0,370.0,2.5299969518109
LLY,1102.00 (0.00%),1100.0,1130.0,2.540834845735027
SONY,19.98 (0.00%),20.0,20.5,2.6026026026026003
OKLO,60.42 (0.00%),60.0,62.0,2.6150281363786796
KTOS,54.54 (0.00%),55.0,56.0,2.6769343601026785
DASH,172.65 (0.00%),172.5,177.5,2.8091514624963767
UPS,105.95 (0.00%),106.0,109.0,2.8787163756488883
NOK,13.59 (0.00%),13.5,14.0,3.01692420897719
XLRE,43.68 (0.00%),44.0,45.0,3.021978021978023
TEAM,82.50 (0.00%),83.0,85.0,3.0303030303030303
FUBO,9.20 (0.00%),9.0,9.5,3.2608695652173996
HOOD,105.50 (0.00%),106.0,109.0,3.3175355450236967
RIVN,16.44 (0.00%),16.5,17.0,3.406326034063252
JD,27.55 (0.00%),27.5,28.5,3.4482758620689626
NXPI,319.00 (0.00%),320.0,330.0,3.4482758620689653
CLSK,17.40 (0.00%),17.5,18.0,3.4482758620689737
A,130.46 (0.00%),130.0,135.0,3.4799938678522087
USAR,25.59 (0.00%),25.5,26.5,3.5560765924189144
RDDT,173.50 (0.00%),172.5,180.0,3.7463976945244957
HPE,47.70 (0.00%),47.5,49.5,3.773584905660371
SQQQ,36.61 (0.00%),36.5,38.0,3.7967768369298023
SMR,11.55 (0.00%),11.5,12.0,3.89610389610389
CVX,175.49 (0.00%),175.0,182.5,3.9945296028263666
GIS,33.65 (0.00%),32.5,35.0,4.011887072808325
NVAX,9.13 (0.00%),9.0,9.5,4.052573932091995
SNOW,233.00 (0.00%),232.5,242.5,4.07725321888412
CLF,12.00 (0.00%),12.0,12.5,4.166666666666666
LEU,191.90 (0.00%),190.0,200.0,4.220948410630534
UEC,11.99 (0.00%),12.0,12.5,4.253544620517095
SOFI,17.73 (0.00%),17.5,18.5,4.342921601804848
SRE,91.00 (0.00%),90.0,95.0,4.395604395604396
DDOG,222.70 (0.00%),222.5,232.5,4.400538841490801
SATS,106.14 (0.00%),106.0,111.0,4.578858111927643
URA,47.30 (0.00%),47.5,49.5,4.651162790697681
DVN,42.50 (0.00%),42.5,44.5,4.705882352941177
MOS,22.91 (0.00%),23.0,24.0,4.757747708424268
EOSE,7.63 (0.00%),7.5,8.0,4.849279161205768
LUNR,22.40 (0.00%),22.5,23.5,4.910714285714293
FLY,30.48 (0.00%),30.5,32.0,4.986876640419946
MARA,14.27 (0.00%),14.5,15.0,5.115627189908903
TE,9.50 (0.00%),9.5,10.0,5.263157894736842
TDOC,8.05 (0.00%),8.0,8.5,5.590062111801233
BULL,7.09 (0.00%),7.0,7.5,5.782792665726378
SOUN,7.07 (0.00%),7.0,7.5,6.0820367751060775
FSLY,17.90 (0.00%),18.0,19.0,6.145251396648053
S,15.04 (0.00%),15.0,16.0,6.382978723404261
TMC,5.16 (0.00%),5.0,5.5,6.589147286821702
QBTS,24.38 (0.00%),24.5,26.0,6.644790812141103
TEM,50.55 (0.00%),51.0,54.0,6.824925816023746
QCOM,223.80 (0.00%),225.0,240.0,7.2386058981233194
CELC,88.00 (0.00%),90.0,95.0,7.954545454545454
NTNX,50.89 (0.00%),50.0,55.0,8.076242876793081
ACHR,5.55 (0.00%),5.5,6.0,8.10810810810811
GFS,87.70 (0.00%),90.0,95.0,8.32383124287343
NIO,5.00 (0.00%),5.0,5.5,10.0
OPEN,4.43 (0.00%),4.5,5.0,12.866817155756216
CSIQ,16.30 (0.00%),16.5,18.5,13.496932515337418
AVPT,10.48 (0.00%),10.0,12.0,14.503816793893126
SOXS,3.46 (0.00%),3.5,4.0,15.606936416184972
Z,32.49 (0.00%),32.5,40.0,23.114804555247762
SAIL,13.47 (0.00%),12.5,17.5,29.918337045285814
XRX,3.01 (0.00%),3.0,4.0,32.890365448504994
BMBL,3.00 (0.00%),3.0,4.0,33.33333333333333
