TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPXL,287.22 (-2.36%),PASS,0.97,2.51,0.39,2.51,0.722,290.0,280.0,280.0,287.5,,
GD,343.62 (+0.07%),PASS,0.4,1.05,0.38,1.05,0.724,345.0,340.0,340.0,342.5,2026-10-28,2026-10-08
CSCO,106.46 (+0.02%),PASS,0.51,1.37,0.37,6.07,0.923,107.0,105.0,100.0,106.0,2026-11-12,2026-10-01
ABBV,264.99 (-0.08%),PASS,0.95,2.83,0.34,13.2,0.933,267.5,257.5,230.0,265.0,2026-10-29,2026-10-14
NOK,10.64 (-1.62%),PASS,3.38,10.71,0.32,15.41,0.82,11.0,9.5,9.0,10.5,2026-10-22,2026-07-27
SRPT,19.14 (-8.05%),PASS,1.88,5.96,0.32,21.63,0.92,19.5,18.0,15.0,19.0,2026-11-04,
TAN,45.10 (-3.00%),PASS,4.21,13.53,0.31,35.7,0.894,47.0,39.0,29.0,45.0,,
LMND,44.54 (-6.61%),PASS,1.03,3.46,0.3,10.19,0.908,45.0,43.0,40.0,44.5,2026-11-04,
MRVL,259.00 (-1.28%),PASS,1.35,4.44,0.3,22.78,0.944,262.5,247.5,200.0,260.0,2026-12-01,2026-07-09
U,44.30 (+2.77%),PASS,1.58,5.19,0.3,54.85,0.972,45.0,42.0,20.0,44.5,2026-11-04,
RACE,413.81 (+0.12%),PASS,0.89,3.34,0.27,8.17,0.902,417.5,400.0,380.0,415.0,2026-11-03,2026-04-20
GUNR,54.38 (-0.73%),PASS,1.14,4.38,0.26,4.38,0.793,55.0,52.0,52.0,54.0,,
CIFR,18.70 (-2.02%),PASS,1.6,6.42,0.25,35.83,0.957,19.0,17.5,12.0,18.5,2026-11-02,
NOW,140.61 (+2.64%),PASS,0.99,3.99,0.25,18.21,0.949,142.0,135.0,115.0,141.0,2026-10-28,
TDOC,6.20 (-2.44%),PASS,4.84,19.35,0.25,19.35,0.8,6.5,5.0,5.0,6.0,2026-10-28,
UMAC,23.20 (-3.47%),PASS,1.29,5.17,0.25,13.79,0.914,23.5,22.0,20.0,23.0,2026-11-05,
WULF,16.60 (-4.21%),PASS,2.41,9.64,0.25,21.69,0.9,17.0,15.0,13.0,16.5,2026-11-09,
CRML,7.71 (-9.78%),PASS,3.76,15.69,0.24,15.69,0.807,8.0,6.5,6.5,7.5,,
SYM,44.09 (-2.17%),PASS,2.06,9.28,0.22,9.28,0.818,45.0,40.0,40.0,44.0,2026-11-16,
SE,103.33 (-0.33%),PASS,0.65,3.22,0.2,3.22,0.832,104.0,100.0,100.0,103.0,2026-11-10,
VGT,125.52 (-0.59%),PASS,1.08,5.39,0.2,10.37,0.905,126.88,118.75,112.5,125.63,,
HPE,62.38 (+2.22%),PASS,0.99,5.42,0.18,19.85,0.952,63.0,59.0,50.0,62.0,2026-09-02,2026-09-16
PANW,390.86 (+4.35%),PASS,1.06,5.98,0.18,20.69,0.951,395.0,367.5,310.0,390.0,2026-11-19,
CRSR,13.56 (-0.15%),PASS,10.62,63.13,0.17,63.13,0.856,15.0,5.0,5.0,12.5,2026-11-03,
DAL,81.72 (-2.62%),PASS,0.95,5.78,0.17,11.28,0.922,82.5,77.0,72.5,82.0,2026-10-09,2026-07-08
CRDO,195.13 (+1.33%),PASS,1.21,7.75,0.16,23.13,0.95,197.5,180.0,150.0,195.0,2026-11-30,
RBLX,49.12 (-1.51%),PASS,0.77,5.33,0.15,28.75,0.974,49.5,46.5,35.0,49.0,2026-10-29,
WDC,471.69 (+1.53%),PASS,0.7,4.6,0.15,15.2,0.956,475.0,450.0,400.0,472.5,2026-11-05,2026-09-07
CB,334.96 (-0.24%),PASS,1.5,10.44,0.14,10.44,0.874,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
NET,354.66 (+0.47%),PASS,0.8,5.54,0.14,23.87,0.968,357.5,335.0,270.0,355.0,2026-10-29,
CAT,811.45 (+0.43%),PASS,0.44,3.26,0.13,7.57,0.945,815.0,785.0,750.0,812.5,2026-10-29,2026-07-19
CLSK,14.66 (-3.14%),PASS,2.32,18.14,0.13,24.97,0.915,15.0,12.0,11.0,14.5,2026-11-24,
SMCI,41.64 (+0.24%),PASS,0.86,7.54,0.11,27.95,0.97,42.0,38.5,30.0,41.5,2026-11-03,
GEN,26.43 (-3.13%),PASS,2.16,20.54,0.1,20.54,0.905,27.0,21.0,21.0,26.0,2026-11-05,2026-08-16
RMBS,102.25 (-2.84%),PASS,2.69,31.54,0.09,31.54,0.921,105.0,70.0,70.0,100.0,2026-10-26,
OUST,39.61 (-1.59%),PASS,0.98,11.64,0.08,24.26,0.961,40.0,35.0,30.0,39.5,2026-11-03,
TMO,660.74 (+0.34%),PASS,0.64,7.68,0.08,9.19,0.934,665.0,610.0,600.0,660.0,2026-10-21,2026-09-14
FCX,72.67 (-2.26%),PASS,0.45,6.43,0.07,10.55,0.959,73.0,68.0,65.0,72.5,2026-10-22,2026-07-14
MDB,431.15 (+0.81%),PASS,0.31,7.8,0.04,13.02,0.977,432.5,397.5,375.0,430.0,2026-12-01,
ADAM,8.48 (-3.58%),PASS,17.92,,,,,10.0,,,7.5,2026-10-28,2026-09-21
ARWR,67.36 (-6.27%),PASS,3.92,,,14.64,0.789,70.0,,57.5,67.5,2026-11-24,
BMY,61.26 (-1.60%),PASS,1.21,,,,,62.0,,,61.0,2026-10-29,2026-10-01
CLOV,4.58 (-1.93%),PASS,9.17,,,,,5.0,,,4.5,2026-11-04,
D,61.21 (-1.95%),PASS,2.11,,,,,62.5,,,60.0,2026-10-30,2026-09-03
DKNG,21.22 (-2.66%),PASS,3.68,,,5.75,0.61,22.0,,20.0,21.0,2026-11-05,
ETR,99.00 (-2.14%),PASS,11.11,,,,,110.0,,,100.0,2026-10-29,2026-08-12
KHC,23.73 (-1.10%),PASS,1.14,,,5.18,0.82,24.0,,22.5,23.5,2026-10-28,2026-09-03
NCLH,14.22 (+0.04%),PASS,1.97,,,8.58,0.813,14.5,,13.0,14.0,2026-11-04,
PNC,225.07 (-1.27%),PASS,1.08,,,6.7,0.861,227.5,,210.0,225.0,2026-10-15,2026-07-19
RVLV,20.73 (-3.58%),PASS,8.54,,,,,22.5,,,20.0,2026-11-03,
SOFI,16.67 (-2.87%),PASS,1.98,,,4.02,0.67,17.0,,16.0,16.5,2026-10-27,
SOUN,6.09 (-0.49%),PASS,6.73,,,,,6.5,,,6.0,2026-11-05,
SQQQ,34.20 (+1.27%),PASS,0.88,,,,,34.5,,,34.0,,
TMF,28.36 (-5.02%),PASS,2.26,,,,,29.0,,,28.5,,
UPWK,8.21 (-1.62%),PASS,21.8,,,,,10.0,,,7.5,2026-11-02,
