TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
UEC,11.15 (0.00%),11.0,11.5,3.139013452914795
WM,222.70 (0.00%),220.0,230.0,3.277952402334985
ETR,115.79 (0.00%),115.0,120.0,3.6358925641247026
TEAM,81.00 (0.00%),81.0,84.0,3.7037037037037033
AEP,134.96 (0.00%),135.0,140.0,3.73443983402489
SQQQ,38.06 (0.00%),38.0,39.5,3.7834997372569568
QS,7.22 (0.00%),7.0,7.5,3.8781163434903085
AA,52.90 (0.00%),53.0,55.0,3.969754253308131
EOSE,6.24 (0.00%),6.0,6.5,4.1666666666666625
CORZ,28.80 (0.00%),29.0,30.0,4.166666666666664
VG,10.50 (0.00%),10.5,11.0,4.761904761904762
NTNX,47.69 (0.00%),47.5,50.0,4.8437827636821185
CLSK,16.69 (0.00%),16.5,17.5,4.853205512282796
TRI,80.98 (0.00%),80.0,85.0,4.964188688565073
AVPT,10.44 (0.00%),10.0,11.0,5.363984674329507
DJT,7.58 (0.00%),7.5,8.0,5.5408970976253284
CLOV,5.20 (0.00%),5.0,5.5,5.769230769230766
PLAY,12.24 (0.00%),12.0,13.0,6.209150326797384
HIMS,32.95 (0.00%),33.0,35.0,6.221547799696501
COPP,37.75 (0.00%),38.0,41.0,8.609271523178808
TLRY,4.60 (0.00%),4.5,5.0,8.695652173913052
RMBS,133.35 (0.00%),135.0,145.0,8.736407949006379
GFS,86.97 (0.00%),85.0,95.0,9.23306887432448
HIVE,4.10 (0.00%),4.0,4.5,9.75609756097562
Z,31.30 (0.00%),32.5,35.0,11.82108626198083
SOXS,3.50 (0.00%),3.5,4.0,14.285714285714285
INBX,95.14 (0.00%),95.0,110.0,15.619087660290099
SAIL,12.55 (0.00%),12.5,15.0,19.521912350597603
LAR,8.31 (0.00%),7.5,10.0,20.336943441636578
XRX,3.21 (0.00%),3.0,4.0,24.61059190031153
CPSH,5.58 (0.00%),5.0,7.5,34.40860215053763
BMBL,2.88 (0.00%),3.0,4.0,38.88888888888889
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
