TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
CAT,813.46 (0.00%),PASS,0.19,0.42,0.45,7.8,0.976,815.0,810.0,750.0,812.5,2026-10-29,2026-07-19
UMC,24.38 (0.00%),PASS,2.56,5.64,0.45,22.05,0.896,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
RMBS,106.92 (0.00%),PASS,2.88,6.48,0.44,34.53,0.923,110.0,100.0,70.0,105.0,2026-10-26,
AVPT,13.10 (0.00%),PASS,6.87,16.03,0.43,16.03,0.7,14.0,11.0,11.0,13.0,2026-11-05,
BE,271.00 (0.00%),PASS,0.55,1.29,0.43,15.13,0.965,272.5,267.5,230.0,270.0,2026-10-27,
NOW,137.80 (0.00%),PASS,0.87,2.03,0.43,16.55,0.95,139.0,135.0,115.0,138.0,2026-10-28,
CRSP,56.12 (0.00%),PASS,1.58,3.77,0.42,3.77,0.705,57.0,54.0,54.0,56.0,2026-11-09,
JPM,340.30 (0.00%),PASS,0.65,1.56,0.42,3.03,0.824,342.5,335.0,330.0,340.0,2026-10-13,2026-10-05
OKLO,38.70 (0.00%),PASS,0.76,1.82,0.42,9.57,0.926,39.0,38.0,35.0,38.5,2026-11-10,
ETHE,21.71 (0.00%),PASS,1.31,3.29,0.4,30.92,0.959,22.0,21.0,15.0,21.5,,
BABA,111.16 (0.00%),PASS,0.76,1.94,0.39,5.54,0.88,112.0,109.0,105.0,111.0,2026-11-24,2026-06-10
XRX,3.44 (0.00%),PASS,16.28,41.86,0.39,56.4,0.776,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
ISRG,398.62 (0.00%),PASS,0.34,0.91,0.38,12.2,0.972,400.0,395.0,350.0,397.5,2026-10-20,
MSFT,499.81 (0.00%),PASS,0.54,1.46,0.37,4.96,0.902,502.5,492.5,475.0,500.0,2026-10-28,2026-11-18
PR,21.66 (0.00%),PASS,6.21,16.88,0.37,16.88,0.731,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
TAN,44.12 (0.00%),PASS,4.25,11.61,0.37,11.61,0.732,46.0,39.0,39.0,44.0,,
V,367.98 (0.00%),PASS,0.55,1.49,0.37,4.89,0.899,370.0,362.5,350.0,367.5,2026-10-27,2026-08-10
CIFR,18.61 (0.00%),PASS,2.07,5.99,0.35,35.54,0.945,19.0,17.5,12.0,18.5,2026-11-02,
NBIS,246.84 (0.00%),PASS,1.28,3.78,0.34,23.03,0.947,250.0,237.5,190.0,247.5,2026-11-10,
PLTR,192.50 (0.00%),PASS,1.3,3.89,0.33,27.27,0.954,195.0,185.0,140.0,192.5,2026-11-02,
AZO,2860.47 (0.00%),PASS,0.68,2.11,0.32,2.11,0.756,2880.0,2800.0,2800.0,2860.0,2026-12-08,
UMAC,24.17 (0.00%),PASS,1.37,4.84,0.28,17.25,0.927,24.5,23.0,20.0,24.0,2026-11-05,
DELL,547.92 (0.00%),PASS,0.38,1.45,0.26,8.75,0.958,550.0,540.0,500.0,547.5,2026-11-27,2026-10-19
HOOD,122.00 (0.00%),PASS,0.82,3.27,0.25,18.03,0.956,123.0,118.0,100.0,122.0,2026-11-04,
NXPI,232.06 (0.00%),PASS,3.42,13.82,0.25,13.82,0.802,240.0,200.0,200.0,230.0,2026-10-26,2026-09-15
WEAT,25.02 (0.00%),PASS,3.94,16.05,0.25,16.05,0.803,26.0,21.0,21.0,25.0,,
AFRM,72.02 (0.00%),PASS,0.67,2.8,0.24,16.69,0.962,72.5,70.0,60.0,72.0,2026-11-05,
MDB,420.62 (0.00%),PASS,0.45,1.93,0.23,10.85,0.96,422.5,412.5,375.0,420.0,2026-12-01,
TSLA,383.59 (0.00%),PASS,0.37,1.59,0.23,21.79,0.983,385.0,377.5,300.0,382.5,2026-10-21,
AGX,371.00 (0.00%),PASS,2.43,11.05,0.22,11.05,0.82,380.0,330.0,330.0,370.0,2026-09-02,2026-10-21
INTC,126.92 (0.00%),PASS,0.85,3.88,0.22,33.03,0.975,128.0,122.0,85.0,127.0,2026-10-22,2024-08-06
SPY,769.00 (0.00%),PASS,0.13,0.65,0.2,2.47,0.95,770.0,764.0,750.0,769.0,,
BSX,44.68 (0.00%),PASS,0.72,3.76,0.19,10.47,0.936,45.0,43.0,40.0,44.5,2026-10-28,
CRSR,13.39 (0.00%),PASS,12.02,62.66,0.19,62.66,0.839,15.0,5.0,5.0,12.5,2026-11-03,
MU,1095.62 (0.00%),PASS,0.4,2.34,0.17,26.98,0.985,1100.0,1070.0,800.0,1095.0,2026-09-30,2026-07-05
VGT,125.88 (0.00%),PASS,0.8,4.67,0.17,10.63,0.93,126.88,120.0,112.5,126.0,,
DRAM,62.01 (0.00%),PASS,0.8,4.85,0.16,11.3,0.934,62.5,59.0,55.0,62.0,,
FTNT,178.65 (0.00%),PASS,0.76,4.84,0.16,7.64,0.91,180.0,170.0,165.0,177.5,2026-11-04,
SPXL,288.71 (0.00%),PASS,0.45,3.02,0.15,3.02,0.871,290.0,280.0,280.0,287.5,,
WES,46.48 (0.00%),PASS,1.13,7.48,0.15,20.39,0.948,47.0,43.0,37.0,46.0,2026-11-03,2026-07-30
CB,335.61 (0.00%),PASS,1.31,10.61,0.12,10.61,0.89,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
SNDK,1801.50 (0.00%),PASS,0.19,1.61,0.12,8.41,0.977,1805.0,1772.5,1650.0,1800.0,2026-11-06,
NET,360.50 (0.00%),PASS,0.56,4.99,0.11,25.1,0.978,362.5,342.5,270.0,360.0,2026-10-29,
SYM,44.51 (0.00%),PASS,1.1,10.13,0.11,10.13,0.902,45.0,40.0,40.0,44.5,2026-11-16,
ARM,322.71 (0.00%),PASS,0.71,7.04,0.1,22.53,0.969,325.0,300.0,250.0,322.5,2026-11-04,
FICO,858.62 (0.00%),PASS,1.32,12.65,0.1,12.65,0.905,870.0,750.0,750.0,860.0,2026-11-04,2017-02-28
IONQ,44.70 (0.00%),PASS,0.68,7.15,0.1,10.5,0.939,45.0,41.5,40.0,44.5,2026-11-04,
ULTA,548.83 (0.00%),PASS,0.67,7.07,0.09,7.07,0.914,552.5,510.0,510.0,550.0,2026-12-03,2012-03-15
FFIV,453.75 (0.00%),PASS,1.38,16.25,0.08,16.25,0.922,460.0,380.0,380.0,450.0,2026-10-26,
ALAB,365.75 (0.00%),PASS,0.48,9.77,0.05,23.44,0.98,367.5,330.0,280.0,365.0,2026-11-03,
ANET,208.74 (0.00%),PASS,0.6,11.37,0.05,11.37,0.95,210.0,185.0,185.0,207.5,2026-11-03,
ADAM,8.19 (0.00%),PASS,22.1,,,38.95,0.638,10.0,,5.0,7.5,2026-10-28,2026-09-21
ANF,137.29 (0.00%),PASS,1.24,,,,,139.0,,,137.0,2026-11-25,2020-03-04
ARWR,67.14 (0.00%),PASS,4.27,,,14.35,0.771,70.0,,57.5,67.5,2026-11-24,
D,60.47 (0.00%),PASS,3.36,,,,,62.5,,,60.0,2026-10-30,2026-09-03
ETR,97.62 (0.00%),PASS,7.56,,,,,105.0,,,100.0,2026-10-29,2026-08-12
GD,338.62 (0.00%),PASS,0.41,,,,,340.0,,,337.5,2026-10-28,2026-10-08
LAMR,143.69 (0.00%),PASS,4.4,,,2.56,0.369,150.0,,140.0,145.0,2026-11-05,2026-09-20
MNST,42.70 (0.00%),PASS,2.47,,,,,43.75,,,42.5,2026-11-05,
PDYN,5.46 (0.00%),PASS,9.79,,,,,6.0,,,5.0,2026-11-11,
PNC,223.34 (0.00%),PASS,0.74,,,5.98,0.89,225.0,,210.0,222.5,2026-10-15,2026-07-19
TMF,27.20 (0.00%),PASS,1.08,,,,,27.5,,,27.0,,
UPWK,8.04 (0.00%),PASS,24.38,,,,,10.0,,,7.5,2026-11-02,
WYNN,80.20 (0.00%),PASS,1.0,,,6.48,0.867,81.0,,75.0,80.0,2026-11-05,2026-08-13
