TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MGNI,12.74 (-4.85%),12.5,13.0,2.0408163265306105
RKT,15.19 (-0.82%),15.0,15.5,2.0408163265306154
RKLB,85.19 (-5.39%),85.0,87.0,2.1246625190750117
SQQQ,54.83 (+0.17%),55.0,56.0,2.133868320262633
SOFI,18.56 (-2.62%),18.5,19.0,2.370689655172421
COPP,40.04 (-2.29%),40.0,41.0,2.3976023976024
RDDT,156.14 (-4.97%),155.0,160.0,2.472140386832339
RIVN,17.07 (-3.75%),17.0,17.5,2.519039250146454
BG,126.24 (+0.37%),125.0,130.0,2.9784537389100167
HL,18.45 (-2.66%),18.5,19.0,2.981029810298107
DKNG,22.32 (-0.67%),22.5,23.0,3.046594982078852
COIN,201.22 (-2.43%),200.0,207.5,3.120962131000895
CRSP,57.20 (+1.39%),57.0,59.0,3.1468531468531418
DJT,9.21 (-2.90%),9.0,9.5,3.148751357220403
CSIQ,13.56 (+0.37%),13.5,14.0,3.244837758112091
F,12.57 (-0.48%),12.5,13.0,3.4208432776451843
VKTX,33.77 (-1.41%),34.0,35.0,3.642286052709496
WRBY,23.14 (-5.86%),23.0,24.0,3.7165082108902308
HOOD,85.79 (-2.99%),86.0,89.0,3.741694836227991
SOXS,15.42 (-8.21%),15.5,16.0,3.7613488975356684
OSCR,16.37 (-0.44%),16.5,17.0,3.848503359804514
HIMS,28.88 (-0.47%),29.0,30.0,3.8781163434903085
ETH,22.11 (-2.86%),22.0,23.0,4.025327905924923
WM,230.49 (+2.93%),230.0,240.0,4.125992450865543
TERN,52.82 (-0.04%),52.5,55.0,4.127224536160544
SG,6.71 (-1.69%),6.5,7.0,4.321907600596125
TTD,22.51 (-4.46%),22.5,23.5,4.398045313194129
TAP,43.06 (+0.85%),42.5,45.0,4.505341384115183
D,62.09 (+1.87%),62.5,65.0,4.686745047511671
SMCI,27.05 (-7.32%),27.0,28.5,5.360443622920514
UPST,33.20 (-4.43%),33.0,35.0,5.421686746987943
RMBS,137.44 (+4.48%),135.0,145.0,5.500582072176952
TDOC,5.68 (-3.97%),5.5,6.0,5.633802816901413
LAC,4.73 (-5.02%),4.5,5.0,5.708245243128954
ETR,113.47 (+2.71%),115.0,120.0,5.754825063893541
NTAP,108.51 (-2.26%),110.0,115.0,5.981015574601415
GOLD,46.87 (-0.86%),45.0,50.0,6.678045658203548
ONDS,10.30 (-6.83%),10.5,11.0,6.7961165048543615
ATI,154.29 (+0.65%),155.0,165.0,6.941473847948673
OPEN,5.12 (-5.71%),5.0,5.5,7.421874999999997
SRE,93.09 (+0.77%),95.0,100.0,7.422924051992691
NTNX,39.22 (-5.41%),40.0,42.5,8.363080061193271
CELC,116.96 (-4.46%),115.0,130.0,11.14911080711355
BGS,5.35 (-1.65%),5.0,6.0,12.149532710280381
RVLV,26.72 (-2.62%),25.0,30.0,12.275449101796413
UPWK,10.47 (-7.63%),10.0,12.5,19.388729703915946
TOI,3.27 (-4.89%),3.0,4.0,22.32415902140673
HUMA,0.70 (-0.21%),0.5,1.0,42.85714285714287
