TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AGX,361.97 (+0.25%),PASS,2.22,8.83,0.25,8.83,0.799,370.0,330.0,330.0,360.0,2026-09-02,2026-10-21
MDT,88.41 (+0.71%),PASS,0.67,2.73,0.24,2.73,0.803,89.0,86.0,86.0,88.0,2026-11-17,2026-09-24
HUM,407.76 (+7.21%),PASS,0.55,2.52,0.22,9.26,0.944,410.0,397.5,370.0,407.5,2026-11-06,2026-10-29
SAP,211.13 (+0.96%),PASS,0.65,2.9,0.22,2.9,0.817,212.5,205.0,205.0,210.0,2026-10-21,2026-05-05
LUNR,15.74 (+0.29%),PASS,1.65,7.88,0.21,14.23,0.896,16.0,14.5,13.5,15.5,2026-11-10,
RKLB,73.16 (-0.61%),PASS,1.15,5.69,0.2,17.99,0.94,74.0,69.0,60.0,73.0,2026-11-09,
TMUS,165.82 (+0.28%),PASS,1.01,5.02,0.2,5.02,0.832,167.5,157.5,157.5,165.0,2026-10-28,2026-08-27
WEAT,25.17 (-1.56%),PASS,3.3,16.57,0.2,16.57,0.834,26.0,21.0,21.0,25.0,,
FFIV,447.22 (+0.15%),PASS,2.86,15.03,0.19,15.03,0.84,460.0,380.0,380.0,450.0,2026-10-26,
REGN,786.81 (-1.16%),PASS,0.41,2.14,0.19,2.14,0.84,790.0,770.0,770.0,787.5,2026-10-30,2026-08-17
DOCU,68.46 (-0.77%),PASS,0.79,5.05,0.16,12.36,0.94,69.0,65.0,60.0,68.0,2026-12-03,
VGT,126.15 (+0.77%),PASS,0.67,4.88,0.14,10.82,0.941,127.0,120.0,112.5,126.25,,
AZO,2871.50 (+0.34%),PASS,0.3,2.49,0.12,2.49,0.894,2880.0,2800.0,2800.0,2870.0,2026-12-08,
CIBR,102.30 (-0.86%),PASS,0.68,7.14,0.1,12.02,0.946,103.0,95.0,90.0,102.0,,
CAT,810.73 (+0.68%),PASS,0.53,6.26,0.08,7.49,0.934,815.0,760.0,750.0,810.0,2026-10-29,2026-07-19
FICO,861.15 (+0.55%),PASS,1.03,12.91,0.08,12.91,0.926,870.0,750.0,750.0,860.0,2026-11-04,2017-02-28
ELF,99.23 (-1.33%),PASS,0.78,13.33,0.06,13.33,0.945,100.0,86.0,86.0,99.0,2026-11-04,
OUST,41.70 (+0.79%),PASS,0.72,13.67,0.05,28.06,0.975,42.0,36.0,30.0,41.5,2026-11-03,
MAIN,54.51 (-0.46%),PASS,0.35,8.82,0.04,9.37,0.964,54.7,49.7,49.4,54.4,2026-11-05,2026-10-07
DE,686.15 (-1.26%),PASS,0.2,6.36,0.03,6.36,0.97,687.5,642.5,642.5,685.0,2026-11-25,2026-09-29
ADAM,8.07 (-0.86%),PASS,23.92,,,38.04,0.614,10.0,,5.0,7.5,2026-10-28,2026-09-21
ARWR,66.43 (+0.54%),PASS,5.37,,,13.44,0.714,70.0,,57.5,67.5,2026-11-24,
BMY,62.18 (+1.11%),PASS,0.51,,,,,62.5,,,62.0,2026-10-29,2026-10-01
D,60.33 (-0.12%),PASS,3.6,,,,,62.5,,,60.0,2026-10-30,2026-09-03
ETR,97.22 (-0.96%),PASS,8.0,,,,,105.0,,,95.0,2026-10-29,2026-08-12
GSK,49.24 (-0.83%),PASS,0.53,,,8.61,0.942,49.5,,45.0,49.0,2026-10-28,2026-08-13
KN,37.08 (+0.87%),PASS,7.87,,,19.09,0.708,40.0,,30.0,35.0,2026-10-22,
LAMR,142.87 (-0.59%),PASS,4.99,,,2.01,0.287,150.0,,140.0,145.0,2026-11-05,2026-09-20
LVS,38.53 (-0.30%),PASS,1.22,,,2.67,0.687,39.0,,37.5,38.5,2026-10-21,2026-08-03
MNST,42.52 (-0.36%),PASS,1.13,,,11.81,0.913,43.0,,37.5,42.5,2026-11-05,
OSK,131.59 (+1.09%),PASS,2.59,,,,,135.0,,,130.0,2026-10-28,2026-08-12
PENN,15.47 (-0.10%),PASS,3.43,,,,,16.0,,,15.0,2026-11-05,
RVLV,20.78 (+0.48%),PASS,8.28,,,,,22.5,,,20.0,2026-11-03,
SIRI,26.18 (-1.67%),PASS,1.22,,,50.34,0.976,26.5,,13.0,26.0,2026-11-05,2026-08-09
SRE,77.26 (-0.62%),PASS,3.55,,,,,80.0,,,75.0,2026-11-04,2026-09-23
SRPT,18.21 (-0.98%),PASS,1.59,,,17.63,0.917,18.5,,15.0,18.0,2026-11-04,
TAP,36.12 (-0.63%),PASS,3.82,,,,,37.5,,,35.0,2026-11-03,2026-08-27
UMBF,135.94 (+0.70%),PASS,6.66,,,11.73,0.638,145.0,,120.0,135.0,2026-10-27,2026-09-09
UPWK,8.14 (+0.93%),PASS,22.85,,,,,10.0,,,7.5,2026-11-02,
URA,40.70 (-0.40%),PASS,0.74,,,1.72,0.7,41.0,,40.0,40.5,,
WYNN,80.23 (+0.05%),PASS,0.96,,,6.52,0.872,81.0,,75.0,80.0,2026-11-05,2026-08-13
XYZ,76.43 (-0.40%),PASS,0.75,,,5.14,0.873,77.0,,72.5,76.0,2026-11-09,
