TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CRWD,693.86 (0.00%),695.0,705.0,1.6055111982244237
BA,228.73 (0.00%),227.5,232.5,1.648231539369567
CORZ,28.50 (0.00%),28.5,29.0,1.7543859649122806
TSLA,407.80 (0.00%),407.5,415.0,1.7655713585090702
PFE,26.04 (0.00%),26.0,26.5,1.7665130568356409
NKE,45.20 (0.00%),45.0,46.0,1.7699115044247724
S,15.23 (0.00%),15.0,15.5,1.7728168089297411
APLD,46.67 (0.00%),46.5,47.5,1.7784443968287944
RTX,184.20 (0.00%),185.0,187.5,1.7915309446254135
RIVN,16.70 (0.00%),16.5,17.0,1.796407185628747
EBAY,110.00 (0.00%),110.0,112.0,1.8181818181818181
NVO,44.13 (0.00%),44.0,45.0,1.9714479945615169
WPM,125.51 (0.00%),126.0,128.0,1.9839056648872557
SPOT,478.00 (0.00%),477.5,487.5,1.9874476987447698
ADP,225.50 (0.00%),225.0,230.0,1.9955654101995564
TSCO,30.88 (0.00%),31.0,31.5,2.0077720207253917
CRSP,52.93 (0.00%),53.0,54.0,2.021537880219158
KHC,24.00 (0.00%),24.0,24.5,2.083333333333333
CLF,13.71 (0.00%),13.5,14.0,2.1152443471918243
BMY,56.30 (0.00%),56.0,57.5,2.1314387211367727
AKAM,137.00 (0.00%),137.0,140.0,2.18978102189781
MARA,14.67 (0.00%),14.5,15.0,2.2494887525562377
CIBR,87.00 (0.00%),87.0,89.0,2.2988505747126435
MRVL,305.40 (0.00%),305.0,312.5,2.324819908316969
DASH,168.45 (0.00%),167.5,172.5,2.404274265360648
DVN,43.45 (0.00%),43.5,44.5,2.416570771001144
NEM,107.40 (0.00%),107.0,110.0,2.4208566108007394
NOW,103.48 (0.00%),103.0,106.0,2.4352531890220295
INTC,126.88 (0.00%),127.0,130.0,2.4590163934426266
ETH,17.08 (0.00%),17.0,17.5,2.4590163934426332
SQQQ,36.04 (0.00%),36.0,37.0,2.663706992230857
RMBS,145.99 (0.00%),145.0,150.0,2.74676347695047
SNOW,240.75 (0.00%),240.0,247.5,2.803738317757009
TEM,52.50 (0.00%),53.0,54.0,2.857142857142857
APP,525.00 (0.00%),525.0,540.0,2.857142857142857
SMCI,31.10 (0.00%),31.0,32.0,2.893890675241153
NTNX,51.00 (0.00%),50.0,52.5,2.941176470588235
TEAM,91.30 (0.00%),91.0,94.0,2.95728368017525
SMR,10.68 (0.00%),10.5,11.0,2.996254681647943
NBIS,259.70 (0.00%),260.0,267.5,3.003465537158264
UPST,32.48 (0.00%),32.5,33.5,3.140394088669961
NVAX,9.21 (0.00%),9.0,9.5,3.148751357220403
CDE,18.90 (0.00%),19.0,19.5,3.174603174603182
HPE,49.36 (0.00%),49.5,51.0,3.3225283630470024
TDOC,7.74 (0.00%),7.5,8.0,3.3591731266149845
TTD,19.34 (0.00%),19.5,20.0,3.4126163391933826
RIO,106.36 (0.00%),105.0,110.0,3.4223392252726597
DKNG,29.00 (0.00%),29.0,30.0,3.4482758620689653
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
QS,7.24 (0.00%),7.0,7.5,3.5911602209944724
QBTS,26.54 (0.00%),26.5,27.5,3.617181612660139
ONDS,9.60 (0.00%),9.5,10.0,4.1666666666666705
SATS,120.90 (0.00%),121.0,126.0,4.218362282878408
SNAP,5.74 (0.00%),5.5,6.0,4.529616724738672
USAR,23.35 (0.00%),23.5,24.5,4.925053533190572
SOFI,17.15 (0.00%),17.0,18.0,4.956268221574352
FUBO,9.99 (0.00%),10.0,10.5,5.105105105105103
GFS,84.98 (0.00%),85.0,90.0,5.907272299364552
ASTS,88.95 (0.00%),89.0,95.0,6.801573917931419
RKLB,111.10 (0.00%),111.0,119.0,7.110711071107116
SOUN,7.38 (0.00%),7.5,8.0,8.40108401084011
CPSH,7.13 (0.00%),7.5,10.0,40.252454417952315
