TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SONY,23.66 (+0.94%),23.5,24.0,1.4370245139475903,2026-11-05,2026-03-29
MDT,91.59 (-0.32%),92.0,93.0,1.5394693743858463,2026-11-17,2026-09-24
CRWD,211.71 (+1.88%),212.5,215.0,1.5540125643568996,2026-12-01,
NEM,126.03 (-2.08%),126.0,128.0,1.563119892089184,2026-10-22,2026-09-02
CEG,290.26 (-1.24%),290.0,295.0,1.6330186729139422,2026-11-09,2026-08-17
S,19.67 (+1.18%),19.5,20.0,1.6776817488561173,2026-08-27,
ARKG,45.73 (-1.24%),45.5,46.5,1.6837961950579559,,
FLY,22.12 (+1.42%),22.0,22.5,1.7179023508137388,2026-11-11,
FSLY,22.61 (-0.44%),22.5,23.0,1.7249004865103963,2026-11-04,
CBOE,289.88 (-0.68%),290.0,295.0,1.7662481026631724,2026-10-30,2026-08-30
UMAC,25.05 (+3.00%),25.0,25.5,1.7964071856287396,2026-11-05,
ENSG,171.90 (+0.08%),170.0,175.0,1.8033740546829518,2026-11-03,2026-06-29
AKAM,109.98 (-0.69%),110.0,112.0,1.8366975813784288,2026-11-05,
ETHE,19.63 (-0.96%),19.5,20.0,1.8848700967906318,,
FDX,311.52 (+0.75%),312.5,317.5,1.9196199280945105,2026-10-28,2026-09-13
VKTX,32.36 (-1.04%),32.5,33.0,1.9777503090234876,2026-10-28,
PPL,34.31 (+0.13%),34.0,35.0,2.011075488195855,2026-11-04,2026-09-09
DKNG,23.52 (-0.57%),23.5,24.0,2.040816326530614,2026-11-05,
VGT,120.05 (-0.69%),120.0,122.5,2.0408163265306145,,
BSX,44.09 (-1.94%),44.0,45.0,2.0639600816511603,2026-10-28,
SOXS,45.55 (+5.34%),45.5,46.5,2.0856201975850777,,
OXY,60.73 (-0.47%),61.0,62.0,2.091223448048746,2026-11-09,2026-09-09
RIVN,16.16 (+1.00%),16.0,16.5,2.103960396039603,2026-11-03,
CVS,94.97 (-0.42%),95.0,97.0,2.1375171106665274,2026-10-28,2026-07-22
IREN,45.52 (+0.33%),45.5,46.5,2.1528998242530686,2026-11-05,
RKT,13.20 (-1.75%),13.0,13.5,2.2727272727272783,2026-11-05,2025-03-19
ORCL,158.83 (-1.73%),160.0,162.5,2.310646603286525,2026-09-10,2026-07-09
ARWR,83.01 (+0.46%),82.5,85.0,2.3973015299361458,2026-11-24,
MARA,11.69 (-1.97%),11.5,12.0,2.651839178785291,2026-11-04,
OUST,36.52 (+0.77%),36.5,37.5,2.6834611171960483,2026-11-03,
NXPI,223.79 (+0.21%),220.0,230.0,2.774922918807815,2026-10-26,2026-09-15
NOK,10.70 (-0.60%),10.5,11.0,2.8037383177570163,2026-10-22,2026-07-27
AGX,407.98 (+1.45%),410.0,420.0,2.9462228540614688,2026-09-02,2026-07-22
UUUU,14.07 (-3.30%),14.0,14.5,3.056147832267233,2026-11-02,
SYM,42.20 (-0.98%),42.0,43.5,3.08056872037914,2026-11-16,
SMCI,38.73 (-0.51%),38.5,40.0,3.2791117996385317,2026-11-03,
ETR,106.16 (-0.94%),105.0,110.0,3.617181612660139,2026-10-29,2026-08-12
CCL,22.64 (-0.24%),22.5,23.5,3.79858657243816,2026-09-28,2026-08-06
MNST,43.27 (+1.00%),43.0,45.0,3.998151143979655,2026-11-05,
UMBF,139.26 (-1.38%),140.0,145.0,4.121786586241569,2026-10-27,2026-09-09
TAN,47.05 (-1.45%),47.0,49.0,4.144527098831037,,
RIOT,21.60 (-2.13%),21.5,22.5,4.16666666666666,2026-10-29,2017-10-11
TRMB,57.27 (-0.23%),55.0,60.0,4.766893661602928,2026-11-04,
URA,45.80 (-2.27%),46.0,48.0,4.803493449781666,,
TTMI,123.93 (-0.26%),125.0,130.0,4.89792624868877,2026-11-04,
GMED,73.84 (-0.91%),75.0,77.5,4.9566630552546,2026-11-05,
CIFR,16.18 (-4.29%),16.0,17.0,5.067985166872684,2026-11-02,
PURR,11.42 (-5.07%),11.5,12.0,5.078809106830123,2026-11-16,
SRPT,20.93 (-4.93%),21.0,22.0,5.112279025322505,2026-11-04,
NTAP,185.27 (+0.29%),185.0,195.0,5.251794678037453,2026-12-01,2026-10-08
RUN,8.55 (-2.84%),8.5,9.0,5.263157894736834,2026-11-05,
TE,4.74 (-3.56%),4.5,5.0,5.485232067510544,2026-11-12,
NTNX,66.28 (-0.99%),67.5,70.0,5.612552806276401,2026-11-25,
TDOC,6.15 (+0.82%),6.0,6.5,5.6910569105691,2026-10-28,
MGNI,23.52 (-0.25%),24.0,25.0,6.292517006802722,2026-11-04,
CHKP,131.56 (-2.59%),130.0,140.0,6.415323806628153,2026-11-04,
VRNS,45.96 (-0.28%),45.0,50.0,8.79025239338555,2026-10-27,
CELC,87.13 (-3.27%),85.0,95.0,9.032480201997021,2026-11-11,
TMC,4.12 (-3.62%),4.0,4.5,9.223300970873783,2026-11-12,
SAIL,18.30 (+4.10%),17.5,20.0,9.289617486338795,2026-09-09,
RVLV,19.84 (+1.80%),20.0,22.5,13.407258064516132,2026-11-03,
PDYN,5.86 (+1.83%),6.0,7.0,19.45392491467576,2026-11-11,
ASAN,8.29 (+0.55%),7.5,10.0,20.62726176115803,2026-12-02,
HUMA,0.57 (-1.55%),0.5,1.0,75.43859649122808,2026-11-12,
