TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
UBER,78.52 (-0.36%),79.0,80.0,1.8848700967906318,2026-11-03,
BABA,119.72 (+0.31%),120.0,122.0,1.9044437019712674,2026-11-24,2026-06-10
KMB,110.71 (+1.28%),111.0,113.0,2.068467166470966,2026-11-03,2026-09-03
ANET,188.58 (-0.04%),187.5,192.5,2.078693392724566,2026-11-03,
VGT,116.93 (-1.26%),116.88,119.38,2.0952706747626686,,
OXY,59.74 (-2.54%),60.0,61.0,2.109139604954801,2026-08-05,2026-09-09
SNPS,391.71 (-1.55%),392.5,400.0,2.1163615940364098,2026-08-26,
TEM,67.55 (-7.07%),68.0,69.0,2.1465581051073324,2026-11-03,
ANF,111.53 (+2.31%),112.0,114.0,2.21465076660988,2026-08-26,2020-03-04
IBM,232.17 (-1.49%),232.5,237.5,2.29573157600035,2026-10-21,2026-08-09
XYZ,82.05 (-0.13%),82.0,84.0,2.3765996343692906,2026-08-05,
GH,166.00 (-2.75%),165.0,170.0,2.4096385542168677,2026-10-28,
DUK,121.94 (+1.75%),120.0,125.0,2.509430867639825,2026-11-05,2026-08-13
ALAB,277.95 (-2.46%),277.5,285.0,2.5364274150027026,2026-11-03,
PR,23.40 (-1.47%),23.0,24.0,2.56410256410257,2026-11-04,2026-09-15
ITA,233.93 (-1.44%),235.0,240.0,2.594793314239299,,
GME,18.02 (-1.04%),18.0,18.5,2.663706992230857,2026-09-08,2019-03-13
VKTX,33.11 (-2.30%),33.0,34.0,2.6880096647538525,2026-10-28,
IREN,40.90 (-2.34%),41.0,42.0,2.689486552567241,2026-08-27,
GEN,29.21 (+0.97%),29.0,30.0,2.704553235193424,2026-11-05,2026-08-16
SOFI,18.49 (-2.22%),18.5,19.0,2.7582477014602573,2026-10-27,
RIOT,20.41 (+2.92%),20.5,21.0,2.890739833414992,2026-10-29,2017-10-11
AEP,121.48 (+0.45%),120.0,125.0,2.897596312150145,2026-10-29,2026-08-09
S,20.89 (-1.44%),21.0,21.5,2.920057443752989,2026-08-27,
SE,116.58 (-0.81%),117.0,120.0,2.933607822954196,2026-11-10,
PATH,16.51 (+0.75%),16.5,17.0,2.9678982434887846,2026-09-03,
AGX,465.45 (-7.21%),470.0,480.0,3.1260070899129895,2026-09-02,2026-07-22
HPE,52.36 (-2.04%),52.5,54.0,3.1321619556913682,2026-09-02,2026-06-15
APH,155.14 (-1.19%),155.0,160.0,3.132654376692029,2026-10-28,2026-09-21
CIFR,15.51 (-1.64%),15.5,16.0,3.1592520954223096,2026-11-02,
IONQ,42.13 (-6.09%),42.0,43.5,3.2518395442677366,2026-11-04,
DOW,31.45 (-2.78%),31.5,32.5,3.3386327503974584,2026-10-22,2026-08-30
UNG,10.14 (+1.50%),10.0,10.5,3.5502958579881603,,
NVAX,8.68 (-2.96%),8.5,9.0,3.6866359447004644,2026-11-05,
BULL,8.68 (-1.20%),8.5,9.0,3.6866359447004644,2026-11-12,
NXPI,221.63 (-1.74%),220.0,230.0,3.7765645445111238,2026-10-26,2026-06-23
CELC,91.49 (-2.18%),90.0,95.0,3.8364848617335285,2026-11-11,
BBWI,19.25 (-1.00%),19.5,20.0,3.896103896103896,2026-08-26,2026-08-20
MP,57.70 (-3.91%),58.0,60.0,3.9861351819757314,2026-11-05,
UUUU,14.90 (-1.55%),15.0,15.5,4.02684563758389,2026-11-02,
WRBY,26.34 (-3.99%),26.5,27.5,4.403948367501899,2026-11-05,
MRVL,229.28 (-3.27%),230.0,240.0,4.675505931612002,2026-08-27,2026-07-09
D,66.83 (+0.35%),67.5,70.0,4.743378722130783,2026-10-30,2026-09-03
UMC,19.07 (+3.95%),19.0,20.0,4.876769795490297,2026-10-28,2026-07-07
CROX,123.69 (+1.30%),125.0,130.0,5.101463335758754,2026-10-29,
ZS,175.94 (-3.20%),175.0,185.0,5.149482778219849,2026-09-03,
NOK,9.96 (-2.40%),10.0,10.5,5.421686746987943,2026-10-22,2026-07-27
AVPT,13.26 (-0.82%),13.0,14.0,5.580693815987935,2026-11-05,
NUE,246.21 (+1.06%),250.0,260.0,5.600909792453593,2026-10-26,2026-06-29
ACHR,6.14 (-2.46%),6.0,6.5,5.863192182410429,2026-11-05,
CDE,20.77 (-0.93%),21.0,22.0,5.9220028887819,2026-10-28,2026-05-21
SOUN,7.08 (-3.27%),7.0,7.5,5.932203389830507,2026-11-05,
HIMS,31.12 (-7.88%),31.0,33.0,6.041131105398454,2026-11-09,
OSK,154.93 (-1.38%),155.0,165.0,6.499709546246687,2026-10-28,2026-08-12
SMCI,35.58 (-4.46%),35.5,38.0,6.801573917931428,2026-11-03,
TMC,4.68 (-2.19%),4.5,5.0,6.8376068376068435,2026-11-12,
PLAY,10.27 (+0.20%),10.0,11.0,7.1080817916261,2026-09-14,2020-01-08
USAR,18.19 (-5.56%),18.0,19.5,7.201759208356232,2026-11-05,
CHKP,130.35 (-0.15%),130.0,140.0,7.403145377828927,2026-11-04,
ONDS,8.29 (-4.88%),8.5,9.0,8.564535585042231,2026-11-12,
LUNR,16.95 (-7.48%),17.0,18.5,9.14454277286136,2026-11-10,
NVTS,12.29 (-5.20%),12.5,13.5,9.845402766476818,2026-07-27,
DY,382.29 (-2.71%),380.0,420.0,9.864239190143602,2026-08-26,
SAIL,18.15 (-2.63%),17.5,20.0,10.192837465564747,2026-09-09,
FLY,23.59 (-3.52%),23.5,26.0,10.216193302246715,2026-11-11,
TTMI,107.11 (-3.10%),105.0,120.0,12.03435720287555,2026-11-04,
OPEN,3.52 (-0.28%),3.5,4.0,13.636363636363635,2026-08-04,
KN,32.70 (-1.85%),35.0,40.0,22.324159021406718,2026-10-22,
HUMA,0.66 (+3.05%),0.5,1.0,51.5151515151515,2026-11-12,
