TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BBIO,65.92 (-3.06%),65.0,67.5,2.396844660194172
NBIS,266.00 (+2.28%),265.0,272.5,2.443609022556391
UPST,32.19 (-0.53%),32.0,33.0,2.516309412861144
VKTX,29.25 (-1.28%),29.5,30.0,2.564102564102564
APA,34.05 (-2.06%),34.0,35.0,2.7900146842878204
RIVN,16.05 (-3.78%),16.0,16.5,2.8037383177570048
BMY,55.93 (-0.55%),56.0,57.5,2.807080278920079
OKLO,59.31 (-2.35%),59.0,61.0,2.8494351711347123
RMBS,136.10 (-5.01%),135.0,140.0,2.865540044085236
CORZ,28.67 (+1.59%),28.5,29.5,2.895012207882798
CDE,18.93 (+1.45%),19.0,19.5,3.0110935023771805
SRE,92.20 (+0.29%),90.0,95.0,3.03687635574837
ETH,16.96 (-1.96%),17.0,17.5,3.1839622641509386
HPE,48.91 (+0.07%),49.0,50.5,3.250868942956458
NOK,14.03 (-5.33%),14.0,14.5,3.349964362081259
SOFI,17.40 (+1.58%),17.5,18.0,3.4482758620689737
TEAM,87.96 (-3.92%),88.0,91.0,3.456116416552986
RIO,106.14 (+0.24%),105.0,110.0,3.636706237045411
GFS,81.97 (-2.40%),80.0,85.0,3.6964743198731256
BULL,6.74 (-1.82%),6.5,7.0,3.8575667655786314
KHC,23.59 (-1.69%),23.5,24.5,3.857566765578636
DKNG,28.34 (-1.56%),28.5,29.5,4.093154551870148
INTC,121.00 (-5.37%),121.0,126.0,4.132231404958678
RKLB,104.83 (-4.05%),105.0,110.0,4.931794333683108
TMC,5.24 (-1.97%),5.0,5.5,4.961832061068698
SATS,118.56 (+0.59%),119.0,125.0,5.431848852901482
AAOI,175.37 (-8.45%),175.0,185.0,5.491247077607342
NVAX,9.00 (-2.28%),9.0,9.5,5.555555555555555
SMCI,29.81 (-3.37%),30.0,31.5,5.669238510566928
QBTS,24.90 (-5.18%),25.0,26.5,6.425702811244986
SOXS,4.21 (+6.71%),4.0,4.5,6.888361045130642
EOSE,7.00 (+9.72%),7.0,7.5,7.142857142857142
SNAP,5.58 (-2.29%),5.5,6.0,7.526881720430106
HIVE,4.17 (+5.18%),4.0,4.5,7.913669064748204
CPSH,7.06 (-2.08%),7.5,10.0,41.643059490084994
