TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
OPEN,2.62 (+1.30%),PASS,14.5,23.66,0.61,23.66,0.62,3.0,2.0,2.0,2.5,2026-11-05,
TSLA,364.69 (+1.85%),PASS,0.77,1.29,0.6,17.74,0.958,367.5,360.0,300.0,365.0,2026-10-21,
AAPL,332.26 (-0.05%),PASS,0.82,1.43,0.58,15.73,0.95,335.0,327.5,280.0,332.5,2026-10-29,2026-08-09
GOOGL,347.24 (+1.27%),PASS,0.79,1.37,0.58,7.84,0.908,350.0,342.5,320.0,347.5,2026-10-28,2026-09-03
PM,189.74 (-1.03%),PASS,1.45,2.5,0.58,7.77,0.842,192.5,185.0,175.0,190.0,2026-10-21,2026-06-24
CZR,29.64 (-0.08%),PASS,1.21,2.16,0.56,5.53,0.82,30.0,29.0,28.0,29.5,2026-10-27,
PENN,17.64 (-0.28%),PASS,2.04,3.63,0.56,9.3,0.82,18.0,17.0,16.0,17.5,2026-11-05,
MNST,44.32 (-0.56%),PASS,1.53,2.98,0.52,5.23,0.773,45.0,43.0,42.0,44.0,2026-11-05,
ABBV,262.47 (-0.02%),PASS,0.96,1.89,0.51,12.37,0.928,265.0,257.5,230.0,262.5,2026-10-29,2026-10-14
TGTX,56.64 (+1.41%),PASS,5.93,11.72,0.51,20.55,0.776,60.0,50.0,45.0,55.0,2026-11-02,
CRWD,245.85 (+1.86%),PASS,1.69,3.4,0.5,22.72,0.931,250.0,237.5,190.0,245.0,2026-12-01,
NEM,125.04 (+2.69%),PASS,0.77,1.63,0.47,8.03,0.913,126.0,123.0,115.0,125.0,2026-10-22,2026-09-02
ACN,190.17 (+0.28%),PASS,1.23,2.72,0.45,13.24,0.915,192.5,185.0,165.0,190.0,2026-10-01,2026-07-08
DJT,8.69 (+1.58%),PASS,3.57,7.94,0.45,7.94,0.69,9.0,8.0,8.0,8.5,2026-11-06,
RUN,8.70 (+5.20%),PASS,3.45,8.05,0.43,8.05,0.7,9.0,8.0,8.0,8.5,2026-11-05,
IONQ,39.81 (+8.06%),PASS,2.99,7.06,0.42,12.08,0.802,41.0,37.0,35.0,40.0,2026-11-04,
MARA,11.21 (+1.59%),PASS,2.59,6.33,0.41,10.79,0.807,11.5,10.5,10.0,11.0,2026-11-04,
MDT,92.71 (+0.12%),PASS,0.31,0.77,0.41,5.62,0.947,93.0,92.0,87.5,92.5,2026-11-17,2026-09-24
KO,87.72 (-0.17%),PASS,0.32,0.82,0.39,11.65,0.973,88.0,87.0,77.5,87.5,2026-10-20,2026-09-14
META,674.04 (+0.11%),PASS,0.51,1.34,0.38,18.4,0.973,677.5,665.0,550.0,675.0,2026-10-28,2026-09-20
SHAK,56.45 (-0.35%),PASS,0.97,2.57,0.38,2.57,0.725,57.0,55.0,55.0,56.0,2026-10-29,
DELL,585.50 (+3.94%),PASS,1.62,4.36,0.37,31.68,0.951,595.0,560.0,400.0,585.0,2026-11-27,2026-10-19
PFE,27.73 (+0.98%),PASS,0.97,2.63,0.37,9.84,0.91,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
RKLB,66.39 (+4.22%),PASS,2.43,6.61,0.37,9.62,0.799,68.0,62.0,60.0,66.0,2026-11-09,
AAP,42.10 (+0.49%),PASS,0.95,2.61,0.36,4.99,0.84,42.5,41.0,40.0,42.0,2026-11-05,2026-10-08
CLOV,4.74 (+3.84%),PASS,5.49,15.61,0.35,15.61,0.74,5.0,4.0,4.0,4.5,2026-11-04,
VGT,121.22 (+1.93%),PASS,0.64,1.83,0.35,7.19,0.918,122.0,119.0,112.5,121.25,,
KHC,24.64 (-0.38%),PASS,1.46,4.63,0.32,8.69,0.856,25.0,23.5,22.5,24.5,2026-10-28,2026-09-03
PG,146.80 (-0.15%),PASS,0.82,2.59,0.32,4.63,0.85,148.0,143.0,140.0,147.0,2026-10-22,2026-07-23
SOXS,45.40 (-9.40%),PASS,1.32,4.19,0.32,22.91,0.945,46.0,43.5,35.0,45.5,,
ZS,195.12 (+1.85%),PASS,1.22,3.91,0.31,18.0,0.937,197.5,187.5,160.0,195.0,2026-11-24,
MSFT,495.81 (+1.12%),PASS,0.34,1.17,0.29,4.2,0.925,497.5,490.0,475.0,495.0,2026-10-28,2026-11-18
ORCL,150.42 (+5.07%),PASS,1.38,5.6,0.25,8.26,0.857,152.5,142.0,138.0,150.0,2026-12-10,2026-10-08
PANW,378.62 (+0.79%),PASS,0.36,1.62,0.23,20.76,0.983,380.0,372.5,300.0,377.5,2026-11-19,
EMR,147.44 (+1.11%),PASS,1.06,5.05,0.21,5.05,0.827,149.0,140.0,140.0,147.0,2026-11-04,2026-08-13
KTOS,47.95 (+0.76%),PASS,1.15,6.15,0.19,6.15,0.843,48.5,45.0,45.0,48.0,2026-11-03,
NVDA,218.81 (+2.29%),PASS,0.54,2.88,0.19,6.31,0.921,220.0,212.5,205.0,219.0,2026-11-17,2026-09-09
MRNA,156.93 (+7.76%),PASS,1.96,10.79,0.18,23.53,0.923,160.0,140.0,120.0,157.5,2026-11-05,
MRVL,240.75 (+4.80%),PASS,0.73,4.47,0.16,16.93,0.959,242.5,230.0,200.0,240.0,2026-12-01,2026-07-09
JPM,348.68 (-0.07%),PASS,0.38,2.49,0.15,8.23,0.956,350.0,340.0,320.0,347.5,2026-10-13,2026-07-05
TENB,36.98 (+1.66%),PASS,2.76,18.88,0.15,18.88,0.872,38.0,30.0,30.0,37.0,2026-10-28,
WEAT,26.26 (-1.09%),PASS,2.82,20.03,0.14,46.69,0.943,27.0,21.0,14.0,26.0,,
HOOD,106.33 (+1.83%),PASS,0.63,5.95,0.11,5.95,0.904,107.0,100.0,100.0,106.0,2026-11-04,
GME,22.23 (+1.11%),PASS,1.21,14.53,0.08,41.52,0.972,22.5,19.0,13.0,22.0,2026-12-08,2019-03-13
SNOW,343.54 (+3.78%),PASS,0.42,5.4,0.08,30.14,0.986,345.0,325.0,240.0,342.5,2026-12-02,
CLS,338.05 (+4.39%),PASS,0.58,8.3,0.07,20.13,0.972,340.0,310.0,270.0,337.5,2026-10-26,
AGX,381.05 (-3.22%),PASS,4.97,,,8.15,0.621,400.0,,350.0,380.0,2026-09-02,2026-10-21
AMR,186.38 (-1.64%),PASS,1.94,,,11.47,0.855,190.0,,165.0,185.0,2026-11-06,2023-11-29
COPP,42.30 (+3.23%),PASS,1.65,,,7.8,0.825,43.0,,39.0,42.0,,
CRSR,13.64 (+3.65%),PASS,9.97,,,63.34,0.864,15.0,,5.0,12.5,2026-11-03,
ETHE,19.68 (+1.81%),PASS,1.63,,,28.86,0.947,20.0,,14.0,19.5,,
FISV,49.24 (-0.42%),PASS,0.53,,,,,49.5,,,49.0,2026-10-28,
HAL,33.91 (-1.75%),PASS,1.74,,,2.68,0.607,34.5,,33.0,34.0,2026-10-20,2026-09-01
PEP,133.29 (-0.78%),PASS,0.53,,,2.47,0.822,134.0,,130.0,133.0,2026-10-08,2026-09-03
PH,922.11 (+0.37%),PASS,0.86,,,,,930.0,,,920.0,2026-11-05,2026-08-30
PNC,231.95 (+0.20%),PASS,1.31,,,0.84,0.39,235.0,,230.0,232.5,2026-10-15,2026-07-19
RELY,21.92 (-1.04%),PASS,4.93,,,4.2,0.46,23.0,,21.0,22.0,2026-11-04,
SCHW,104.19 (-0.93%),PASS,0.78,,,4.02,0.838,105.0,,100.0,104.0,2026-10-15,2026-08-13
TAN,46.06 (+3.24%),PASS,2.04,,,,,47.0,,,46.0,,
