TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
WRBY,21.57 (-4.26%),21.5,22.0,1.9935095039406567
MAIN,53.63 (-1.86%),54.4,54.7,1.9951519671825475
COIN,178.92 (-7.82%),180.0,182.5,2.0008942544153885
GE,281.74 (-2.58%),282.5,287.5,2.044438134450199
PYPL,49.95 (+0.61%),50.0,51.0,2.1021021021020965
FCX,56.79 (-2.44%),57.0,58.0,2.1306568057756663
VKTX,31.79 (-1.85%),32.0,32.5,2.233406731676631
UPST,30.78 (-6.33%),31.0,31.5,2.3391812865497035
FSLR,188.09 (-3.97%),187.5,192.5,2.3446222553033103
QCOM,153.83 (+2.55%),155.0,157.5,2.385750503802891
AMD,327.00 (+1.17%),327.5,335.0,2.4464831804281344
BG,126.86 (+0.40%),125.0,130.0,2.4751694781649065
PANW,180.49 (-0.28%),180.0,185.0,2.498753393539803
LYFT,14.13 (-0.60%),14.0,14.5,2.6185421089879632
HIMS,26.25 (-5.93%),26.5,27.0,2.857142857142857
ETHE,18.47 (-1.18%),18.5,19.0,2.8695181375203096
D,63.13 (+0.39%),62.5,65.0,2.962141612545537
CB,325.14 (-1.57%),325.0,335.0,3.032539828996744
AA,62.05 (-1.77%),62.0,64.0,3.1426269137792153
UEC,13.56 (-6.19%),13.5,14.0,3.244837758112091
LUNR,23.73 (-3.44%),23.5,24.5,3.244837758112092
RUN,12.09 (-6.82%),12.0,12.5,3.3912324234904894
RIVN,15.95 (-1.18%),16.0,16.5,3.44827586206897
GME,24.16 (-3.71%),24.0,25.0,3.47682119205298
ETR,115.80 (+2.33%),115.0,120.0,3.62694300518135
TGTX,33.73 (-2.47%),34.0,35.0,3.7651941891491347
NET,207.17 (-0.64%),207.5,215.0,3.77950475454941
ABNB,139.46 (+0.30%),139.0,145.0,3.9724652230030055
QBTS,17.79 (-1.77%),18.0,18.5,3.9910061832490213
DKNG,23.07 (-1.39%),23.0,24.0,4.031209362808841
CORZ,19.70 (-1.62%),19.5,20.5,4.0609137055837605
DY,393.87 (-2.37%),390.0,410.0,4.095259857313326
ARWR,69.62 (-0.73%),70.0,72.5,4.136742315426595
MSTR,159.11 (-3.98%),160.0,166.0,4.330337502356851
COPP,36.37 (-2.07%),36.0,38.0,4.4817156997525505
SHOP,120.58 (-1.21%),121.0,126.0,4.494941117930006
DJT,9.09 (-0.82%),9.0,9.5,4.510451045104512
CSIQ,14.34 (-3.47%),14.5,15.0,4.602510460251047
EL,76.33 (-1.01%),76.0,80.0,4.808070221407051
U,25.73 (-3.05%),25.5,27.0,4.935872522347452
SG,6.67 (-1.26%),6.5,7.0,4.9475262368815605
PZZA,35.68 (-2.41%),35.0,37.5,5.100896860986548
NXT,114.14 (-2.06%),115.0,120.0,5.13404590853338
NTAP,108.97 (+0.63%),110.0,115.0,5.5336331100302845
BULL,6.63 (-6.62%),6.5,7.0,5.580693815987935
LCID,5.65 (-3.75%),5.5,6.0,6.194690265486719
BMBL,4.23 (-0.70%),4.0,4.5,6.382978723404245
QS,6.57 (-5.81%),6.5,7.0,6.5449010654490065
SRE,93.29 (+0.42%),95.0,100.0,7.192625147389853
ATI,144.53 (-4.73%),145.0,155.0,7.244170760395765
A,111.67 (-2.79%),110.0,120.0,7.459478821527714
STRL,471.99 (+0.03%),470.0,510.0,8.053136718998282
NTNX,41.60 (+0.74%),42.5,45.0,8.17307692307692
SMCI,25.76 (-5.47%),26.0,28.0,8.695652173913036
SPXC,211.06 (-2.45%),210.0,230.0,8.973751539846488
TRI,91.36 (+1.63%),90.0,100.0,9.457092819614711
CELC,118.00 (-1.72%),120.0,130.0,10.16949152542373
SOUN,7.66 (-5.02%),7.5,8.5,10.96605744125326
TMC,4.94 (-2.37%),5.0,5.5,11.33603238866396
BGS,5.38 (-1.55%),5.0,6.0,11.524163568773236
GOLD,44.65 (-2.35%),45.0,50.0,11.982082866741326
UPWK,10.45 (+0.63%),10.0,12.5,19.617224880382782
