TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SRE,84.50 (-2.48%),85.0,90.0,6.508875739644971
PZZA,30.48 (-0.80%),30.0,32.5,6.627296587926508
PTON,6.54 (-1.08%),6.5,7.0,7.033639143730887
JMIA,6.07 (-1.06%),6.0,6.5,7.084019769357491
NVTS,12.58 (-0.87%),12.5,13.5,7.313195548489665
GH,162.87 (+1.93%),165.0,175.0,7.447657641063422
MGNI,20.82 (-0.17%),21.0,22.5,8.069164265129682
ETR,106.30 (-2.35%),105.0,115.0,8.184383819379118
SOUN,6.47 (-0.54%),6.5,7.0,8.191653786707887
TMC,4.03 (+1.90%),4.0,4.5,11.662531017369721
PD,11.11 (-1.59%),10.0,12.5,12.511251125112516
CRSR,11.03 (-2.99%),10.0,12.5,13.327289211242075
AD,35.03 (-1.16%),35.0,40.0,14.187838995147011
HUMA,0.72 (+0.81%),0.5,1.0,38.88888888888889
