TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TM,191.88 (-0.55%),190.0,195.0,1.6260162601626038,2026-11-05,2026-03-30
GD,381.29 (+1.25%),382.5,387.5,1.6286815809488784,2026-10-28,2026-10-08
QBTS,17.70 (-8.55%),17.5,18.0,1.6949152542372923,2026-11-05,
ELF,107.17 (+1.33%),107.0,109.0,1.7075674162545473,2026-11-04,
AVAV,147.48 (+0.04%),147.0,150.0,1.7087062652563128,2026-09-02,
AKAM,108.12 (+2.25%),108.0,110.0,1.7388087310395812,2026-11-05,
XLRE,45.20 (-0.36%),45.0,46.0,1.7699115044247724,,
LAMR,152.29 (+0.29%),150.0,155.0,1.779499638846942,2026-11-05,2026-06-15
APLD,27.51 (-4.64%),27.5,28.0,1.781170483460554,2026-10-08,
SOXS,49.08 (+1.36%),49.0,50.0,1.8744906275468658,,
OXY,58.87 (+0.78%),59.0,60.0,1.9194836079497242,2026-08-05,2026-09-09
APH,161.87 (+1.95%),160.0,165.0,1.9336504602458733,2026-10-28,2026-09-21
PYPL,61.80 (-0.76%),62.0,63.0,1.9417475728155387,2026-10-27,2026-09-03
CRM,203.30 (-1.16%),202.5,207.5,2.065912444663054,2026-08-26,2026-06-10
CSCO,111.69 (+0.53%),112.0,114.0,2.068224550094012,2026-11-12,2026-10-01
VGT,117.54 (+0.03%),117.5,120.0,2.092904543134247,,
TEM,68.55 (-0.26%),69.0,70.0,2.115244347191835,2026-11-03,
GEN,29.36 (+0.19%),29.0,30.0,2.1798365122615824,2026-11-05,2026-08-16
MTUM,303.15 (+0.25%),302.5,310.0,2.259607455055261,,
PPL,35.19 (+0.56%),35.0,36.0,2.30179028132993,2026-11-04,2026-09-09
RDDT,156.35 (-3.76%),157.5,160.0,2.3345059162136272,2026-10-29,
DUK,122.11 (+0.43%),120.0,125.0,2.3667185324707236,2026-11-05,2026-08-13
NVDA,209.99 (-1.44%),210.0,215.0,2.3858278965664987,2026-08-26,2026-06-03
LMND,54.67 (+0.47%),55.0,56.0,2.432778489116514,2026-07-29,
CRSP,58.56 (-3.84%),59.0,60.0,2.459016393442619,2026-08-03,
BNTX,112.23 (-1.60%),110.0,115.0,2.468145772075199,2026-11-03,2022-06-01
NUE,253.68 (+2.48%),250.0,260.0,2.4913276568905682,2026-10-26,2026-06-29
OKLO,41.92 (-5.31%),42.0,43.0,2.5763358778625913,2026-08-07,
ADBE,270.51 (-1.24%),270.0,277.5,2.5840079849173816,2026-09-10,2005-03-23
ETR,107.19 (+0.90%),105.0,110.0,2.621513200858291,2026-10-29,2026-08-12
OSCR,31.16 (+0.74%),31.0,32.0,2.69576379974326,2026-08-06,
EAT,243.04 (-2.28%),240.0,250.0,2.86372613561554,2026-10-28,2020-03-04
CDE,21.38 (-1.00%),21.5,22.0,2.8999064546305005,2026-10-28,2026-05-21
SNOW,315.84 (-0.37%),315.0,325.0,2.9002026342451956,2026-09-02,
IONQ,40.31 (-4.13%),40.5,41.5,2.9521210617712668,2026-11-04,
BULL,8.74 (-2.28%),8.5,9.0,2.9748283752860387,2026-11-12,
SQQQ,39.73 (+0.70%),39.5,41.0,3.1965768940347425,,
SMCI,37.77 (-1.78%),38.0,39.0,3.256552819698164,2026-11-03,
NXPI,222.74 (-0.90%),220.0,230.0,3.2594055849869763,2026-10-26,2026-06-23
SMR,9.20 (-6.22%),9.0,9.5,3.2608695652173996,2026-11-05,
MRVL,239.65 (-0.30%),240.0,247.5,3.275610264969745,2026-08-27,2026-07-09
GME,17.91 (-0.97%),18.0,18.5,3.294249022892238,2026-09-08,2019-03-13
RIVN,15.97 (-4.59%),16.0,16.5,3.3187226048841536,2026-07-30,
MARA,11.11 (-6.09%),11.0,11.5,3.5103510351035156,2026-11-04,
CLF,11.59 (+0.56%),11.5,12.0,3.5375323554788625,2026-10-19,2020-04-01
ITA,236.47 (+0.93%),235.0,245.0,3.6072229035395615,,
SOFI,18.82 (-0.97%),19.0,19.5,3.613177470775769,2026-10-27,
NVTS,12.54 (+0.84%),12.5,13.0,3.668261562998412,2026-07-27,
DY,308.23 (-12.38%),310.0,320.0,3.818577036628486,2026-08-26,
AGX,452.67 (+0.49%),450.0,470.0,3.828395961738128,2026-09-02,2026-07-22
PR,23.07 (-1.01%),23.0,24.0,4.031209362808841,2026-11-04,2026-09-15
D,67.03 (+0.14%),67.5,70.0,4.430851857377292,2026-10-30,2026-09-03
USAR,19.07 (-1.75%),19.0,20.0,4.876769795490297,2026-11-05,
WHR,40.50 (-0.54%),40.0,42.5,4.938271604938271,2026-10-28,2026-02-26
OSK,157.19 (+1.26%),155.0,165.0,4.968509447165852,2026-10-28,2026-08-12
UMC,19.00 (-3.09%),19.0,20.0,5.263157894736842,2026-10-28,2026-07-07
CELC,94.62 (+2.55%),95.0,100.0,5.685901500739797,2026-11-11,
AVPT,13.19 (+0.88%),13.0,14.0,6.141015921152392,2026-11-05,
TLRY,4.65 (-4.73%),4.5,5.0,7.526881720430099,2026-10-08,
LAC,3.21 (-1.23%),3.0,3.5,9.034267912772586,2026-11-13,
CHKP,128.07 (-1.12%),130.0,140.0,9.315218240024992,2026-11-04,
SAIL,17.75 (-0.67%),17.5,20.0,12.676056338028168,2026-09-09,
TTMI,119.26 (+6.20%),120.0,135.0,13.19805467046788,2026-11-04,
UPWK,8.65 (-0.97%),7.5,10.0,15.606936416184967,2026-11-02,
KN,33.95 (+0.92%),35.0,40.0,17.820324005891006,2026-10-22,
PLAY,9.86 (-2.09%),10.0,12.0,21.70385395537526,2026-09-14,2020-01-08
HUMA,0.68 (-3.02%),0.5,1.0,47.058823529411754,2026-11-12,
