TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TGT,157.63 (+1.41%),PASS,1.5,3.25,0.46,3.25,0.684,160.0,152.5,152.5,157.5,2026-11-18,2026-08-11
MGM,38.77 (+2.54%),PASS,3.17,7.14,0.44,22.62,0.877,40.0,36.0,30.0,39.0,2026-10-28,2022-12-07
DVN,47.55 (-2.19%),PASS,0.95,2.21,0.43,15.88,0.944,48.0,46.5,40.0,47.5,2026-11-04,2026-09-14
F,13.20 (-0.11%),PASS,2.27,5.3,0.43,5.3,0.7,13.5,12.5,12.5,13.0,2026-10-22,2026-08-10
CGNX,62.12 (+0.90%),PASS,4.64,11.46,0.4,11.46,0.712,65.0,55.0,55.0,60.0,2026-10-28,2026-08-19
IREN,47.28 (+1.30%),PASS,1.52,3.76,0.4,36.55,0.96,48.0,45.5,30.0,47.5,2026-11-05,
BULL,8.23 (-0.24%),PASS,3.28,8.87,0.37,39.25,0.923,8.5,7.5,5.0,8.0,2026-11-12,
PANW,371.85 (+2.27%),PASS,2.19,5.88,0.37,19.32,0.898,380.0,350.0,300.0,372.5,2026-11-19,
PATH,13.61 (+1.61%),PASS,2.87,8.16,0.35,8.16,0.74,14.0,12.5,12.5,13.5,2026-12-02,
NVTS,12.14 (+6.26%),PASS,2.97,9.39,0.32,25.86,0.897,12.5,11.0,9.0,12.0,2026-11-02,
M,22.16 (+0.98%),PASS,1.53,5.23,0.29,9.75,0.864,22.5,21.0,20.0,22.0,2026-12-02,2026-09-14
GUNR,54.35 (-1.36%),PASS,1.2,4.32,0.28,4.32,0.783,55.0,52.0,52.0,54.0,,
AVPT,13.37 (+1.33%),PASS,4.71,17.73,0.27,32.69,0.874,14.0,11.0,9.0,13.0,2026-11-05,
PR,21.93 (-3.62%),PASS,4.88,17.92,0.27,17.92,0.786,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
TENB,36.19 (+2.15%),PASS,2.24,8.81,0.25,17.1,0.884,37.0,33.0,30.0,36.0,2026-10-28,
EL,96.43 (+3.21%),PASS,1.63,6.67,0.24,22.22,0.932,98.0,90.0,75.0,96.0,2026-11-02,2026-08-30
DLTR,112.43 (+0.42%),PASS,0.51,2.16,0.23,2.16,0.81,113.0,110.0,110.0,112.0,2026-08-27,
BG,112.26 (-2.87%),PASS,2.44,10.92,0.22,10.92,0.817,115.0,100.0,100.0,110.0,2026-11-04,2026-11-16
LUNR,15.74 (+13.11%),PASS,1.65,7.88,0.21,17.41,0.913,16.0,14.5,13.0,15.5,2026-11-10,
CRSR,13.54 (+1.20%),PASS,10.78,63.07,0.17,63.07,0.854,15.0,5.0,5.0,12.5,2026-11-03,
DIA,520.14 (+0.83%),PASS,0.17,0.99,0.17,3.87,0.959,521.0,515.0,500.0,520.0,,
SYM,43.99 (+5.01%),PASS,1.16,9.07,0.13,9.07,0.887,44.5,40.0,40.0,44.0,2026-11-16,
COIN,201.03 (+3.49%),PASS,0.73,6.73,0.11,37.82,0.981,202.5,187.5,125.0,200.0,2026-10-29,
FTNT,175.24 (+3.18%),PASS,1.29,11.55,0.11,14.4,0.918,177.5,155.0,150.0,175.0,2026-11-04,
RMBS,97.09 (+10.83%),PASS,3.0,27.9,0.11,27.9,0.903,100.0,70.0,70.0,97.5,2026-10-26,
TMO,659.61 (+1.25%),PASS,0.82,7.52,0.11,9.04,0.917,665.0,610.0,600.0,660.0,2026-10-21,2026-09-14
ECHO,95.36 (+2.03%),PASS,0.67,8.77,0.08,16.11,0.96,96.0,87.0,80.0,95.0,2026-11-05,
FCX,72.17 (+0.89%),PASS,0.46,5.78,0.08,9.93,0.956,72.5,68.0,65.0,72.0,2026-10-22,2026-07-14
SMCI,41.23 (+5.46%),PASS,0.65,7.83,0.08,27.24,0.977,41.5,38.0,30.0,41.0,2026-11-03,
ULTA,557.89 (+3.13%),PASS,0.38,4.55,0.08,15.75,0.977,560.0,532.5,470.0,557.5,2026-12-03,2012-03-15
AAP,41.03 (-3.56%),PASS,3.58,,,8.6,0.706,42.5,,37.5,41.0,2026-11-05,2026-10-08
AZO,2804.00 (-1.80%),PASS,2.0,,,,,2860.0,,,2800.0,2026-09-22,
DG,122.17 (-0.20%),PASS,0.68,,,5.87,0.896,123.0,,115.0,122.0,2026-08-27,2026-10-05
DUK,116.69 (-0.71%),PASS,2.84,,,,,120.0,,,115.0,2026-11-05,2026-08-13
ETR,101.45 (-0.55%),PASS,8.43,,,,,110.0,,,100.0,2026-10-29,2026-08-12
GEN,29.18 (+0.57%),PASS,2.81,,,7.47,0.727,30.0,,27.0,29.0,2026-11-05,2026-08-16
NB,3.73 (+4.05%),PASS,7.24,,,,,4.0,,,3.5,2026-09-28,
QS,5.11 (+1.59%),PASS,7.63,,,,,5.5,,,5.0,2026-10-21,
RVLV,21.20 (+2.59%),PASS,6.13,,,,,22.5,,,20.0,2026-11-03,
SO,85.40 (-0.14%),PASS,0.7,,,,,86.0,,,85.0,2026-10-29,2026-08-16
SQQQ,34.55 (-8.77%),PASS,4.2,,,,,36.0,,,34.5,,
TAN,46.69 (+2.24%),PASS,4.95,,,14.33,0.743,49.0,,40.0,47.0,,
UPWK,8.38 (+0.30%),PASS,19.33,,,,,10.0,,,7.5,2026-11-02,
