TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
HON,231.04 (+0.89%),230.0,235.0,1.7139889196675935
PG,149.92 (-0.31%),150.0,152.5,1.720917822838856
DASH,174.40 (+0.54%),175.0,177.5,1.7775229357798132
SE,89.38 (-2.08%),89.0,91.0,1.8124860147684096
MRVL,306.85 (-1.20%),307.5,312.5,1.8412905328336244
DKNG,26.02 (-1.38%),26.0,26.5,1.8447348193697173
MAGS,64.31 (-1.73%),64.5,65.5,1.850412066552632
FANG,186.45 (+1.61%),185.0,190.0,1.90399570930545
OXY,51.50 (-0.62%),52.0,52.5,1.9417475728155338
DELL,428.94 (+4.75%),430.0,437.5,1.9956171026250764
PDD,78.41 (-1.45%),78.0,80.0,2.0278025762020193
RKT,13.72 (-4.82%),13.5,14.0,2.0408163265306074
CVX,173.86 (+0.13%),175.0,177.5,2.093638559760719
CLSK,18.11 (+5.02%),18.0,18.5,2.1535063500828304
HD,330.20 (-1.22%),330.0,337.5,2.210781344639616
HAL,34.70 (-0.67%),34.5,35.5,2.305475504322758
LLY,1099.27 (+0.06%),1100.0,1125.0,2.340644245726711
HIMS,34.19 (-3.61%),34.0,35.0,2.3691137759578895
XLRE,43.95 (+1.10%),44.0,45.0,2.3890784982935087
KR,56.60 (-0.02%),57.0,58.0,2.4734982332155453
TEAM,81.97 (-0.90%),82.0,84.0,2.4765157984628536
WM,214.56 (-0.02%),210.0,220.0,2.535421327367635
HPE,48.74 (+2.82%),48.5,50.0,2.5851456709068485
CRSP,54.52 (+0.79%),55.0,56.0,2.7146001467351373
SIRI,27.73 (-1.05%),27.5,28.5,2.7767760548142792
ELF,63.24 (-1.49%),63.0,65.0,2.7830487033523053
GUNR,50.59 (-0.18%),51.0,52.0,2.7871120774856624
BSX,44.25 (-2.30%),44.5,45.5,2.824858757062147
NOK,14.10 (+4.52%),14.0,14.5,2.8368794326241162
WES,42.75 (-0.49%),43.0,44.0,2.923976608187134
QLYS,111.60 (+0.27%),110.0,115.0,3.046594982078858
F,14.55 (+3.46%),14.5,15.0,3.092783505154634
RMBS,140.54 (-0.44%),140.0,145.0,3.1734737441297907
UPST,31.50 (-2.85%),31.5,32.5,3.1746031746031744
GME,21.32 (-0.93%),21.5,22.0,3.189493433395871
CRWV,110.38 (-6.42%),110.0,114.0,3.2795796339916694
CLF,12.10 (-1.51%),12.0,12.5,3.305785123966945
SRE,91.94 (+1.38%),90.0,95.0,3.3282575592777928
MRNA,58.05 (-9.23%),58.0,60.0,3.359173126614992
MOS,22.23 (-2.93%),22.0,23.0,3.463787674313988
RDDT,173.62 (-0.77%),172.5,180.0,3.6746918557769814
GIS,33.74 (+0.97%),32.5,35.0,3.73443983402489
TSCO,29.88 (-1.21%),30.0,31.0,3.7483266398929085
DDOG,221.60 (-0.63%),222.5,230.0,3.7906137184115547
SONY,19.75 (-2.88%),20.0,20.5,3.79746835443038
GNR,69.30 (-0.30%),69.0,72.0,3.8961038961039
FSLY,16.84 (-5.92%),17.0,17.5,3.919239904988124
SOFI,17.32 (-3.32%),17.5,18.0,3.926096997690529
TEM,48.09 (-5.40%),48.0,50.0,3.9717196922437026
ENPH,53.86 (+3.02%),54.0,56.0,3.9732640178239893
SNOW,233.16 (+0.37%),232.5,242.5,4.005832904443302
DVN,42.78 (+1.57%),43.0,44.5,4.020570359981297
AEP,129.67 (+1.55%),130.0,135.0,4.110434179069957
SMR,11.52 (-1.92%),11.5,12.0,4.1666666666666705
RBLX,46.92 (-8.95%),47.0,49.0,4.433077578857627
CAVA,84.17 (-5.61%),84.0,88.0,4.550314839016274
SATS,105.20 (-3.63%),105.0,110.0,4.562737642585549
RIVN,15.71 (-4.93%),15.5,16.5,5.028644175684272
GFS,90.17 (+5.06%),90.0,95.0,5.3565487412664945
FLY,28.44 (-8.11%),28.5,30.0,5.485232067510544
GH,127.80 (-3.02%),130.0,135.0,5.633802816901411
NVAX,8.99 (-1.53%),9.0,9.5,5.672969966629586
TLRY,4.73 (0.00%),4.5,5.0,5.708245243128954
UMAC,22.68 (-9.21%),22.5,24.0,5.820105820105821
QBTS,24.07 (-2.51%),24.0,25.5,5.941005400913999
USAR,24.52 (-0.49%),24.5,26.0,6.035889070146821
QCOM,228.54 (+1.08%),227.5,242.5,6.108339896735806
LEU,178.73 (-6.61%),180.0,190.0,6.305600626643547
BULL,7.04 (-0.49%),7.0,7.5,6.534090909090909
TMC,5.16 (+0.59%),5.0,5.5,6.589147286821702
NIO,5.14 (+2.49%),5.0,5.5,7.003891050583665
EOSE,7.47 (-2.29%),7.5,8.0,7.0950468540830025
A,125.99 (-0.84%),125.0,135.0,7.1513612191443805
SOUN,6.95 (-2.39%),7.0,7.5,7.913669064748198
S,14.74 (-1.86%),14.5,16.0,8.548168249660785
CSIQ,16.07 (-1.26%),16.0,17.5,8.898568761667702
ACHR,5.50 (-1.17%),5.5,6.0,9.090909090909092
TRI,77.13 (-1.85%),75.0,85.0,10.203552443925847
AVPT,9.97 (-4.18%),10.0,11.0,10.330992978936804
BG,111.83 (-0.67%),110.0,125.0,11.776804077617815
OPEN,4.41 (-1.45%),4.5,5.0,13.378684807256233
SAIL,13.08 (-1.88%),12.5,15.0,14.678899082568805
SOXS,3.37 (-6.13%),3.5,4.0,18.69436201780415
Z,31.08 (-3.21%),30.0,37.5,20.65637065637066
BMBL,2.79 (-5.78%),3.0,3.5,25.448028673835122
XRX,3.07 (+1.66%),3.0,4.0,30.29315960912053
