TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
PFE,26.07 (0.00%),26.0,26.5,1.6494054468738
NEM,108.20 (0.00%),108.0,110.0,1.6635859519408478
CRWD,681.11 (0.00%),680.0,692.5,1.6722702647149486
HOOD,96.38 (0.00%),96.0,98.0,1.6808466486823042
F,14.42 (0.00%),14.5,14.67,1.7337031900138695
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
LUNR,23.57 (0.00%),23.5,24.0,1.824352991090368
SOXL,240.20 (0.00%),240.0,245.0,1.9983347210657834
APLD,47.00 (0.00%),47.0,48.0,2.127659574468085
HL,16.64 (0.00%),16.5,17.0,2.1634615384615348
CRSP,52.84 (0.00%),53.0,54.0,2.1953065859197514
RDDT,176.00 (0.00%),175.0,180.0,2.272727272727273
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
CRWV,117.30 (0.00%),117.0,120.0,2.3017902813299256
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
GM,83.00 (0.00%),83.0,85.0,2.4096385542168677
GME,21.47 (0.00%),21.5,22.0,2.468560782487197
DKNG,28.76 (0.00%),29.0,29.5,2.5730180806675884
SPCX,204.70 (0.00%),205.0,210.0,2.5891548607718673
TEM,50.65 (0.00%),51.0,52.0,2.665350444225077
INTC,120.75 (0.00%),121.0,124.0,2.691511387163561
CRDO,243.40 (0.00%),242.5,250.0,2.711585866885782
ONDS,9.24 (0.00%),9.0,9.5,2.8138528138528116
BBIO,68.00 (0.00%),67.5,70.0,2.941176470588235
HPE,48.50 (0.00%),48.5,50.0,3.0927835051546393
KHC,23.76 (0.00%),24.0,24.5,3.1144781144781075
USAR,22.29 (0.00%),22.5,23.0,3.1852848811126107
MOS,21.80 (0.00%),22.0,22.5,3.2110091743119233
RIVN,15.95 (0.00%),16.0,16.5,3.44827586206897
NBIS,265.80 (0.00%),265.0,275.0,3.461249059443186
OKLO,57.99 (0.00%),58.0,60.0,3.4661148473874768
SATS,120.20 (0.00%),120.0,125.0,3.9933444259567366
BULL,6.72 (0.00%),6.5,7.0,4.1666666666666705
GFS,81.50 (0.00%),80.0,85.0,4.294478527607362
ASTS,86.25 (0.00%),86.0,90.0,4.3478260869565215
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
MARA,14.35 (0.00%),14.5,15.0,4.529616724738679
SMCI,29.60 (0.00%),29.5,31.0,4.7297297297297245
TMC,5.22 (0.00%),5.0,5.5,5.363984674329507
PZZA,33.20 (0.00%),32.5,35.0,5.421686746987943
RKLB,104.65 (0.00%),105.0,112.0,7.023411371237452
QBTS,24.24 (0.00%),24.0,26.0,7.260726072607268
EOSE,6.90 (0.00%),7.0,7.5,8.695652173913038
NVAX,9.20 (0.00%),9.0,10.0,8.695652173913052
