TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SRPT,18.66 (+1.47%),PASS,1.82,3.54,0.52,19.61,0.915,19.0,18.0,15.0,18.5,2026-11-04,
MU,1085.00 (+0.41%),PASS,0.46,0.92,0.5,26.27,0.983,1090.0,1075.0,800.0,1085.0,2026-09-30,2026-07-05
AGX,363.62 (+0.71%),PASS,4.5,9.25,0.49,12.0,0.727,380.0,330.0,320.0,360.0,2026-09-02,2026-10-21
PR,21.36 (-2.27%),PASS,7.68,15.73,0.49,15.73,0.672,23.0,18.0,18.0,21.0,2026-11-04,2026-09-15
AVPT,13.05 (-0.80%),PASS,7.28,15.71,0.46,15.71,0.683,14.0,11.0,11.0,13.0,2026-11-05,
GLD,393.38 (+0.43%),PASS,0.16,0.35,0.45,14.84,0.989,394.0,392.0,335.0,393.0,,
SAIL,21.04 (-4.88%),PASS,6.94,16.83,0.41,40.59,0.854,22.5,17.5,12.5,20.0,2026-09-09,
TAN,43.99 (+1.20%),PASS,4.57,11.34,0.4,34.08,0.882,46.0,39.0,29.0,44.0,,
Z,28.59 (+1.62%),PASS,4.93,12.56,0.39,12.56,0.718,30.0,25.0,25.0,27.5,2026-10-29,
SLV,58.24 (+1.08%),PASS,0.45,1.27,0.35,3.85,0.896,58.5,57.5,56.0,58.0,,
TSLA,373.70 (-1.12%),PASS,0.35,0.99,0.35,19.72,0.983,375.0,370.0,300.0,372.5,2026-10-21,
HOOD,119.49 (-1.10%),PASS,0.43,1.25,0.34,16.31,0.974,120.0,118.0,100.0,119.0,2026-11-04,
SPY,771.26 (+0.53%),PASS,0.1,0.42,0.23,2.76,0.966,772.0,768.0,750.0,771.0,,
CIBR,101.63 (-1.51%),PASS,1.35,6.52,0.21,11.44,0.895,103.0,95.0,90.0,102.0,,
SO,82.65 (-0.29%),PASS,0.42,2.0,0.21,2.0,0.825,83.0,81.0,81.0,82.5,2026-10-29,2026-08-16
FFIV,446.75 (+0.04%),PASS,2.97,14.94,0.2,14.94,0.834,460.0,380.0,380.0,450.0,2026-10-26,
CB,334.25 (-0.17%),PASS,1.72,10.25,0.17,10.25,0.856,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
S,22.71 (-5.29%),PASS,1.28,7.53,0.17,7.53,0.855,23.0,21.0,21.0,22.5,2026-08-27,
CRSR,13.72 (+1.25%),PASS,9.33,63.56,0.15,63.56,0.872,15.0,5.0,5.0,12.5,2026-11-03,
TQQQ,79.74 (+1.48%),PASS,0.33,2.18,0.15,9.71,0.967,80.0,78.0,72.0,79.5,,
DOCU,67.65 (-1.94%),PASS,0.52,3.92,0.13,11.31,0.956,68.0,65.0,60.0,67.5,2026-12-03,
SPX,7742.23 (+0.49%),PASS,0.04,0.35,0.1,3.13,0.989,7745.0,7715.0,7500.0,7740.0,,
VGT,126.36 (+0.93%),PASS,0.41,5.03,0.08,10.97,0.964,126.88,120.0,112.5,126.25,,
ELF,99.14 (-1.42%),PASS,0.87,13.25,0.07,13.25,0.939,100.0,86.0,86.0,99.0,2026-11-04,
ALAB,368.65 (+2.26%),PASS,0.37,10.48,0.03,24.05,0.985,370.0,330.0,280.0,367.5,2026-11-03,
ADAM,8.11 (-0.37%),PASS,23.3,,,38.35,0.622,10.0,,5.0,7.5,2026-10-28,2026-09-21
ARWR,65.85 (-0.33%),PASS,2.51,,,12.68,0.835,67.5,,57.5,65.0,2026-11-24,
D,60.70 (+0.50%),PASS,2.97,,,,,62.5,,,60.0,2026-10-30,2026-09-03
ETR,98.26 (+0.10%),PASS,6.86,,,,,105.0,,,100.0,2026-10-29,2026-08-12
GSK,49.17 (-0.96%),PASS,0.67,,,8.48,0.927,49.5,,45.0,49.0,2026-10-28,2026-08-13
LAMR,143.51 (-0.14%),PASS,4.52,,,2.45,0.351,150.0,,140.0,145.0,2026-11-05,2026-09-20
MNST,43.01 (+0.79%),PASS,1.72,,,12.81,0.882,43.75,,37.5,43.0,2026-11-05,
NEM,121.28 (-0.02%),PASS,0.59,,,5.18,0.897,122.0,,115.0,121.0,2026-10-22,2026-09-02
OSK,132.22 (+1.57%),PASS,2.1,,,,,135.0,,,130.0,2026-10-28,2026-08-12
RVLV,20.91 (+1.09%),PASS,7.6,,,,,22.5,,,20.0,2026-11-03,
SQQQ,33.69 (-1.43%),PASS,0.92,,,,,34.0,,,33.5,,
TAP,35.85 (-1.38%),PASS,4.6,,,,,37.5,,,35.0,2026-11-03,2026-08-27
TRMB,57.49 (-0.35%),PASS,4.37,,,13.03,0.749,60.0,,50.0,55.0,2026-11-04,
UMBF,136.32 (+0.99%),PASS,6.37,,,11.97,0.653,145.0,,120.0,135.0,2026-10-27,2026-09-09
UPWK,8.18 (+1.30%),PASS,22.25,,,,,10.0,,,7.5,2026-11-02,
VG,12.70 (-4.04%),PASS,2.36,,,40.94,0.945,13.0,,7.5,12.5,2026-11-09,2026-09-14
