TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1108.79 (+0.93%),1110.0,1130.0,1.9128960398272024
UPST,31.38 (-3.25%),31.5,32.0,1.9757807520713864
XLRE,44.12 (+1.49%),44.0,45.0,1.9945602901178663
TEAM,79.40 (-4.01%),79.0,81.0,2.015113350125937
OSCR,28.91 (+1.81%),29.0,29.5,2.040816326530612
XYZ,73.50 (-1.72%),74.0,75.0,2.0408163265306123
WDC,734.90 (-1.52%),735.0,750.0,2.0547013199074735
FCX,69.56 (+1.28%),70.0,71.0,2.07015526164462
CIBR,83.25 (-1.53%),83.0,85.0,2.1021021021021022
SIRI,27.91 (-0.43%),28.0,28.5,2.1139376567538513
DKNG,25.95 (-1.69%),26.0,26.5,2.1194605009633936
WES,43.08 (+0.28%),43.0,44.0,2.1355617455896048
PDD,78.32 (-1.56%),78.0,80.0,2.1450459652706932
F,14.19 (+0.92%),14.0,14.5,2.1846370683580023
MRVL,305.81 (-1.54%),305.0,312.5,2.1876328439226964
HOOD,106.62 (-1.41%),107.0,109.0,2.232226599137118
SE,89.93 (-1.48%),90.0,92.0,2.3017902813299154
SMR,11.73 (-0.05%),11.5,12.0,2.3017902813299194
FLY,29.29 (-5.36%),29.5,30.0,2.4240355069989787
HIMS,33.68 (-5.05%),33.5,34.5,2.4346793349168654
SNOW,226.87 (-2.33%),227.5,232.5,2.481597390576099
LUNR,21.94 (-3.98%),22.0,22.5,2.55241567912488
PG,148.68 (-1.13%),149.0,152.5,2.5692762980898527
BSX,44.35 (-2.08%),44.5,45.5,2.59301014656144
NFLX,73.09 (-5.54%),73.0,75.0,2.613216582295795
CRSP,54.55 (+0.86%),55.0,56.0,2.658111824014671
NXPI,321.37 (+2.59%),320.0,330.0,2.685378224476459
KR,55.95 (-1.16%),56.0,57.5,2.7703306523681808
UEC,11.67 (-2.86%),11.5,12.0,2.8277634961439593
GUNR,50.56 (-0.24%),51.0,52.0,2.84810126582278
HPE,48.61 (+2.53%),48.5,50.0,2.859493931289859
WM,213.77 (-0.39%),210.0,220.0,2.914347195584034
RDDT,174.75 (-0.12%),175.0,180.0,3.004291845493562
CRWV,111.52 (-5.45%),112.0,115.0,3.1205164992826435
NVAX,9.21 (+0.82%),9.0,9.5,3.148751357220403
CLSK,17.45 (+1.19%),17.5,18.0,3.151862464183385
LEU,183.96 (-3.88%),185.0,190.0,3.283322461404649
DJT,8.22 (-3.14%),8.0,8.5,3.406326034063252
QBTS,25.14 (+1.82%),25.0,26.0,3.4208432776451843
SRE,91.77 (+1.19%),90.0,95.0,3.5196687370600457
FSLY,16.89 (-5.64%),17.0,17.5,3.6116044997039634
TDOC,7.72 (-4.28%),7.5,8.0,3.6269430051813503
NTNX,45.82 (-2.31%),45.0,47.5,3.6665211697948488
MOS,22.18 (-3.12%),22.0,23.0,3.697024346257891
GNR,69.38 (-0.19%),69.0,72.0,3.776304410492944
DVN,42.83 (+1.67%),43.0,44.5,3.8991361195423813
AEP,129.90 (+1.73%),130.0,135.0,3.9260969976905264
RBLX,46.66 (-9.45%),46.5,48.5,3.9434204886412423
SOFI,17.31 (-3.35%),17.5,18.0,3.9861351819757447
DDOG,218.77 (-1.90%),220.0,227.5,3.9904922978470494
SATS,106.61 (-2.34%),107.0,111.0,4.117812587937342
GIS,33.49 (+0.22%),32.5,35.0,4.5088085995819585
ENPH,53.58 (+2.49%),54.0,56.0,4.516610675625237
CHKP,119.43 (-2.37%),120.0,125.0,4.663819810767808
CLF,11.94 (-2.81%),12.0,12.5,4.690117252931328
GH,128.93 (-2.16%),130.0,135.0,4.707981075001934
CELC,90.45 (+3.07%),90.0,95.0,5.030403537866221
USAR,24.69 (+0.20%),24.5,26.0,5.305791818550015
RMBS,137.58 (-2.54%),140.0,145.0,5.3932257595580655
TEM,48.32 (-4.96%),48.5,51.0,5.546357615894039
GFS,89.95 (+4.81%),90.0,95.0,5.614230127848802
EOSE,7.55 (-1.24%),7.5,8.0,5.960264900662255
QLYS,108.53 (-2.49%),110.0,115.0,5.961485303602689
A,126.74 (-0.25%),125.0,135.0,6.517279469780658
SOUN,7.04 (-1.05%),7.0,7.5,6.534090909090909
QCOM,227.59 (+0.65%),227.5,242.5,6.551254448789488
S,14.53 (-3.30%),14.5,15.5,6.675843083275986
TLRY,4.68 (-1.06%),4.5,5.0,6.8376068376068435
NIO,5.12 (+1.99%),5.0,5.5,7.421874999999997
BULL,6.92 (-2.19%),7.0,7.5,8.381502890173412
BG,110.44 (-1.90%),110.0,120.0,8.656283955088737
ACHR,5.50 (-1.26%),5.5,6.0,9.090909090909092
TRI,77.09 (-1.90%),75.0,85.0,10.260734206771302
CSIQ,16.27 (0.00%),16.5,18.0,10.63306699446835
AVPT,9.84 (-5.48%),10.0,11.0,11.788617886178864
Z,30.57 (-4.80%),30.0,35.0,14.491331370624794
SAIL,12.80 (-3.94%),12.5,15.0,17.187499999999993
SOXS,3.39 (-5.58%),3.5,4.0,17.994100294985245
BMBL,2.76 (-6.76%),3.0,3.5,26.811594202898558
XRX,3.08 (+1.82%),3.0,4.0,29.87012987012987
