TICKER,CURRENT_PRICE,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
NVDA,216.48 (0.00%),0.7,1.84,0.38,5.3,0.883,218.0,212.5,205.0,216.0,2026-11-17,2026-09-09
VRNS,47.33 (0.00%),5.65,15.48,0.37,15.48,0.733,50.0,40.0,40.0,45.0,2026-10-27,
LMND,49.22 (0.00%),1.58,4.51,0.35,4.51,0.74,50.0,47.0,47.0,49.0,2026-11-04,
XRX,3.48 (0.00%),14.78,42.61,0.35,56.96,0.794,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
DDOG,233.15 (0.00%),1.87,5.64,0.33,14.22,0.884,237.5,220.0,200.0,232.5,2026-11-05,
MRNA,151.48 (0.00%),2.32,7.58,0.31,20.78,0.899,155.0,140.0,120.0,152.5,2026-11-05,
CSCO,108.95 (0.00%),0.96,3.63,0.27,3.63,0.79,110.0,105.0,105.0,109.0,2026-11-12,2026-10-01
HOOD,106.28 (0.00%),1.62,5.91,0.27,5.91,0.785,108.0,100.0,100.0,106.0,2026-11-04,
V,370.93 (0.00%),0.42,1.6,0.26,5.64,0.93,372.5,365.0,350.0,370.0,2026-10-27,2026-08-10
PM,192.91 (0.00%),1.08,4.1,0.26,9.28,0.895,195.0,185.0,175.0,192.5,2026-10-21,2026-06-24
RKLB,64.78 (0.00%),1.89,7.37,0.26,7.37,0.796,66.0,60.0,60.0,65.0,2026-11-09,
INTC,103.79 (0.00%),1.17,4.62,0.25,18.1,0.94,105.0,99.0,85.0,104.0,2026-10-22,2024-08-06
EWY,178.65 (0.00%),0.76,3.16,0.24,16.03,0.955,180.0,173.0,150.0,179.0,,
PATH,13.71 (0.00%),2.15,8.79,0.24,8.79,0.803,14.0,12.5,12.5,13.5,2026-12-02,
PANW,368.31 (0.00%),1.14,4.97,0.23,18.55,0.942,372.5,350.0,300.0,367.5,2026-11-19,
AVAV,158.13 (0.00%),1.18,5.14,0.23,17.79,0.938,160.0,150.0,130.0,157.5,2026-12-02,
TSLA,362.32 (0.00%),0.74,3.4,0.22,17.2,0.959,365.0,350.0,300.0,362.5,2026-10-21,
AVPT,13.46 (0.00%),4.05,18.25,0.22,18.25,0.818,14.0,11.0,11.0,13.0,2026-11-05,
GH,176.34 (0.00%),2.08,9.26,0.22,14.93,0.878,180.0,160.0,150.0,175.0,2026-10-28,
QCOM,187.72 (0.00%),1.21,5.45,0.22,14.77,0.924,190.0,177.5,160.0,187.5,2026-10-29,2026-09-02
MU,944.79 (0.00%),0.55,2.62,0.21,10.03,0.948,950.0,920.0,850.0,945.0,2026-09-30,2026-07-05
AAOI,100.83 (0.00%),1.16,5.79,0.2,15.7,0.931,102.0,95.0,85.0,101.0,2026-11-05,
COP,133.06 (0.00%),0.71,3.8,0.19,3.8,0.843,134.0,128.0,128.0,133.0,2026-11-05,2026-08-16
SPCX,153.27 (0.00%),1.13,6.05,0.19,11.92,0.914,155.0,144.0,135.0,152.5,2026-11-03,
CRM,248.38 (0.00%),0.65,3.38,0.19,3.38,0.838,250.0,240.0,240.0,247.5,2026-12-02,2026-09-16
EXPE,290.00 (0.00%),2.59,13.79,0.19,13.79,0.842,297.5,250.0,250.0,290.0,2026-11-05,2026-08-26
APP,329.26 (0.00%),0.98,5.85,0.17,8.89,0.9,332.5,310.0,300.0,330.0,2026-11-04,
AMD,524.55 (0.00%),0.56,3.25,0.17,23.74,0.977,527.5,507.5,400.0,525.0,2026-11-03,1995-04-26
PG,147.33 (0.00%),0.45,2.94,0.15,4.98,0.916,148.0,143.0,140.0,147.0,2026-10-22,2026-07-23
CLS,334.00 (0.00%),1.05,7.19,0.15,19.16,0.948,337.5,310.0,270.0,335.0,2026-10-26,
AFRM,73.92 (0.00%),1.47,10.71,0.14,18.83,0.928,75.0,66.0,60.0,74.0,2026-11-05,
ISRG,385.50 (0.00%),0.52,4.02,0.13,9.21,0.947,387.5,370.0,350.0,385.0,2026-10-20,
AXP,315.58 (0.00%),0.61,4.94,0.12,4.94,0.891,317.5,300.0,300.0,315.0,2026-10-23,2026-07-01
META,679.80 (0.00%),0.4,3.28,0.12,19.09,0.98,682.5,657.5,550.0,680.0,2026-10-28,2026-09-20
KTOS,48.13 (0.00%),0.77,6.5,0.12,6.5,0.894,48.5,45.0,45.0,48.0,2026-11-03,
WEAT,26.39 (0.00%),2.31,20.42,0.11,46.95,0.953,27.0,21.0,14.0,26.0,,
REGN,795.00 (0.00%),0.31,3.14,0.1,24.53,0.987,797.5,770.0,600.0,795.0,2026-10-28,2026-08-17
XYZ,77.72 (0.00%),0.36,3.5,0.1,22.8,0.984,78.0,75.0,60.0,77.5,2026-11-09,
ACN,190.75 (0.00%),0.92,10.88,0.08,13.5,0.936,192.5,170.0,165.0,190.0,2026-10-01,2026-07-08
ABT,102.55 (0.00%),1.42,,,1.51,0.515,104.0,,101.0,103.0,2026-10-14,2026-07-14
AGX,399.31 (0.00%),2.68,,,12.35,0.822,410.0,,350.0,400.0,2026-09-02,2026-10-21
BIDU,89.25 (0.00%),0.85,,,,,90.0,,,89.0,2026-11-18,
CRML,6.67 (0.00%),4.95,,,,,7.0,,,6.5,,
CSIQ,11.55 (0.00%),3.9,,,13.42,0.775,12.0,,10.0,11.5,2026-11-12,
CZR,28.11 (0.00%),6.7,,,,,30.0,,,28.0,2026-10-27,
DE,674.58 (0.00%),0.8,,,3.64,0.819,680.0,,650.0,675.0,2026-11-25,2026-09-29
ETHE,19.55 (0.00%),2.3,,,28.39,0.925,20.0,,14.0,19.5,,
ITA,217.20 (0.00%),1.29,,,,,220.0,,,215.0,,
MDB,378.17 (0.00%),0.48,,,,,380.0,,,377.5,2026-12-01,
NIO,3.60 (0.00%),11.27,,,44.37,0.798,4.0,,2.0,3.5,2026-11-24,
PPG,104.22 (0.00%),0.75,,,,,105.0,,,104.0,2026-10-27,2026-08-09
RELY,22.59 (0.00%),1.81,,,7.04,0.795,23.0,,21.0,22.5,2026-11-04,
SO,86.45 (0.00%),0.64,,,1.68,0.725,87.0,,85.0,86.0,2026-10-29,2026-08-16
TAN,45.19 (0.00%),1.79,,,,,46.0,,,45.0,,
VG,14.68 (0.00%),2.18,,,,,15.0,,,14.5,2026-11-09,2026-09-14
WM,214.47 (0.00%),2.58,,,,,220.0,,,210.0,2026-10-26,2026-09-10
