TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TAN,53.40 (0.00%),53.0,57.0,6.741573033707867
GH,162.99 (0.00%),165.0,175.0,7.368550217804767
TLRY,4.65 (0.00%),4.5,5.0,7.526881720430099
INBX,83.53 (0.00%),85.0,90.0,7.7457201005626715
SQQQ,37.03 (0.00%),37.0,40.0,8.02052389954091
EOSE,3.69 (0.00%),3.5,4.0,8.40108401084011
NVTS,12.43 (0.00%),12.5,13.5,8.608205953338699
TMC,4.05 (0.00%),4.0,4.5,11.111111111111116
AD,35.50 (0.00%),35.0,40.0,12.676056338028168
XRX,3.32 (0.00%),3.0,4.0,20.48192771084338
HUMA,0.72 (0.00%),0.5,1.0,38.88888888888889
