TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
RBLX,46.34 (-10.08%),46.5,48.0,3.5822183858437557
HPE,47.77 (+0.77%),48.0,49.5,3.6215197822901333
FLY,28.93 (-6.51%),29.0,30.0,3.6985827860352587
DVN,42.91 (+1.88%),43.0,44.5,3.70542996970404
CHKP,120.48 (-1.51%),120.0,125.0,3.7516600265604216
AEP,130.04 (+1.84%),130.0,135.0,3.814211011996315
GNR,69.32 (-0.27%),69.0,72.0,3.8661281015580022
QS,7.70 (-4.29%),7.5,8.0,3.896103896103894
SPCX,156.36 (-15.48%),157.5,162.5,3.926835507802498
DJT,8.17 (-3.77%),8.0,8.5,4.039167686658508
LEU,182.41 (-4.69%),180.0,190.0,4.160956087933777
MOS,22.07 (-3.65%),22.0,23.0,4.213864975079292
GIS,33.53 (+0.33%),32.5,35.0,4.384133611691019
RDDT,169.76 (-2.97%),170.0,177.5,4.559377945334596
CELC,90.70 (+3.36%),90.0,95.0,4.7409040793825765
SOFI,17.18 (-4.05%),17.0,18.0,4.772991850989524
SATS,105.84 (-3.05%),106.0,111.0,4.875283446712015
CLSK,17.64 (+2.29%),17.5,18.5,4.875283446712015
QLYS,109.60 (-1.53%),110.0,115.0,4.927007299270079
GH,128.61 (-2.41%),130.0,135.0,4.9685094471658395
QBTS,24.26 (-1.74%),24.5,25.5,5.111294311624066
USAR,24.19 (-1.83%),24.0,25.5,5.415460934270354
SMR,11.37 (-3.19%),11.5,12.0,5.540897097625337
RMBS,137.26 (-2.77%),135.0,145.0,5.638933411044739
TDOC,7.57 (-6.20%),7.5,8.0,5.680317040951119
FSLY,17.03 (-4.86%),17.0,18.0,5.695830886670574
CLF,11.81 (-3.79%),12.0,12.5,5.8425063505503765
GFS,89.50 (+4.28%),90.0,95.0,6.145251396648044
S,14.60 (-2.83%),14.5,15.5,6.164383561643838
QCOM,223.00 (-1.38%),222.5,237.5,6.502242152466367
Z,30.34 (-5.51%),30.0,32.5,7.119314436387608
EOSE,7.42 (-3.07%),7.5,8.0,7.816711590296498
BG,111.25 (-1.18%),110.0,120.0,7.865168539325842
TLRY,4.63 (-2.01%),4.5,5.0,7.9913606911447115
NIO,5.09 (+1.39%),5.0,5.5,8.055009823182715
SOUN,6.90 (-3.09%),7.0,7.5,8.695652173913038
BULL,6.88 (-2.75%),7.0,7.5,9.011627906976747
TRI,76.90 (-2.14%),75.0,85.0,10.533159947984387
ACHR,5.42 (-2.78%),5.5,6.0,10.701107011070112
AVPT,9.90 (-4.85%),10.0,11.0,11.111111111111107
CSIQ,16.18 (-0.55%),16.0,18.0,11.248454882571076
SOXS,3.40 (-5.30%),3.5,4.0,17.647058823529417
SAIL,12.57 (-5.70%),12.5,15.0,19.33174224343675
BMBL,2.77 (-6.59%),3.0,3.5,26.35379061371841
XRX,3.02 (0.00%),3.0,4.0,32.450331125827816
