TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IBIT,47.58 (-0.48%),PASS,0.88,1.22,0.72,26.44,0.968,48.0,47.0,35.0,47.5,,
GLD,393.21 (+0.39%),PASS,0.2,0.31,0.65,3.36,0.944,394.0,392.0,380.0,393.0,,
SNDK,1780.08 (+1.51%),PASS,0.28,0.43,0.65,15.73,0.983,1785.0,1772.5,1500.0,1780.0,2026-11-06,
SPXC,172.09 (-0.23%),PASS,4.6,7.03,0.65,7.03,0.605,180.0,160.0,160.0,170.0,2026-10-28,2015-06-11
AZO,2882.17 (+0.71%),PASS,0.27,0.42,0.64,2.85,0.913,2890.0,2870.0,2800.0,2880.0,2026-12-08,
AVGO,353.11 (+0.78%),PASS,0.54,0.88,0.61,15.04,0.966,355.0,350.0,300.0,352.5,2026-12-09,2026-09-20
ZS,195.63 (-8.85%),PASS,0.96,1.6,0.6,18.21,0.95,197.5,192.5,160.0,195.0,2026-11-24,
AMAT,485.66 (+2.41%),PASS,0.38,0.65,0.58,17.64,0.979,487.5,482.5,400.0,485.0,2026-11-12,2026-11-18
MU,1084.87 (+0.40%),PASS,0.47,0.91,0.52,26.26,0.982,1090.0,1075.0,800.0,1085.0,2026-09-30,2026-07-05
ARM,315.85 (+3.10%),PASS,0.52,1.06,0.49,20.85,0.976,317.5,312.5,250.0,315.0,2026-11-04,
DVN,47.17 (-3.53%),PASS,0.7,1.42,0.49,15.2,0.956,47.5,46.5,40.0,47.0,2026-11-04,2026-09-14
ETHE,21.67 (0.00%),PASS,1.52,3.09,0.49,30.78,0.953,22.0,21.0,15.0,21.5,,
PR,21.38 (-2.17%),PASS,7.58,15.81,0.48,15.81,0.676,23.0,18.0,18.0,21.0,2026-11-04,2026-09-15
UMC,24.36 (+1.06%),PASS,2.63,5.58,0.47,22.0,0.893,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
AVPT,13.05 (-0.80%),PASS,7.28,15.71,0.46,15.71,0.683,14.0,11.0,11.0,13.0,2026-11-05,
NTNX,68.43 (-0.23%),PASS,2.29,5.01,0.46,5.01,0.686,70.0,65.0,65.0,67.5,2026-11-25,
SRPT,18.69 (+1.63%),PASS,1.66,3.69,0.45,19.74,0.923,19.0,18.0,15.0,18.5,2026-11-04,
AGX,365.32 (+1.18%),PASS,4.02,9.67,0.42,12.41,0.755,380.0,330.0,320.0,370.0,2026-09-02,2026-10-21
SAIL,21.02 (-4.95%),PASS,7.04,16.75,0.42,40.53,0.852,22.5,17.5,12.5,20.0,2026-09-09,
UAL,114.41 (+2.89%),PASS,0.52,1.23,0.42,8.22,0.941,115.0,113.0,105.0,114.0,2026-10-21,2008-01-06
TAN,43.99 (+1.20%),PASS,4.57,11.34,0.4,34.08,0.882,46.0,39.0,29.0,44.0,,
RACE,410.39 (-0.35%),PASS,0.51,1.31,0.39,7.41,0.935,412.5,405.0,380.0,410.0,2026-11-03,2026-04-20
Z,28.63 (+1.74%),PASS,4.79,12.68,0.38,12.68,0.726,30.0,25.0,25.0,27.5,2026-10-29,
ASML,1745.15 (+1.31%),PASS,0.13,0.44,0.31,8.32,0.984,1747.5,1737.5,1600.0,1745.0,2026-10-14,2026-07-27
ONDS,7.71 (+1.51%),PASS,3.76,15.69,0.24,35.15,0.903,8.0,6.5,5.0,7.5,2026-11-12,
FCX,72.24 (+0.22%),PASS,0.36,1.72,0.21,10.02,0.965,72.5,71.0,65.0,72.0,2026-10-22,2026-10-14
SO,82.66 (-0.28%),PASS,0.41,2.01,0.2,2.01,0.83,83.0,81.0,81.0,82.5,2026-10-29,2026-08-16
SPY,771.33 (+0.54%),PASS,0.09,0.43,0.2,2.77,0.97,772.0,768.0,750.0,771.0,,
CIBR,101.75 (-1.40%),PASS,1.23,6.63,0.19,11.55,0.904,103.0,95.0,90.0,102.0,,
FFIV,447.87 (+0.30%),PASS,2.71,15.15,0.18,15.15,0.848,460.0,380.0,380.0,450.0,2026-10-26,
S,22.69 (-5.38%),PASS,1.37,7.45,0.18,7.45,0.845,23.0,21.0,21.0,22.5,2026-08-27,
CB,334.36 (-0.14%),PASS,1.69,10.28,0.16,10.28,0.859,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
CRSR,13.74 (+1.40%),PASS,9.17,63.61,0.14,63.61,0.874,15.0,5.0,5.0,12.5,2026-11-03,
DOCU,67.65 (-1.94%),PASS,0.52,3.92,0.13,11.31,0.956,68.0,65.0,60.0,67.5,2026-12-03,
VGT,126.47 (+1.02%),PASS,0.42,5.12,0.08,11.05,0.963,127.0,120.0,112.5,126.25,,
FICO,862.16 (+0.66%),PASS,0.91,13.01,0.07,13.01,0.935,870.0,750.0,750.0,860.0,2026-11-04,2017-02-28
ELF,99.23 (-1.33%),PASS,0.78,13.33,0.06,13.33,0.945,100.0,86.0,86.0,99.0,2026-11-04,
RKLB,74.16 (+0.75%),PASS,1.13,19.09,0.06,19.09,0.944,75.0,60.0,60.0,74.0,2026-11-09,
ADAM,8.12 (-0.31%),PASS,23.15,,,38.42,0.624,10.0,,5.0,7.5,2026-10-28,2026-09-21
ARWR,65.59 (-0.73%),PASS,2.91,,,12.33,0.809,67.5,,57.5,65.0,2026-11-24,
D,60.66 (+0.44%),PASS,3.03,,,,,62.5,,,60.0,2026-10-30,2026-09-03
ETR,98.21 (+0.05%),PASS,6.91,,,,,105.0,,,100.0,2026-10-29,2026-08-12
GSK,49.16 (-1.00%),PASS,0.69,,,8.46,0.924,49.5,,45.0,49.0,2026-10-28,2026-08-13
LAMR,143.44 (-0.19%),PASS,4.57,,,2.4,0.344,150.0,,140.0,145.0,2026-11-05,2026-09-20
MNST,43.02 (+0.82%),PASS,1.7,,,12.83,0.883,43.75,,37.5,43.0,2026-11-05,
OSK,132.48 (+1.77%),PASS,1.9,,,,,135.0,,,130.0,2026-10-28,2026-08-12
RVLV,20.92 (+1.16%),PASS,7.55,,,,,22.5,,,20.0,2026-11-03,
TAP,35.70 (-1.79%),PASS,5.04,,,,,37.5,,,35.0,2026-11-03,2026-08-27
TRMB,57.44 (-0.44%),PASS,4.46,,,12.95,0.744,60.0,,50.0,55.0,2026-11-04,
UMBF,136.50 (+1.12%),PASS,6.23,,,19.41,0.757,145.0,,110.0,135.0,2026-10-27,2026-09-09
UPWK,8.16 (+1.18%),PASS,22.55,,,,,10.0,,,7.5,2026-11-02,
