TICKER,CURRENT_PRICE,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DJT,8.64 (0.00%),4.11,7.46,0.55,7.46,0.645,9.0,8.0,8.0,8.5,2026-11-06,
CDE,19.64 (0.00%),1.81,3.28,0.55,10.92,0.858,20.0,19.0,17.5,19.5,2026-10-28,2026-05-21
NOK,10.64 (0.00%),3.33,6.06,0.55,15.45,0.822,11.0,10.0,9.0,10.5,2026-10-22,2026-07-27
MSFT,495.68 (0.00%),0.87,1.65,0.53,4.17,0.827,500.0,487.5,475.0,495.0,2026-10-28,2026-11-18
RKLB,65.30 (0.00%),2.6,5.05,0.52,8.12,0.757,67.0,62.0,60.0,65.0,2026-11-09,
SMCI,37.80 (0.00%),3.16,6.1,0.52,20.65,0.867,39.0,35.5,30.0,38.0,2026-11-03,
AAPL,334.13 (0.00%),1.01,1.98,0.51,16.2,0.941,337.5,327.5,280.0,335.0,2026-10-29,2026-08-09
NVDA,217.51 (0.00%),1.14,2.31,0.5,5.75,0.834,220.0,212.5,205.0,217.5,2026-11-17,2026-09-09
JPM,350.82 (0.00%),0.48,0.95,0.5,8.79,0.948,352.5,347.5,320.0,350.0,2026-10-13,2026-07-05
ROKU,155.85 (0.00%),1.06,2.15,0.49,10.17,0.906,157.5,152.5,140.0,155.0,2026-11-05,
GOOG,343.45 (0.00%),1.18,2.46,0.48,6.83,0.853,347.5,335.0,320.0,342.5,2026-10-28,2026-09-03
NTNX,68.40 (0.00%),2.34,4.97,0.47,4.97,0.68,70.0,65.0,65.0,67.5,2026-11-25,
PLTR,175.15 (0.00%),1.34,2.94,0.46,20.07,0.937,177.5,170.0,140.0,175.0,2026-11-02,
TTD,14.54 (0.00%),3.2,7.12,0.45,14.0,0.814,15.0,13.5,12.5,14.5,2026-11-05,
ZS,191.00 (0.00%),0.79,1.83,0.43,16.23,0.954,192.5,187.5,160.0,190.0,2026-11-24,
SYM,43.62 (0.00%),2.02,4.86,0.42,8.3,0.804,44.5,41.5,40.0,43.5,2026-11-16,
WMT,107.82 (0.00%),1.09,2.62,0.42,7.25,0.869,109.0,105.0,100.0,108.0,2026-11-19,2026-12-10
GOOGL,347.02 (0.00%),0.86,2.02,0.42,7.79,0.901,350.0,340.0,320.0,347.5,2026-10-28,2026-09-03
HL,18.56 (0.00%),2.37,5.71,0.42,46.12,0.951,19.0,17.5,10.0,18.5,2026-11-05,2026-08-25
VRNS,47.03 (0.00%),6.32,14.95,0.42,14.95,0.703,50.0,40.0,40.0,45.0,2026-10-27,
CZR,29.70 (0.00%),0.99,2.37,0.42,5.74,0.852,30.0,29.0,28.0,29.5,2026-10-27,
DELL,572.70 (0.00%),1.27,3.09,0.41,30.16,0.959,580.0,555.0,400.0,572.5,2026-11-27,2026-10-19
ECHO,94.61 (0.00%),1.47,3.82,0.39,10.16,0.874,96.0,91.0,85.0,95.0,2026-11-05,
TMC,3.73 (0.00%),7.38,19.46,0.38,19.46,0.725,4.0,3.0,3.0,3.5,2026-11-12,
PURR,11.73 (0.00%),2.26,6.26,0.36,10.52,0.823,12.0,11.0,10.5,11.5,2026-11-16,
VGT,120.65 (0.00%),0.5,1.37,0.36,8.83,0.947,121.25,119.0,110.0,120.63,,
IREN,44.95 (0.00%),2.34,6.56,0.36,33.26,0.934,46.0,42.0,30.0,45.0,2026-11-05,
PG,147.44 (0.00%),1.06,3.01,0.35,5.04,0.826,149.0,143.0,140.0,147.0,2026-10-22,2026-07-23
XRX,3.50 (0.00%),14.45,42.78,0.34,57.08,0.798,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
ZIM,29.50 (0.00%),1.69,5.08,0.33,8.47,0.833,30.0,28.0,27.0,29.5,2026-11-19,2026-03-19
ABBV,262.04 (0.00%),1.13,3.64,0.31,12.23,0.915,265.0,252.5,230.0,262.5,2026-10-29,2026-10-14
PATH,13.65 (0.00%),2.53,8.46,0.3,8.46,0.77,14.0,12.5,12.5,13.5,2026-12-02,
SHOP,130.35 (0.00%),0.5,1.8,0.28,15.61,0.969,131.0,128.0,110.0,130.0,2026-11-03,
AVPT,13.36 (0.00%),4.83,17.63,0.27,17.63,0.785,14.0,11.0,11.0,13.0,2026-11-05,
MRNA,153.75 (0.00%),2.44,8.95,0.27,21.95,0.9,157.5,140.0,120.0,155.0,2026-11-05,
MRVL,237.85 (0.00%),0.9,3.3,0.27,15.91,0.946,240.0,230.0,200.0,237.5,2026-12-01,2026-07-09
V,370.93 (0.00%),0.42,1.6,0.26,5.64,0.93,372.5,365.0,350.0,370.0,2026-10-27,2026-08-10
APP,329.85 (0.00%),1.56,6.02,0.26,9.05,0.853,335.0,310.0,300.0,330.0,2026-11-04,
AVAV,158.03 (0.00%),1.25,5.08,0.25,17.74,0.934,160.0,150.0,130.0,157.5,2026-12-02,
LMND,49.40 (0.00%),1.21,4.86,0.25,4.86,0.8,50.0,47.0,47.0,49.5,2026-11-04,
PM,193.03 (0.00%),1.02,4.16,0.25,9.34,0.902,195.0,185.0,175.0,192.5,2026-10-21,2026-06-24
PANW,368.14 (0.00%),1.18,4.93,0.24,18.51,0.94,372.5,350.0,300.0,367.5,2026-11-19,
HPE,58.04 (0.00%),1.65,6.96,0.24,19.02,0.92,59.0,54.0,47.0,58.0,2026-09-02,2026-09-16
GH,176.18 (0.00%),2.17,9.18,0.24,14.86,0.873,180.0,160.0,150.0,175.0,2026-10-28,
CSCO,109.10 (0.00%),0.82,3.76,0.22,3.76,0.82,110.0,105.0,105.0,109.0,2026-11-12,2026-10-01
AAOI,100.88 (0.00%),1.11,5.83,0.19,15.74,0.934,102.0,95.0,85.0,101.0,2026-11-05,
GD,362.67 (0.00%),0.64,3.49,0.18,3.49,0.845,365.0,350.0,350.0,362.5,2026-10-28,2026-10-08
TSLA,364.83 (0.00%),0.73,4.07,0.18,17.77,0.961,367.5,350.0,300.0,365.0,2026-10-21,
GILD,148.23 (0.00%),0.52,2.85,0.18,8.93,0.945,149.0,144.0,135.0,148.0,2026-10-29,2026-09-14
AFRM,75.60 (0.00%),1.85,12.7,0.15,20.63,0.918,77.0,66.0,60.0,76.0,2026-11-05,
WEAT,26.23 (0.00%),2.96,19.92,0.15,46.62,0.94,27.0,21.0,14.0,26.0,,
INTC,104.20 (0.00%),0.77,4.99,0.15,18.43,0.96,105.0,99.0,85.0,104.0,2026-10-22,2024-08-06
EXPE,291.57 (0.00%),2.03,14.26,0.14,14.26,0.875,297.5,250.0,250.0,292.5,2026-11-05,2026-08-26
CIFR,17.73 (0.00%),1.49,12.6,0.12,26.7,0.947,18.0,15.5,13.0,17.5,2026-11-02,
MU,947.07 (0.00%),0.31,2.86,0.11,10.25,0.971,950.0,920.0,850.0,945.0,2026-09-30,2026-07-05
AXP,315.91 (0.00%),0.5,5.04,0.1,5.04,0.909,317.5,300.0,300.0,315.0,2026-10-23,2026-07-01
META,680.16 (0.00%),0.34,3.33,0.1,19.14,0.982,682.5,657.5,550.0,680.0,2026-10-28,2026-09-20
CLS,335.06 (0.00%),0.73,7.48,0.1,19.42,0.964,337.5,310.0,270.0,335.0,2026-10-26,
REGN,795.00 (0.00%),0.31,3.14,0.1,24.53,0.987,797.5,770.0,600.0,795.0,2026-10-28,2026-08-17
XYZ,77.72 (0.00%),0.37,3.49,0.1,22.79,0.984,78.0,75.0,60.0,77.5,2026-11-09,
MSTR,129.44 (0.00%),0.43,4.21,0.1,11.16,0.963,130.0,124.0,115.0,129.0,2026-10-29,
GLD,399.17 (0.00%),0.21,2.3,0.09,2.3,0.917,400.0,390.0,390.0,399.0,,
KTOS,48.21 (0.00%),0.6,6.66,0.09,6.66,0.917,48.5,45.0,45.0,48.0,2026-11-03,
DBX,37.70 (0.00%),0.78,9.83,0.08,15.13,0.951,38.0,34.0,32.0,37.5,2026-11-05,
ACN,191.00 (0.00%),0.79,10.99,0.07,13.61,0.945,192.5,170.0,165.0,190.0,2026-10-01,2026-07-08
AMD,528.71 (0.00%),0.24,4.01,0.06,24.34,0.99,530.0,507.5,400.0,527.5,2026-11-03,1995-04-26
ABT,102.57 (0.00%),1.39,,,1.53,0.523,104.0,,101.0,103.0,2026-10-14,2026-07-14
BIDU,89.35 (0.00%),0.73,,,,,90.0,,,89.0,2026-11-18,
COPP,41.95 (0.00%),2.5,,,7.03,0.738,43.0,,39.0,42.0,,
CRML,6.64 (0.00%),5.34,,,,,7.0,,,6.5,,
CSIQ,11.57 (0.00%),3.67,,,13.61,0.787,12.0,,10.0,11.5,2026-11-12,
ETHE,19.70 (0.00%),1.55,,,28.92,0.949,20.0,,14.0,19.5,,
FBTC,66.67 (0.00%),1.25,,,40.0,0.97,67.5,,40.0,66.5,,
JMIA,7.25 (0.00%),3.52,,,17.18,0.83,7.5,,6.0,7.0,2026-11-11,
NIO,3.60 (0.00%),10.96,,,44.52,0.802,4.0,,2.0,3.5,2026-11-24,
OPEN,2.63 (0.00%),13.85,,,,,3.0,,,2.5,2026-11-05,
PZZA,20.36 (0.00%),10.51,,,,,22.5,,,20.0,2026-11-05,2026-05-17
RELY,22.59 (0.00%),1.81,,,7.04,0.795,23.0,,21.0,22.5,2026-11-04,
SG,6.71 (0.00%),4.24,,,,,7.0,,,6.5,2026-11-05,
SO,86.47 (0.00%),0.61,,,1.7,0.735,87.0,,85.0,86.0,2026-10-29,2026-08-16
SOUN,6.08 (0.00%),7.0,,,,,6.5,,,6.0,2026-11-05,
TAN,45.76 (0.00%),2.71,,,,,47.0,,,46.0,,
VG,14.58 (0.00%),2.88,,,48.56,0.944,15.0,,7.5,14.5,2026-11-09,2026-09-14
WM,214.46 (0.00%),2.58,,,,,220.0,,,210.0,2026-10-26,2026-09-10
