TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QCOM,164.19 (+0.29%),165.0,167.5,2.015957122845485,2026-10-29,2026-09-02
WULF,16.64 (+4.16%),16.5,17.0,2.1634615384615348,2026-11-09,
VGT,121.34 (+2.84%),121.25,124.0,2.1921872424592026,,
EAT,234.76 (-2.56%),230.0,240.0,2.2320667916169743,2026-10-28,2020-03-04
PH,1007.25 (-3.10%),1010.0,1030.0,2.2586249689749316,2026-11-05,2026-08-30
APH,161.14 (-0.12%),160.0,165.0,2.3954325431302057,2026-10-28,2026-09-21
OKLO,42.48 (+2.12%),42.5,43.5,2.4011299435028324,2026-11-10,
NXPI,224.51 (+0.61%),220.0,230.0,2.4453253752616853,2026-10-26,2026-06-23
BNTX,112.20 (-0.32%),110.0,115.0,2.4955436720142576,2026-11-03,2022-06-01
LMND,54.60 (+1.79%),55.0,56.0,2.5641025641025617,2026-11-04,
MRVL,243.58 (-0.62%),242.5,250.0,2.6356843747434056,2026-08-27,2026-07-09
BG,111.83 (-1.26%),110.0,115.0,2.8346597514083895,2026-11-04,2026-11-16
IREN,40.77 (+3.01%),41.0,42.0,3.016924208977181,2026-08-27,
DY,310.56 (-0.11%),310.0,320.0,3.0396702730551257,2026-11-25,
SMR,9.70 (+4.58%),9.5,10.0,3.0927835051546464,2026-11-05,
AGX,455.63 (+0.11%),460.0,470.0,3.153874854596933,2026-09-02,2026-07-22
LAMR,150.21 (-1.16%),150.0,155.0,3.188868916849738,2026-11-05,2026-06-15
PR,23.23 (+2.11%),23.0,24.0,3.314679294016356,2026-11-04,2026-09-15
NUE,251.39 (-0.56%),250.0,260.0,3.424957237758071,2026-10-26,2026-06-29
ETR,106.34 (-0.83%),105.0,110.0,3.441790483355272,2026-10-29,2026-08-12
DUK,120.80 (-0.89%),120.0,125.0,3.4768211920529826,2026-11-05,2026-08-13
SOUN,7.24 (+3.28%),7.0,7.5,3.5911602209944724,2026-11-05,
CHKP,134.70 (+4.38%),135.0,140.0,3.9346696362286653,2026-11-04,
SOXS,46.64 (-3.02%),46.5,48.5,3.9879931389365337,,
USAR,19.15 (+1.22%),19.0,20.0,4.438642297650138,2026-11-05,
OSK,157.04 (-0.28%),155.0,165.0,5.068772287315339,2026-10-28,2026-08-12
D,66.42 (-0.73%),67.5,70.0,5.389942788316769,2026-10-30,2026-09-03
UMC,18.89 (-0.71%),19.0,20.0,5.876124933827419,2026-10-28,2026-07-07
CELC,93.07 (-2.11%),95.0,100.0,7.446008380788662,2026-11-11,
TTMI,123.81 (+1.73%),125.0,135.0,9.0380421613763,2026-11-04,
PLAY,9.16 (-7.05%),9.0,10.0,9.170305676855893,2026-09-14,2020-01-08
KN,34.72 (+0.52%),35.0,40.0,15.207373271889404,2026-10-22,
WYFI,19.47 (-2.65%),20.0,22.5,15.562403697996924,2026-11-12,
HUMA,0.70 (+2.52%),0.5,1.0,42.85714285714287,2026-11-12,
