TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CRWD,674.50 (-1.51%),675.0,685.0,1.5567086730911788
TTWO,238.69 (-0.24%),237.5,242.5,1.596212660773389
MRVL,305.05 (-1.78%),305.0,310.0,1.6226848057695424
HD,326.86 (-2.22%),327.5,332.5,1.725509392400412
SNOW,226.01 (-2.70%),225.0,230.0,1.7654086102384892
KHC,22.09 (-3.18%),22.0,22.5,1.856043458578543
SRPT,17.67 (+0.80%),17.5,18.0,1.8675721561969343
OSCR,28.94 (+1.90%),29.0,29.5,1.9350380096751856
V,326.06 (-0.36%),325.0,332.5,1.9750966079862593
FCX,69.62 (+1.37%),70.0,71.0,1.9821890261419066
WDC,732.91 (-1.78%),732.5,747.5,1.9906946282626834
SE,90.19 (-1.19%),90.0,92.0,2.0068743763166674
KR,55.84 (-1.35%),56.0,57.0,2.0773638968481314
APLD,45.55 (-2.23%),45.5,46.5,2.0856201975850777
WES,43.09 (+0.30%),43.0,44.0,2.1118588999767844
PDD,78.34 (-1.53%),78.0,80.0,2.1189685984171516
CIBR,83.19 (-1.60%),83.0,85.0,2.175742276715954
XLRE,44.02 (+1.24%),44.0,45.0,2.226260790549743
LYFT,14.18 (-0.74%),14.0,14.5,2.256699576868831
DKNG,25.91 (-1.80%),26.0,26.5,2.2771130837514466
LLY,1104.60 (+0.55%),1105.0,1130.0,2.299474923049076
UPST,31.26 (-3.61%),31.5,32.0,2.3672424824056253
LUNR,21.95 (-3.92%),22.0,22.5,2.505694760820049
PG,148.76 (-1.08%),149.0,152.5,2.514116698037113
SIRI,27.80 (-0.80%),28.0,28.5,2.517985611510789
BSX,44.28 (-2.24%),44.5,45.5,2.75519421860885
GUNR,50.57 (-0.22%),51.0,52.0,2.8277634961439584
GME,21.39 (-0.60%),21.5,22.0,2.851799906498361
CLSK,17.50 (+1.51%),17.5,18.0,2.857142857142857
NFLX,72.91 (-5.78%),73.0,75.0,2.866547798655882
HPE,48.10 (+1.45%),48.0,49.5,2.9106029106029077
WM,213.53 (-0.50%),210.0,220.0,3.0300192010490323
CRSP,54.35 (+0.48%),54.0,56.0,3.035878564857403
HIMS,33.41 (-5.81%),33.5,34.5,3.2624962586052186
CRWV,110.39 (-6.41%),110.0,114.0,3.2702237521514625
HOOD,105.51 (-2.44%),106.0,109.0,3.3077433418633255
FSLY,16.93 (-5.45%),17.0,17.5,3.3668044890726536
NTNX,45.93 (-2.07%),45.0,47.5,3.4182451556716753
SRE,91.72 (+1.14%),90.0,95.0,3.5761011774967306
DVN,42.95 (+1.98%),43.0,44.5,3.6088474970896325
QS,7.72 (-3.92%),7.5,8.0,3.6269430051813503
RBLX,46.80 (-9.19%),47.0,48.5,3.632478632478639
FLY,28.94 (-6.50%),29.0,30.0,3.6627505183137483
DJT,8.19 (-3.59%),8.0,8.5,3.785103785103791
GNR,69.35 (-0.23%),69.0,72.0,3.8211968276856614
DDOG,219.00 (-1.79%),220.0,227.5,3.881278538812785
AEP,129.95 (+1.77%),130.0,135.0,3.88611004232398
LEU,182.63 (-4.57%),185.0,190.0,4.03548157476866
NVAX,9.13 (0.00%),9.0,9.5,4.052573932091995
SATS,106.62 (-2.34%),107.0,111.0,4.108047270680919
TEM,47.98 (-5.63%),48.0,50.0,4.210087536473537
MOS,22.07 (-3.62%),22.0,23.0,4.213864975079292
RDDT,172.22 (-1.56%),172.5,180.0,4.517477644872838
CHKP,119.55 (-2.27%),120.0,125.0,4.558762024257635
SOFI,17.20 (-3.99%),17.0,18.0,4.651162790697678
GIS,33.42 (+0.01%),32.5,35.0,4.7277079593058
GH,128.79 (-2.27%),130.0,135.0,4.8218029350104885
CELC,90.59 (+3.22%),90.0,95.0,4.868086985318463
SMR,11.44 (-2.60%),11.5,12.0,4.895104895104899
QLYS,109.25 (-1.84%),110.0,115.0,5.263157894736842
CLF,11.84 (-3.58%),12.0,12.5,5.5743243243243255
TDOC,7.56 (-6.31%),7.5,8.0,5.820105820105825
GFS,89.64 (+4.44%),90.0,95.0,5.979473449352967
RMBS,136.49 (-3.32%),135.0,145.0,6.234889002857345
USAR,24.40 (-0.99%),24.5,26.0,6.557377049180333
QBTS,24.37 (-1.30%),24.5,26.0,6.688551497743123
Z,30.42 (-5.26%),30.0,32.5,6.837606837606831
S,14.50 (-3.46%),14.5,15.5,6.896551724137931
QCOM,221.62 (-1.99%),222.5,237.5,7.165418283548414
A,125.76 (-1.02%),125.0,135.0,7.347328244274805
EOSE,7.45 (-2.68%),7.5,8.0,7.382550335570468
NIO,5.12 (+1.89%),5.0,5.5,7.421874999999997
BG,111.25 (-1.18%),110.0,120.0,7.865168539325842
TLRY,4.63 (-2.01%),4.5,5.0,7.9913606911447115
SOUN,6.92 (-2.88%),7.0,7.5,8.381502890173412
BULL,6.89 (-2.68%),7.0,7.5,8.853410740203199
ACHR,5.45 (-2.24%),5.5,6.0,10.091743119266052
TRI,76.52 (-2.62%),75.0,85.0,11.08207004704653
CSIQ,16.20 (-0.46%),16.0,18.0,11.111111111111116
AVPT,9.84 (-5.52%),10.0,11.0,11.788617886178864
SOXS,3.42 (-4.87%),3.5,4.0,16.959064327485383
SAIL,12.59 (-5.59%),12.5,15.0,19.14217633042097
BMBL,2.75 (-6.93%),3.0,3.5,27.27272727272727
XRX,3.02 (+0.17%),3.0,4.0,32.450331125827816
