TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DY,286.58 (-1.70%),PASS,11.66,19.74,0.59,19.74,0.629,320.0,230.0,230.0,290.0,2026-11-25,
MOO,84.51 (+0.57%),PASS,1.76,2.97,0.59,7.7,0.814,86.0,82.0,78.0,85.0,,
GE,318.17 (-0.26%),PASS,0.58,1.0,0.58,5.71,0.909,320.0,315.0,300.0,317.5,2026-10-20,2026-07-05
MGM,38.55 (-0.46%),PASS,3.76,6.61,0.57,22.18,0.855,40.0,36.0,30.0,39.0,2026-10-28,2022-12-07
NXT,82.84 (-0.37%),PASS,8.64,15.5,0.56,15.5,0.642,90.0,70.0,70.0,85.0,2026-10-28,
ISRG,401.44 (-0.05%),PASS,0.89,1.6,0.55,16.55,0.949,405.0,395.0,335.0,402.5,2026-10-20,
SPXC,174.65 (-3.61%),PASS,3.06,5.53,0.55,5.53,0.643,180.0,165.0,165.0,175.0,2026-10-28,2015-06-11
APP,327.98 (-0.66%),PASS,2.9,5.48,0.53,8.53,0.746,337.5,310.0,300.0,327.5,2026-11-04,
PANW,366.39 (-1.44%),PASS,2.35,4.47,0.53,18.12,0.885,375.0,350.0,300.0,367.5,2026-11-19,
KN,36.60 (+1.65%),PASS,9.29,18.03,0.52,18.03,0.66,40.0,30.0,30.0,35.0,2026-10-22,
NVTS,12.16 (+0.04%),PASS,2.8,5.43,0.52,25.99,0.903,12.5,11.5,9.0,12.0,2026-11-02,
ABBV,265.79 (+0.50%),PASS,1.58,3.12,0.51,13.47,0.895,270.0,257.5,230.0,265.0,2026-10-29,2026-10-14
MAIN,56.14 (-0.25%),PASS,5.81,11.47,0.51,12.01,0.674,59.4,49.7,49.4,54.7,2026-11-05,2026-10-07
AAOI,106.02 (-2.44%),PASS,2.81,5.68,0.5,10.39,0.787,109.0,100.0,95.0,106.0,2026-11-05,
ETSY,73.67 (+0.26%),PASS,1.81,3.62,0.5,3.62,0.668,75.0,71.0,71.0,74.0,2026-11-04,
U,43.17 (-0.08%),PASS,1.92,3.87,0.5,53.67,0.965,44.0,41.5,20.0,43.0,2026-11-04,
IREN,47.86 (+1.33%),PASS,2.38,4.93,0.48,37.32,0.94,49.0,45.5,30.0,48.0,2026-11-05,
SMCI,40.53 (-1.63%),PASS,2.39,5.01,0.48,25.98,0.916,41.5,38.5,30.0,40.5,2026-11-03,
EOSE,4.18 (+2.83%),PASS,7.66,16.27,0.47,16.27,0.68,4.5,3.5,3.5,4.0,2026-11-04,
T,25.18 (-1.06%),PASS,1.27,2.7,0.47,8.66,0.872,25.5,24.5,23.0,25.0,2026-10-21,2026-07-09
NIO,3.69 (+0.68%),PASS,8.4,18.7,0.45,32.25,0.793,4.0,3.0,2.5,3.5,2026-11-24,
ANET,204.76 (-0.32%),PASS,2.56,5.99,0.43,16.98,0.869,210.0,192.5,170.0,205.0,2026-11-03,
AVAV,158.50 (-1.49%),PASS,0.95,2.21,0.43,17.98,0.95,160.0,155.0,130.0,157.5,2026-12-02,
DUK,116.98 (+0.21%),PASS,2.58,5.97,0.43,5.97,0.698,120.0,110.0,110.0,115.0,2026-11-05,2026-08-13
URA,43.47 (+1.14%),PASS,2.37,5.68,0.42,5.68,0.706,44.5,41.0,41.0,43.5,,
WMT,108.81 (+1.28%),PASS,1.09,2.58,0.42,8.1,0.881,110.0,106.0,100.0,109.0,2026-11-19,2026-12-10
WYNN,83.12 (-0.24%),PASS,1.06,2.55,0.42,9.77,0.902,84.0,81.0,75.0,83.0,2026-11-05,2026-08-13
SNAP,5.71 (+0.09%),PASS,5.08,12.43,0.41,12.43,0.71,6.0,5.0,5.0,5.5,2026-11-04,
XRX,3.42 (+2.70%),PASS,16.96,41.52,0.41,56.14,0.768,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
COIN,198.19 (-1.42%),PASS,2.17,5.39,0.4,36.93,0.944,202.5,187.5,125.0,197.5,2026-10-29,
PM,188.61 (+0.60%),PASS,0.74,1.91,0.39,7.22,0.907,190.0,185.0,175.0,187.5,2026-10-21,2026-10-01
KO,88.17 (+1.20%),PASS,0.94,2.46,0.38,12.1,0.928,89.0,86.0,77.5,88.0,2026-10-20,2026-09-14
PATH,13.23 (-2.67%),PASS,2.04,5.52,0.37,5.52,0.73,13.5,12.5,12.5,13.0,2026-12-02,
TDOC,6.24 (-0.56%),PASS,4.17,11.86,0.35,19.87,0.827,6.5,5.5,5.0,6.0,2026-10-28,
TMC,4.24 (+2.29%),PASS,6.13,17.45,0.35,29.25,0.827,4.5,3.5,3.0,4.0,2026-11-12,
CRSP,58.98 (+1.12%),PASS,1.73,5.05,0.34,6.75,0.796,60.0,56.0,55.0,59.0,2026-11-09,
FTNT,171.86 (-1.92%),PASS,3.28,9.81,0.33,12.72,0.795,177.5,155.0,150.0,172.5,2026-11-04,
FLY,22.65 (-0.77%),PASS,3.75,11.7,0.32,11.7,0.757,23.5,20.0,20.0,22.5,2026-11-11,
NOK,10.54 (-3.67%),PASS,4.36,14.61,0.3,14.61,0.77,11.0,9.0,9.0,10.5,2026-10-22,2026-07-27
SE,103.08 (+0.42%),PASS,0.89,2.99,0.3,2.99,0.77,104.0,100.0,100.0,103.0,2026-11-10,
BP,43.55 (+0.92%),PASS,1.03,3.56,0.29,19.63,0.95,44.0,42.0,35.0,43.5,2026-10-30,2026-08-13
COP,127.12 (-0.32%),PASS,0.69,2.45,0.28,13.47,0.951,128.0,124.0,110.0,127.0,2026-11-05,2026-08-16
PR,21.92 (-0.23%),PASS,4.93,17.88,0.28,17.88,0.784,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
NBIS,235.69 (+1.24%),PASS,1.83,6.66,0.27,19.39,0.914,240.0,220.0,190.0,235.0,2026-11-10,
NET,350.14 (-0.43%),PASS,2.1,7.89,0.27,22.89,0.916,357.5,322.5,270.0,350.0,2026-10-29,
DBX,33.97 (-5.68%),PASS,3.03,11.69,0.26,11.69,0.794,35.0,30.0,30.0,34.0,2026-11-05,
LUNR,15.71 (+694.78%),PASS,1.85,7.7,0.24,17.25,0.903,16.0,14.5,13.0,15.5,2026-11-10,
IBM,231.09 (-0.36%),PASS,0.61,2.64,0.23,6.96,0.919,232.5,225.0,215.0,230.0,2026-10-21,2026-08-09
OKTA,191.88 (+0.28%),PASS,1.63,7.49,0.22,8.8,0.844,195.0,177.5,175.0,192.5,2026-12-01,
TEAM,186.06 (-4.91%),PASS,2.12,9.98,0.21,14.01,0.869,190.0,167.5,160.0,185.0,2026-10-29,
CAT,807.84 (-1.06%),PASS,0.58,2.83,0.2,7.16,0.925,812.5,785.0,750.0,807.5,2026-10-29,2026-07-19
CRSR,13.36 (-1.18%),PASS,12.28,62.57,0.2,62.57,0.836,15.0,5.0,5.0,12.5,2026-11-03,
AVGO,363.51 (+0.24%),PASS,0.41,2.34,0.18,17.47,0.977,365.0,355.0,300.0,362.5,2026-12-09,2026-09-20
DVN,47.70 (+0.24%),PASS,0.63,3.56,0.18,16.14,0.963,48.0,46.0,40.0,47.5,2026-11-04,2026-09-14
RACE,412.66 (-0.83%),PASS,0.57,3.07,0.18,7.91,0.933,415.0,400.0,380.0,412.5,2026-11-03,2026-04-20
RDDT,158.47 (-0.16%),PASS,0.97,5.34,0.18,27.43,0.966,160.0,150.0,115.0,157.5,2026-10-29,
CB,334.32 (-0.87%),PASS,1.7,10.27,0.17,10.27,0.858,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
ULTA,556.04 (-0.33%),PASS,0.71,4.23,0.17,8.28,0.921,560.0,532.5,510.0,555.0,2026-12-03,2012-03-15
TNA,63.44 (+0.96%),PASS,0.88,5.42,0.16,5.42,0.86,64.0,60.0,60.0,63.5,,
VKTX,38.87 (+29.08%),PASS,1.62,9.96,0.16,35.68,0.957,39.5,35.0,25.0,39.0,2026-10-28,
MP,49.61 (-0.78%),PASS,0.79,5.26,0.15,9.29,0.922,50.0,47.0,45.0,49.5,2026-11-05,
OUST,39.33 (+3.17%),PASS,1.7,11.01,0.15,23.72,0.933,40.0,35.0,30.0,39.5,2026-11-03,
HPE,61.26 (-0.79%),PASS,1.21,8.59,0.14,18.38,0.938,62.0,56.0,50.0,61.0,2026-09-02,2026-09-16
IRM,117.98 (+0.93%),PASS,0.86,6.76,0.13,8.46,0.907,119.0,110.0,108.0,118.0,2026-11-04,2026-09-14
SYM,44.51 (+1.25%),PASS,1.1,10.13,0.11,10.13,0.902,45.0,40.0,40.0,44.5,2026-11-16,
BABA,116.33 (+0.51%),PASS,0.58,6.3,0.09,9.74,0.944,117.0,109.0,105.0,116.0,2026-11-24,2026-06-10
CIBR,101.43 (-1.61%),PASS,0.56,6.34,0.09,11.27,0.953,102.0,95.0,90.0,101.0,,
SOXL,147.97 (+4.32%),PASS,0.7,8.77,0.08,39.18,0.983,149.0,135.0,90.0,148.0,,
TMO,661.66 (+0.44%),PASS,0.5,7.81,0.06,9.32,0.949,665.0,610.0,600.0,660.0,2026-10-21,2026-09-14
BG,112.47 (-0.07%),PASS,2.25,,,,,115.0,,,110.0,2026-11-04,2026-11-16
CSCO,105.45 (-5.39%),PASS,0.52,,,,,106.0,,,105.0,2026-11-12,2026-10-01
ETR,102.03 (+0.45%),PASS,7.81,,,,,110.0,,,100.0,2026-10-29,2026-08-12
QS,5.08 (-0.49%),PASS,8.27,,,,,5.5,,,5.0,2026-10-21,
RELY,21.40 (-0.88%),PASS,2.8,,,,,22.0,,,21.0,2026-11-04,
RIVN,15.14 (-1.43%),PASS,2.38,,,20.74,0.897,15.5,,12.0,15.0,2026-11-03,
RVLV,21.05 (-0.47%),PASS,6.89,,,,,22.5,,,20.0,2026-11-03,
SOUN,6.12 (-0.89%),PASS,6.21,,,,,6.5,,,6.0,2026-11-05,
SQQQ,34.17 (-1.24%),PASS,3.89,,,,,35.5,,,34.0,,
TAN,46.44 (-0.58%),PASS,1.21,,,37.55,0.969,47.0,,29.0,46.0,,
TLRY,4.20 (+2.82%),PASS,7.14,,,,,4.5,,,4.0,2026-10-08,
UPWK,8.19 (-2.21%),PASS,22.1,,,,,10.0,,,7.5,2026-11-02,
WDAY,188.67 (-1.69%),PASS,0.7,,,,,190.0,,,187.5,2026-08-27,
