TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
KTOS,47.70 (+0.08%),PASS,0.63,5.66,0.11,5.66,0.9,48.0,45.0,45.0,47.5,2026-11-03,
OKLO,38.59 (-2.67%),PASS,1.06,9.3,0.11,9.3,0.898,39.0,35.0,35.0,38.5,2026-11-10,
VGT,121.72 (+0.20%),PASS,0.23,2.23,0.1,7.57,0.971,122.0,119.0,112.5,121.88,,
NET,325.42 (-2.55%),PASS,0.64,7.81,0.08,17.03,0.964,327.5,300.0,270.0,325.0,2026-10-29,
GME,22.71 (-0.24%),PASS,1.28,18.54,0.07,42.76,0.971,23.0,18.5,13.0,22.5,2026-12-08,2019-03-13
OUST,34.73 (-0.63%),PASS,0.78,13.62,0.06,13.62,0.946,35.0,30.0,30.0,34.5,2026-11-03,
SOXL,118.47 (+3.18%),PASS,0.45,7.15,0.06,15.59,0.972,119.0,110.0,100.0,118.5,,
HOOD,112.48 (+2.43%),PASS,0.46,11.1,0.04,11.1,0.96,113.0,100.0,100.0,112.0,2026-11-04,
ANF,137.62 (-0.71%),PASS,1.0,,,,,139.0,,,138.0,2026-11-25,2020-03-04
COPP,42.17 (-0.28%),PASS,1.97,,,7.52,0.793,43.0,,39.0,42.0,,
CSIQ,11.60 (-1.25%),PASS,3.45,,,13.79,0.8,12.0,,10.0,11.5,2026-11-12,
CZR,29.68 (+0.02%),PASS,1.08,,,5.66,0.84,30.0,,28.0,29.5,2026-10-27,
EL,94.03 (+0.18%),PASS,1.03,,,20.24,0.952,95.0,,75.0,94.0,2026-11-02,2026-08-30
HACK,119.34 (-0.94%),PASS,0.55,,,8.66,0.94,120.0,,109.0,119.0,,
HAL,33.69 (-1.00%),PASS,0.92,,,2.05,0.69,34.0,,33.0,33.5,2026-10-20,2026-09-01
PPG,104.45 (-0.95%),PASS,0.53,,,,,105.0,,,104.0,2026-10-27,2026-08-09
TMC,3.70 (-1.07%),PASS,8.11,,,,,4.0,,,3.5,2026-11-12,
