TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
OKLO,58.30 (-4.68%),58.0,60.0,2.9159519725557512
WES,42.75 (-0.49%),43.0,44.0,2.923976608187134
GME,21.37 (-0.70%),21.5,22.0,2.948058025269064
NTNX,46.11 (-1.68%),45.0,47.5,3.0145304706137512
RDDT,174.70 (-0.15%),175.0,180.0,3.033772180881518
CLF,12.11 (-1.38%),12.0,12.5,3.2204789430223006
MOS,22.23 (-2.95%),22.0,23.0,3.463787674313988
SMR,11.59 (-1.32%),11.5,12.0,3.5375323554788625
SRE,91.72 (+1.14%),90.0,95.0,3.5761011774967306
DDOG,221.83 (-0.52%),222.5,230.0,3.683000495875214
FLY,28.92 (-6.56%),29.0,30.0,3.73443983402489
GIS,33.74 (+0.97%),32.5,35.0,3.73443983402489
GNR,69.34 (-0.24%),69.0,72.0,3.8361695990770066
QLYS,110.57 (-0.66%),110.0,115.0,4.0065117120376295
SOFI,17.30 (-3.38%),17.5,18.0,4.04624277456647
RMBS,139.32 (-1.31%),140.0,145.0,4.076945162216485
SNOW,232.91 (+0.26%),232.5,242.5,4.117470267485297
FSLY,16.80 (-6.15%),17.0,17.5,4.1666666666666625
SATS,106.56 (-2.39%),107.0,111.0,4.166666666666664
NVAX,9.12 (-0.11%),9.0,9.5,4.166666666666676
AEP,129.51 (+1.43%),130.0,135.0,4.239054899235588
DVN,42.62 (+1.18%),42.5,44.5,4.41107461285782
ENPH,53.56 (+2.45%),54.0,56.0,4.555638536221056
RBLX,46.78 (-9.22%),47.0,49.0,4.745617785378364
UMAC,22.91 (-8.28%),23.0,24.0,4.757747708424268
TEM,48.65 (-4.31%),48.5,51.0,4.830421377183971
CAVA,83.78 (-6.06%),84.0,88.0,5.037001671043207
QBTS,24.11 (-2.35%),24.0,25.5,5.765242637909584
GH,127.59 (-3.18%),130.0,135.0,5.807665177521747
LEU,179.27 (-6.33%),180.0,190.0,5.985385173202426
USAR,24.48 (-0.65%),24.5,26.0,6.209150326797384
EOSE,7.53 (-1.57%),7.5,8.0,6.241699867197871
GFS,89.32 (+4.07%),90.0,95.0,6.359158083296022
BULL,7.04 (-0.49%),7.0,7.5,6.534090909090909
QCOM,229.54 (+1.52%),230.0,245.0,6.735209549533853
A,126.25 (-0.64%),125.0,135.0,6.9306930693069315
NIO,5.13 (+2.29%),5.0,5.5,7.212475633528268
SOUN,6.97 (-2.04%),7.0,7.5,7.604017216642759
TMC,5.09 (-0.68%),5.0,5.5,8.055009823182715
ACHR,5.53 (-0.68%),5.5,6.0,8.499095840867987
S,14.69 (-2.20%),14.5,16.0,8.917631041524851
TRI,76.84 (-2.21%),75.0,85.0,10.619469026548668
AVPT,9.90 (-4.90%),10.0,11.0,11.111111111111107
BG,112.09 (-0.44%),110.0,125.0,11.51753055580337
CSIQ,16.10 (-1.04%),16.0,18.0,11.801242236024835
OPEN,4.41 (-1.45%),4.5,5.0,13.378684807256233
SAIL,13.05 (-2.06%),12.5,15.0,14.942528735632177
SOXS,3.40 (-5.33%),3.5,4.0,17.647058823529417
Z,30.91 (-3.75%),30.0,37.5,21.319961177612424
XRX,3.06 (+1.16%),3.0,4.0,30.71895424836601
BMBL,2.79 (-5.57%),3.0,4.0,43.36917562724014
