TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
HL,18.41 (-2.90%),18.5,19.0,3.20478001086366
COIN,201.02 (-2.53%),200.0,207.5,3.223559844791558
RKLB,87.07 (-3.30%),87.0,90.0,3.3651085333639683
IONQ,44.47 (-6.10%),44.5,46.0,3.4405217000224897
CRSP,56.99 (+1.01%),57.0,59.0,3.5269345499210356
NVAX,8.21 (-2.78%),8.0,8.5,3.5322777101096117
VKTX,33.80 (-1.31%),34.0,35.0,3.550295857988174
ETH,22.13 (-2.77%),22.0,23.0,3.931314957071853
WM,230.86 (+3.09%),230.0,240.0,3.959109416962655
TERN,52.82 (-0.04%),52.5,55.0,4.127224536160544
OSCR,16.32 (-0.70%),16.5,17.0,4.166666666666665
TAP,43.13 (+1.01%),42.5,45.0,4.33572919081845
UPST,33.53 (-3.48%),33.5,35.0,4.384133611691019
ONDS,10.51 (-5.02%),10.5,11.0,4.66222645099905
SG,6.68 (-2.05%),6.5,7.0,4.790419161676651
WRBY,23.27 (-5.33%),23.5,24.5,5.285775676837131
TTD,22.32 (-5.24%),22.5,23.5,5.2867383512544786
DUK,127.72 (+1.97%),130.0,135.0,5.699968681490762
SMCI,26.95 (-7.64%),27.0,28.5,5.751391465677183
NTAP,108.67 (-2.12%),110.0,115.0,5.824974694027789
SOUN,8.03 (-2.37%),8.0,8.5,5.853051058530519
SNAP,5.66 (-3.17%),5.5,6.0,6.007067137809185
GOLD,47.16 (-0.23%),45.0,50.0,6.0220525869380905
ETR,113.14 (+2.42%),115.0,120.0,6.063284426374403
RMBS,136.48 (+3.75%),135.0,145.0,6.242672919109035
DJT,9.38 (-1.00%),9.5,10.0,6.609808102345408
ATI,154.50 (+0.78%),155.0,165.0,6.796116504854369
OPEN,5.14 (-5.25%),5.0,5.5,7.003891050583665
SRE,93.23 (+0.92%),95.0,100.0,7.261611069398258
NTNX,39.13 (-5.61%),40.0,42.5,8.612317914643489
CELC,117.82 (-3.76%),120.0,130.0,10.337803428959436
RVLV,27.05 (-1.40%),25.0,30.0,10.905730129390015
BGS,5.34 (-1.75%),5.0,6.0,12.359550561797755
UPWK,10.57 (-6.79%),10.0,12.5,18.259224219489116
TOI,3.27 (-4.80%),3.0,4.0,22.32415902140673
HUMA,0.72 (+1.60%),0.5,1.0,38.88888888888889
