TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DECK,112.22 (-0.25%),112.0,115.0,2.4772767777579765
BMY,56.02 (-0.40%),56.0,57.5,2.641913602284893
AAOI,175.36 (-8.45%),175.0,180.0,2.645985401459846
F,14.59 (-1.25%),14.67,15.0,2.810143934201509
HPE,49.09 (+0.44%),49.0,50.5,2.872275412507632
OKLO,58.28 (-4.04%),58.0,60.0,2.9512697323266965
INTC,119.42 (-6.60%),119.0,123.0,2.997822810249538
SATS,121.28 (+2.89%),121.0,125.0,3.0672823218997354
ONDS,9.21 (-3.15%),9.0,9.5,3.148751357220403
MRVL,290.61 (-5.91%),290.0,300.0,3.231134510168262
SRE,92.02 (+0.10%),90.0,95.0,3.2384264290371703
DKNG,28.57 (-0.78%),28.5,29.5,3.2551627581379057
ETH,16.94 (-2.14%),17.0,17.5,3.3057851239669347
S,15.00 (-1.22%),15.0,15.5,3.3333333333333335
TEAM,87.88 (-4.01%),88.0,91.0,3.5502958579881714
RIO,106.19 (+0.28%),105.0,110.0,3.5879084659572484
KHC,23.64 (-1.46%),23.5,24.5,3.637901861252112
RKLB,106.09 (-2.89%),106.0,110.0,3.6855500047129763
SMCI,29.77 (-3.52%),30.0,31.0,4.131676184077932
GFS,81.62 (-2.81%),80.0,85.0,4.141141876990928
NXPI,307.05 (-2.80%),310.0,320.0,4.217554144276173
NVAX,9.52 (+3.31%),9.5,10.0,5.042016806722694
BBIO,66.58 (-2.09%),67.5,70.0,5.136677680985283
QBTS,24.48 (-6.80%),24.5,26.0,6.209150326797384
EOSE,7.00 (+9.64%),7.0,7.5,7.142857142857142
SNAP,5.56 (-2.60%),5.5,6.0,7.913669064748209
CPSH,7.07 (-1.94%),7.5,10.0,41.442715700141434
