TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ETH,19.81 (-3.59%),20.0,20.5,3.483089348813737
ORCL,193.22 (+1.22%),192.5,200.0,3.508953524479868
PATH,11.11 (+3.41%),11.0,11.5,3.5103510351035156
LYFT,14.00 (+3.12%),14.0,14.5,3.571428571428571
UNG,11.10 (-3.44%),11.0,11.5,3.603603603603607
JD,30.40 (-3.02%),30.5,31.5,3.618421052631584
EOSE,8.20 (-1.35%),8.0,8.5,3.6585365853658622
SPXS,26.52 (-1.10%),26.5,27.5,3.695324283559579
MARA,13.98 (+1.92%),14.0,14.5,3.7195994277539306
ENSG,178.35 (+0.15%),180.0,185.0,3.728623493131486
MRNA,47.20 (-0.80%),47.0,49.0,3.813559322033892
SQQQ,40.45 (-1.10%),40.5,42.0,3.8318912237329963
PSX,163.13 (+2.09%),162.5,170.0,4.211365168883716
PENN,17.25 (+1.08%),17.5,18.0,4.3478260869565215
GME,22.02 (-2.36%),22.0,23.0,4.4504995458673955
RIVN,14.35 (+0.49%),14.5,15.0,4.529616724738679
TDOC,6.69 (0.00%),6.5,7.0,4.633781763826601
FCX,61.99 (-0.51%),62.0,65.0,4.855621874495883
BULL,6.19 (-6.51%),6.0,6.5,5.008077544426488
SNOW,173.10 (+4.02%),172.5,182.5,5.430387059503181
WM,217.97 (+0.07%),220.0,230.0,5.519108134146902
AVPT,10.34 (+0.49%),10.0,11.0,6.382978723404256
QLYS,106.18 (+1.51%),105.0,115.0,8.306649086456954
OPEN,4.61 (-0.88%),4.5,5.0,8.459869848156174
OSK,133.59 (+1.09%),135.0,145.0,8.541058462459763
SOUN,8.29 (-1.80%),8.5,9.0,8.564535585042231
PZZA,34.42 (+1.98%),35.0,37.5,8.948285880302144
SOXS,7.22 (-6.76%),7.0,8.0,10.803324099722996
PURR,8.06 (-9.55%),8.0,9.0,11.662531017369721
MGNI,13.40 (+0.08%),13.0,15.0,11.940298507462684
HUMA,1.05 (+2.94%),1.0,1.5,42.85714285714285
