TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AKAM,139.09 (0.00%),139.0,142.0,2.0921705370623314
RIVN,17.12 (0.00%),17.0,17.5,2.219626168224293
RTX,183.25 (0.00%),182.5,187.5,2.3192360163710775
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
TSCO,31.25 (0.00%),31.5,32.0,2.4
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
VLO,253.50 (0.00%),252.5,260.0,2.564102564102564
OXY,54.59 (0.00%),55.0,56.0,2.582890639311223
RIO,106.78 (0.00%),105.0,110.0,3.015545982393706
NEM,105.74 (0.00%),106.0,109.0,3.0830338566294735
ZM,95.05 (0.00%),95.0,98.0,3.103629668595479
ARWR,77.50 (0.00%),77.5,80.0,3.225806451612903
HPE,49.84 (0.00%),50.0,51.5,3.330658105938998
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
AAOI,178.50 (0.00%),177.5,185.0,3.6414565826330536
ETH,16.40 (0.00%),16.5,17.0,3.6585365853658622
S,15.43 (0.00%),15.5,16.0,3.6941023979261196
UEC,11.54 (0.00%),11.5,12.0,3.9861351819757447
DBX,28.84 (0.00%),29.0,30.0,4.0221914008321775
SPXC,240.00 (0.00%),240.0,250.0,4.166666666666666
SMCI,32.15 (0.00%),32.0,33.5,4.199066874027999
RDDT,167.80 (0.00%),167.5,175.0,4.290822407628122
SOUN,7.19 (0.00%),7.0,7.5,4.311543810848395
UNG,11.00 (0.00%),11.0,11.5,4.545454545454546
TEAM,90.81 (0.00%),91.0,95.0,4.614029291928199
DVN,43.90 (0.00%),44.0,46.0,4.7835990888382725
RKLB,106.82 (0.00%),107.0,112.0,4.849279161205773
SOFI,17.14 (0.00%),17.0,18.0,5.017502917152855
QBTS,24.74 (0.00%),24.5,26.0,5.092966855295075
BULL,6.64 (0.00%),6.5,7.0,5.421686746987957
PURR,9.48 (0.00%),9.0,10.0,5.485232067510544
HIMS,27.44 (0.00%),27.5,29.0,5.685131195335272
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
TMC,5.64 (0.00%),5.5,6.0,6.382978723404261
LUNR,27.70 (0.00%),27.5,29.5,6.498194945848377
SATS,117.15 (0.00%),117.0,125.0,6.700810926163034
LAC,4.68 (0.00%),4.5,5.0,6.8376068376068435
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
FUBO,10.25 (0.00%),10.5,11.0,7.317073170731707
ETHE,13.95 (0.00%),14.0,15.0,7.526881720430113
OPEN,4.63 (0.00%),4.5,5.0,7.9913606911447115
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
SQQQ,37.54 (0.00%),37.5,41.0,9.216835375599363
ASTS,86.50 (0.00%),87.0,96.0,10.982658959537572
CPSH,8.25 (0.00%),7.5,10.0,21.21212121212121
HUMA,1.07 (0.00%),1.0,1.5,40.18691588785046
SOXS,4.11 (0.00%),4.0,6.0,45.985401459854
