TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CRDO,247.50 (0.00%),247.5,250.0,1.0101010101010102
KR,64.32 (0.00%),64.0,65.0,1.0572139303482695
COIN,168.15 (0.00%),167.5,170.0,1.100208147487359
AMD,521.50 (0.00%),522.5,527.5,1.1505273250239694
HOOD,96.82 (0.00%),97.0,98.0,1.2187564552778423
LVS,48.90 (0.00%),49.0,49.5,1.2269938650306778
CAVA,87.87 (0.00%),88.0,89.0,1.2859906680323152
LNG,232.00 (0.00%),232.5,235.0,1.293103448275862
CRWD,678.25 (0.00%),677.5,687.5,1.363803907113896
APA,34.52 (0.00%),34.5,35.0,1.3904982618771635
USAR,22.19 (0.00%),22.0,22.5,1.3970256872465014
OSCR,28.57 (0.00%),28.5,29.0,1.505075253762687
APP,512.00 (0.00%),512.5,520.0,1.5625
WDAY,128.00 (0.00%),128.0,130.0,1.5625
CELH,30.03 (0.00%),30.0,30.5,1.5651015651015614
UPST,32.49 (0.00%),32.5,33.0,1.5697137580794027
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
ORCL,187.05 (0.00%),187.5,190.0,1.577118417535412
NEM,108.28 (0.00%),108.0,110.0,1.588474325821942
ETH,16.73 (0.00%),16.5,17.0,1.6138673042438707
PFE,26.05 (0.00%),26.0,26.5,1.7274472168905923
NXPI,314.50 (0.00%),310.0,320.0,1.7488076311605723
F,14.41 (0.00%),14.5,14.67,1.8043025676613447
APLD,47.07 (0.00%),47.0,48.0,1.9757807520713826
BMY,55.88 (0.00%),56.0,57.0,2.00429491768074
HL,16.65 (0.00%),16.5,17.0,2.102102102102111
LUNR,23.50 (0.00%),23.5,24.0,2.127659574468085
CRWV,117.50 (0.00%),118.0,120.0,2.127659574468085
SOXL,244.35 (0.00%),245.0,250.0,2.3122570083896075
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
TEM,50.80 (0.00%),51.0,52.0,2.362204724409455
GME,21.49 (0.00%),21.5,22.0,2.3731968357375597
GM,82.95 (0.00%),83.0,85.0,2.4713682941531006
RDDT,175.50 (0.00%),175.0,180.0,2.564102564102564
DKNG,28.70 (0.00%),28.5,29.5,2.7874564459930338
ONDS,9.24 (0.00%),9.0,9.5,2.8138528138528116
INTC,121.45 (0.00%),121.0,125.0,2.923013585837791
BBIO,68.00 (0.00%),67.5,70.0,2.941176470588235
TEAM,87.35 (0.00%),87.0,90.0,3.033772180881518
RIVN,15.99 (0.00%),16.0,16.5,3.189493433395871
KHC,23.74 (0.00%),23.5,24.5,3.2013479359730477
SATS,121.00 (0.00%),121.0,125.0,3.3057851239669422
HPE,48.85 (0.00%),49.0,50.5,3.3776867963152477
MOS,21.75 (0.00%),22.0,22.5,3.4482758620689653
S,14.98 (0.00%),15.0,15.5,3.471295060080104
NBIS,267.60 (0.00%),267.5,277.5,3.699551569506718
OKLO,57.80 (0.00%),58.0,60.0,3.806228373702427
MARA,14.43 (0.00%),14.5,15.0,3.9501039501039523
EOSE,7.20 (0.00%),7.0,7.5,4.166666666666664
GFS,81.50 (0.00%),80.0,85.0,4.294478527607362
ASTS,86.29 (0.00%),86.0,90.0,4.299455325066629
SMCI,29.68 (0.00%),29.5,31.0,4.447439353099732
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
BULL,6.68 (0.00%),6.5,7.0,4.790419161676651
TMC,5.24 (0.00%),5.0,5.5,4.961832061068698
PZZA,33.20 (0.00%),32.5,35.0,5.421686746987943
SOXS,4.24 (0.00%),4.0,4.5,6.132075471698108
RKLB,104.20 (0.00%),104.0,111.0,6.525911708253355
QBTS,24.25 (0.00%),24.5,26.0,7.216494845360824
NVAX,9.20 (0.00%),9.0,10.0,8.695652173913052
