TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
APP,404.12 (-3.37%),405.0,412.5,2.0736414926259514
KMB,112.63 (-0.41%),113.0,115.0,2.1042351060996225
TSN,61.21 (+0.05%),60.0,62.5,2.107498774710013
RKLB,61.66 (-3.50%),62.0,63.0,2.1732079143691263
VALE,14.68 (-0.14%),14.5,15.0,2.1798365122615824
OKTA,135.83 (-0.28%),136.0,139.0,2.333799602444222
RIO,92.83 (+1.30%),92.5,95.0,2.3376063772487363
BIDU,104.51 (-0.39%),105.0,107.0,2.3825471246770595
UPST,26.37 (-5.21%),26.5,27.0,2.3890784982935114
SRPT,15.13 (-1.94%),15.0,15.5,2.445472571050887
MAGS,62.85 (-0.93%),63.0,64.5,2.6252983293556063
ELF,81.84 (-2.69%),82.0,84.0,2.63929618768328
CMG,33.90 (+1.16%),34.0,34.8,2.654867256637164
ARKG,37.40 (-1.11%),37.5,38.5,2.941176470588239
OSCR,30.59 (-2.58%),30.5,31.5,2.974828375286042
ECHO,83.51 (-2.82%),84.0,86.0,2.9816788408573762
TEM,42.20 (-1.63%),42.0,43.5,3.08056872037914
NBIS,152.66 (-10.04%),152.5,157.5,3.1704441241975654
BBWI,19.86 (-3.12%),20.0,20.5,3.2225579053373643
TTD,18.89 (-0.11%),19.0,19.5,3.229221810481733
DRAM,46.46 (-2.74%),46.5,48.0,3.314679294016356
APA,36.28 (+3.86%),36.5,37.5,3.362734288864385
PLTR,123.62 (+0.07%),124.0,128.0,3.543116000647141
ASTS,56.98 (+0.75%),57.0,59.0,3.545103545103551
BABA,114.62 (-0.49%),115.0,119.0,3.821322631303433
DUK,130.00 (+0.59%),130.0,135.0,3.8461538461538463
WM,240.36 (+0.40%),240.0,250.0,4.010650690630714
PL,20.18 (-1.20%),20.0,21.0,4.06342913776016
VG,12.96 (+6.49%),13.0,13.5,4.16666666666666
MOS,22.53 (-2.38%),22.5,23.5,4.305370616955165
RBLX,48.77 (-1.47%),49.0,51.0,4.572483083863023
KTOS,45.85 (-5.74%),46.0,48.0,4.689203925845144
VKTX,33.42 (-1.30%),33.5,35.0,4.7277079593058
CELC,81.15 (-1.59%),80.0,85.0,4.7443006777572325
UMC,17.18 (-1.07%),17.0,18.0,4.772991850989524
GIS,38.16 (+1.35%),37.5,40.0,4.821802935010491
APH,152.52 (+6.03%),155.0,160.0,4.904274849200098
SMCI,27.13 (-4.64%),27.0,28.5,5.0497604128271325
WRBY,25.22 (-3.00%),25.0,26.5,5.075337034099926
FN,427.21 (-5.01%),430.0,450.0,5.334612953816629
BULL,7.12 (-1.99%),7.0,7.5,5.337078651685392
SNAP,4.74 (-0.73%),4.5,5.0,5.485232067510544
BG,108.84 (-7.27%),110.0,115.0,5.659683939728038
TAN,48.26 (-1.71%),48.0,51.0,5.6775797762121885
SMR,8.03 (-2.37%),8.0,8.5,5.853051058530519
PURR,6.12 (-0.73%),6.0,6.5,6.209150326797384
NTAP,173.82 (-0.41%),175.0,185.0,6.431941088482342
IREN,31.00 (-8.65%),31.0,33.0,6.451612903225806
WULF,15.88 (-7.05%),16.0,17.0,7.0528967254408
RIOT,20.04 (-5.65%),20.0,21.5,7.285429141716572
ACHR,4.66 (-3.32%),4.5,5.0,7.29613733905579
TDOC,9.31 (-0.53%),9.5,10.0,7.4113856068743225
STRL,521.08 (-3.16%),520.0,560.0,7.469102632993006
ONDS,7.39 (-5.92%),7.5,8.0,8.254397834912048
ETR,110.59 (-1.54%),110.0,120.0,8.508906772764261
SPXC,193.40 (-5.33%),195.0,210.0,8.583247156153046
OSK,145.68 (-4.48%),145.0,160.0,9.829763866007683
LAC,2.73 (-1.62%),2.5,3.0,9.89010989010989
DY,387.78 (-3.51%),390.0,430.0,10.88761668987571
SAIL,15.78 (0.00%),15.0,17.5,10.89987325728771
JMIA,5.81 (-2.84%),6.0,6.5,11.876075731497426
TMC,3.55 (-1.15%),3.5,4.0,12.676056338028175
PZZA,30.92 (-0.26%),30.0,35.0,13.195342820181105
HIVE,2.65 (-6.51%),2.5,3.0,13.207547169811324
AD,35.10 (+0.29%),35.0,40.0,13.960113960113956
MGNI,19.60 (-0.51%),20.0,22.5,14.79591836734693
ADAM,8.68 (-0.40%),7.5,10.0,15.207373271889404
RVLV,26.02 (-3.02%),25.0,30.0,15.295926210607227
TTMI,103.59 (-4.69%),105.0,120.0,15.841297422531127
LEU,163.16 (-3.82%),165.0,190.0,16.450110321157148
PLAY,10.23 (-1.54%),10.0,12.0,17.30205278592375
HNST,3.73 (-2.23%),2.5,5.0,34.048257372654156
LAR,5.54 (-1.25%),5.0,7.5,35.37906137184115
CPSH,3.65 (-3.57%),2.5,5.0,36.986301369863014
HUMA,0.62 (-1.78%),0.5,1.0,61.29032258064516
