TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MNST,42.31 (-0.84%),PASS,3.4,,,11.37,0.77,43.75,,37.5,42.5,2026-11-05,
NCLH,14.21 (+0.18%),PASS,2.04,,,8.52,0.807,14.5,,13.0,14.0,2026-11-04,
RVLV,20.76 (+0.39%),PASS,8.38,,,,,22.5,,,20.0,2026-11-03,
SRE,77.46 (-0.36%),PASS,3.28,,,,,80.0,,,75.0,2026-11-04,2026-09-23
SRPT,18.11 (-1.52%),PASS,2.15,,,17.17,0.889,18.5,,15.0,18.0,2026-11-04,
TAP,36.01 (-0.95%),PASS,4.14,,,,,37.5,,,35.0,2026-11-03,2026-08-27
UMBF,136.10 (+0.83%),PASS,6.54,,,11.83,0.644,145.0,,120.0,135.0,2026-10-27,2026-09-09
UPWK,8.13 (+0.81%),PASS,23.0,,,,,10.0,,,7.5,2026-11-02,
URA,40.72 (-0.34%),PASS,0.69,,,1.77,0.72,41.0,,40.0,40.5,,
XYZ,76.14 (-0.78%),PASS,1.13,,,4.78,0.809,77.0,,72.5,76.0,2026-11-09,
