TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GNRC,195.41 (-5.43%),195.0,197.5,1.06954608259557,2026-10-28,2013-06-09
EMR,158.23 (-0.04%),157.5,160.0,1.1186247867029073,2026-11-04,2026-08-13
DVN,46.97 (+0.29%),47.0,47.5,1.1283798169044097,2026-11-04,2026-09-14
SPCX,140.37 (+0.53%),140.0,142.0,1.1612167842131478,2026-11-03,
HON,219.75 (-0.42%),220.0,222.5,1.2514220705346986,2026-10-22,2026-08-13
MOS,23.70 (-1.92%),23.5,24.0,1.2658227848101298,2026-11-03,2026-05-20
MS,214.64 (+0.26%),215.0,217.5,1.3324636600820041,2026-10-14,2026-07-30
OXY,59.20 (+0.99%),59.0,60.0,1.3513513513513467,2026-11-09,2026-09-09
META,569.74 (-1.11%),570.0,577.5,1.362024783234456,2026-10-28,2026-06-14
MTUM,303.28 (-0.24%),302.5,307.5,1.3914534423635014,,
NFLX,79.84 (-1.99%),80.0,81.0,1.4529058116232423,2026-10-20,
MNST,46.80 (-2.12%),47.0,47.5,1.495726495726502,2026-11-05,
NVO,46.28 (-1.93%),46.5,47.0,1.555747623163351,2026-11-04,2026-08-16
IONQ,42.31 (+5.71%),42.5,43.0,1.6308201370834263,2026-11-04,
SMCI,38.37 (+2.61%),38.5,39.0,1.6419077404222115,2026-11-03,
GME,18.20 (+1.28%),18.0,18.5,1.6483516483516523,2026-09-08,2019-03-13
VKTX,33.94 (-1.28%),34.0,34.5,1.649970536240431,2026-10-28,
ARWR,88.46 (-0.74%),87.5,90.0,1.7408998417363855,2026-11-24,
MP,58.97 (-0.57%),59.0,60.0,1.7466508394098714,2026-11-05,
PYPL,61.42 (-0.62%),61.0,62.5,1.7583848909150084,2026-10-27,2026-09-03
QCOM,164.59 (+0.53%),165.0,167.5,1.7680296494319194,2026-10-29,2026-09-02
ELF,106.08 (-0.83%),106.0,108.0,1.8099547511312233,2026-11-04,
PINS,23.07 (-1.01%),23.0,23.5,1.8638925010836571,2026-11-09,
WULF,16.68 (+4.48%),16.5,17.0,1.9184652278177474,2026-11-09,
VGT,121.61 (+3.07%),121.88,124.0,1.9652989063399395,,
CRWV,87.28 (-0.83%),87.5,89.0,1.970669110907423,2026-11-11,
DRAM,55.88 (-0.91%),56.0,57.0,2.00429491768074,,
CRSP,59.80 (+0.96%),60.0,61.0,2.006688963210707,2026-11-09,
SOFI,19.11 (+1.46%),19.0,19.5,2.0408163265306154,2026-10-27,
LMND,54.82 (+2.20%),55.0,56.0,2.152499087924115,2026-11-04,
MRVL,244.64 (-0.19%),245.0,250.0,2.190974493132772,2026-08-27,2026-07-09
OKLO,43.03 (+3.44%),43.0,44.0,2.254241227050892,2026-11-10,
PSA,312.94 (-1.39%),310.0,320.0,2.25602351888541,2026-10-28,2026-09-14
SE,117.33 (-1.51%),117.0,120.0,2.27563283047814,2026-11-10,
ITA,234.25 (-0.90%),235.0,240.0,2.454642475987193,,
BNTX,112.19 (-0.33%),110.0,115.0,2.504679561458243,2026-11-03,2022-06-01
APH,160.93 (-0.25%),160.0,165.0,2.5290498974709457,2026-10-28,2026-09-21
EAT,234.00 (-2.88%),230.0,240.0,2.564102564102564,2026-10-28,2020-03-04
BG,112.12 (-1.00%),110.0,115.0,2.568676418123435,2026-11-04,2026-11-16
RDDT,155.57 (+0.14%),155.0,160.0,2.847592723532819,2026-10-29,
LAMR,150.62 (-0.89%),150.0,155.0,2.907980347895363,2026-11-05,2026-06-15
SMR,9.71 (+4.69%),9.5,10.0,2.9866117404737293,2026-11-05,
AGX,456.08 (+0.20%),460.0,470.0,3.0520961234871113,2026-09-02,2026-07-22
NVTS,12.61 (-0.47%),12.5,13.0,3.0927835051546437,2026-11-02,
ETR,106.51 (-0.67%),105.0,110.0,3.2766876349638485,2026-10-29,2026-08-12
DUK,120.91 (-0.81%),120.0,125.0,3.3826813332230614,2026-11-05,2026-08-13
IREN,41.08 (+3.78%),41.0,42.5,3.4566699123661193,2026-08-27,
NUE,250.98 (-0.72%),250.0,260.0,3.593911865487294,2026-10-26,2026-06-29
SOXS,46.31 (-3.69%),46.5,48.0,3.649319801338799,,
DY,308.51 (-0.77%),310.0,320.0,3.724352533143175,2026-11-25,
CHKP,134.70 (+4.38%),135.0,140.0,3.9346696362286653,2026-11-04,
PR,23.01 (+1.14%),23.0,24.0,4.302477183833108,2026-11-04,2026-09-15
USAR,19.14 (+1.14%),19.0,20.0,4.4932079414838,2026-11-05,
OSK,156.80 (-0.43%),155.0,165.0,5.229591836734686,2026-10-28,2026-08-12
UMC,18.98 (-0.29%),19.0,20.0,5.3740779768177,2026-10-28,2026-07-07
D,66.42 (-0.73%),67.5,70.0,5.389942788316769,2026-10-30,2026-09-03
CELC,93.65 (-1.50%),95.0,100.0,6.7805659369994595,2026-11-11,
TTMI,123.75 (+1.68%),125.0,135.0,9.090909090909092,2026-11-04,
PLAY,9.16 (-7.10%),9.0,10.0,9.170305676855893,2026-09-14,2020-01-08
WYFI,19.92 (-0.40%),20.0,22.5,12.951807228915651,2026-11-12,
KN,34.66 (+0.35%),35.0,40.0,15.406809001731114,2026-10-22,
HUMA,0.70 (+2.82%),0.5,1.0,42.85714285714287,2026-11-12,
