TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
OXY,58.95 (0.00%),59.0,60.0,1.7811704834605548,2026-08-05,2026-09-09
ANF,111.97 (0.00%),112.0,114.0,1.8175322645469536,2026-08-26,2020-03-04
IONQ,42.20 (0.00%),42.0,43.0,1.8957345971563913,2026-11-04,
CIFR,15.69 (0.00%),15.5,16.0,1.9757807520713864,2026-11-02,
GME,18.12 (0.00%),18.0,18.5,2.0689655172413794,2026-09-08,2019-03-13
BBWI,19.59 (0.00%),19.5,20.0,2.092904543134253,2026-08-26,2026-08-20
NOW,127.33 (0.00%),127.0,130.0,2.1009228352640856,2026-10-28,
KTOS,53.87 (0.00%),54.0,55.0,2.107119650979296,2026-11-03,
MS,215.29 (0.00%),215.0,220.0,2.1877467601839418,2026-10-14,2026-07-30
IREN,41.10 (0.00%),41.0,42.0,2.1897810218978067,2026-08-27,
AEP,122.30 (0.00%),120.0,125.0,2.211864753260557,2026-10-29,2026-08-09
PR,22.49 (0.00%),22.0,23.0,2.267674522009789,2026-11-04,2026-09-15
WEAT,25.41 (0.00%),25.0,26.0,2.321920503738685,,
UUUU,15.13 (0.00%),15.0,15.5,2.4116286752560305,2026-11-02,
NUE,244.10 (0.00%),240.0,250.0,2.414944388685201,2026-10-26,2026-06-29
EMR,156.18 (0.00%),155.0,160.0,2.4458957613010583,2026-11-04,2026-08-13
ITA,234.06 (0.00%),235.0,240.0,2.5356204473116453,,
IBM,231.57 (0.00%),232.5,237.5,2.5607807574383585,2026-10-21,2026-08-09
PATH,16.57 (0.00%),16.5,17.0,2.595051297525647,2026-09-03,
XYZ,81.86 (0.00%),82.0,84.0,2.6142193989738582,2026-08-05,
SOFI,18.52 (0.00%),18.5,19.0,2.619497704563864,2026-10-27,
ASTS,64.31 (0.00%),64.0,66.0,2.6199175930964818,2026-11-09,
HOOD,104.25 (0.00%),104.0,107.0,2.6329672437772813,2026-11-04,
OSCR,32.14 (0.00%),32.0,33.0,2.6757934038581186,2026-08-06,
ALAB,287.12 (0.00%),287.5,295.0,2.7444970743939803,2026-11-03,
DUK,121.42 (0.00%),120.0,125.0,2.9442042413012173,2026-11-05,2026-08-13
MP,58.26 (0.00%),58.0,60.0,2.995451034245983,2026-11-05,
MRVL,237.62 (0.00%),237.5,245.0,3.1079687730151675,2026-08-27,2026-07-09
VG,14.04 (0.00%),14.0,14.5,3.2763532763532823,2026-11-09,2026-09-14
HIMS,31.39 (0.00%),31.5,32.5,3.5526525410227765,2026-11-09,
PENN,19.26 (0.00%),19.0,20.0,3.842159916926264,2026-11-05,
CDE,20.69 (0.00%),20.5,21.5,3.9149347510874755,2026-10-28,2026-05-21
APH,158.58 (0.00%),160.0,165.0,4.048429814604608,2026-10-28,2026-09-21
SOXS,47.09 (0.00%),47.0,49.0,4.067112668578102,,
D,67.05 (0.00%),67.5,70.0,4.407487508389885,2026-10-30,2026-09-03
WRBY,26.30 (0.00%),26.5,27.5,4.562737642585549,2026-11-05,
GEN,28.68 (0.00%),29.0,30.0,4.602510460251047,2026-11-05,2026-08-16
CELC,90.75 (0.00%),90.0,95.0,4.683195592286501,2026-11-11,
AVPT,13.37 (0.00%),13.0,14.0,4.751215862326972,2026-11-05,
ZS,176.40 (0.00%),177.5,185.0,4.875283446712015,2026-09-03,
LUNR,17.15 (0.00%),17.0,18.0,4.956268221574352,2026-11-10,
CHKP,133.25 (0.00%),135.0,140.0,5.065666041275797,2026-11-04,
CROX,128.49 (0.00%),130.0,135.0,5.0706308129353515,2026-10-29,
BULL,8.56 (0.00%),8.5,9.0,5.078809106830128,2026-11-12,
ACHR,6.18 (0.00%),6.0,6.5,5.177993527508096,2026-11-05,
SMCI,36.02 (0.00%),36.0,38.0,5.49694614103275,2026-11-03,
SOUN,7.11 (0.00%),7.0,7.5,5.559465165376489,2026-11-05,
TLRY,4.74 (0.00%),4.5,5.0,5.596620908130933,2026-10-08,
TMC,4.74 (0.00%),4.5,5.0,5.596620908130933,2026-11-12,
USAR,18.80 (0.00%),19.0,20.0,6.382978723404251,2026-11-05,
NVTS,13.05 (0.00%),13.0,14.0,7.2386058981233266,2026-07-27,
FLY,23.70 (0.00%),23.5,25.5,7.594936708860763,2026-11-11,
PLAY,10.21 (0.00%),10.0,11.0,7.79029887310142,2026-09-14,2020-01-08
SAIL,18.29 (0.00%),17.5,20.0,9.379272627837024,2026-09-09,
NIO,4.39 (0.00%),4.5,5.0,13.765642775881695,2026-09-01,
OPEN,3.50 (0.00%),3.5,4.0,14.449213161659511,2026-08-04,
TTMI,110.73 (0.00%),110.0,130.0,17.39739016571093,2026-11-04,
KN,34.00 (0.00%),35.0,40.0,17.647058823529413,2026-10-22,
HUMA,0.67 (0.00%),0.5,1.0,49.253731343283576,2026-11-12,
