TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TEAM,92.00 (0.00%),92.0,95.0,3.260869565217391
HPE,49.87 (0.00%),50.0,51.5,3.268498095047128
SPXC,242.00 (0.00%),240.0,250.0,3.3057851239669422
LVS,43.47 (0.00%),43.5,45.0,3.5196687370600444
SOUN,7.24 (0.00%),7.0,7.5,3.5911602209944724
PZZA,36.18 (0.00%),35.0,37.5,3.6484245439469327
UNG,11.08 (0.00%),11.0,11.5,3.7906137184115516
AAOI,178.19 (0.00%),177.5,185.0,3.821763286379708
DVN,44.29 (0.00%),44.5,46.0,3.860916685482052
RELY,19.23 (0.00%),19.0,20.0,4.004160166406654
ETH,16.33 (0.00%),16.5,17.0,4.102878138395602
RDDT,167.74 (0.00%),167.5,175.0,4.328126863002259
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396
OXY,55.06 (0.00%),55.0,57.5,4.4315292408281834
BULL,6.69 (0.00%),6.5,7.0,4.633781763826601
SMCI,32.01 (0.00%),32.0,33.5,4.654795376444867
HIMS,27.70 (0.00%),27.5,29.0,4.6931407942238295
SOFI,17.19 (0.00%),17.0,18.0,4.712041884816746
MDGL,486.00 (0.00%),490.0,510.0,4.938271604938271
FUBO,10.00 (0.00%),10.0,10.5,5.0
RKLB,108.55 (0.00%),109.0,114.0,5.020727775218796
QBTS,24.75 (0.00%),25.0,26.0,5.05050505050505
SATS,118.66 (0.00%),119.0,125.0,5.3429967975729005
TMC,5.69 (0.00%),5.5,6.0,5.44815465729349
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
LAC,4.67 (0.00%),4.5,5.0,7.066381156316918
LUNR,28.00 (0.00%),28.0,30.0,7.142857142857142
ETHE,13.90 (0.00%),14.0,15.0,7.913669064748198
OPEN,4.63 (0.00%),4.5,5.0,7.9913606911447115
ASTS,87.55 (0.00%),88.0,96.0,9.651627641347805
SQQQ,37.63 (0.00%),37.5,41.5,10.284347595003979
CPSH,8.30 (0.00%),7.5,10.0,20.481927710843365
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
SOXS,4.16 (0.00%),4.0,6.0,44.230769230769226
