TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DKNG,24.53 (-0.28%),24.5,25.0,1.9160211985324045
ARKG,37.76 (-0.85%),38.0,38.5,1.95974576271187
XOM,156.80 (+2.42%),157.5,160.0,2.0408163265306047
ETHE,15.19 (-1.68%),15.0,15.5,2.0408163265306154
QBTS,16.16 (-8.25%),16.0,16.5,2.103960396039603
ELF,82.25 (-3.80%),82.0,84.0,2.127659574468085
APA,36.70 (+5.07%),36.5,37.5,2.179836512261572
HAL,31.28 (-0.13%),31.5,32.0,2.3017902813299194
CMG,34.20 (+2.18%),34.4,35.0,2.339181286549699
MAGS,62.52 (-1.39%),62.5,64.0,2.3672424824056253
APLD,23.44 (-12.77%),23.5,24.0,2.3890784982935096
CLS,332.00 (-6.22%),332.5,340.0,2.4096385542168677
UUUU,10.74 (-5.21%),10.5,11.0,2.420856610800743
HL,14.15 (-2.75%),14.0,14.5,2.4734982332155453
UPST,26.83 (-4.39%),27.0,27.5,2.497204621692142
TXN,273.00 (-2.13%),272.5,280.0,2.564102564102564
KTOS,44.36 (-9.79%),44.5,45.5,2.5698827772768276
RKLB,58.48 (-8.28%),58.0,60.0,2.599179206566353
IONQ,32.14 (-5.58%),32.0,33.0,2.6757934038581186
MRVL,160.37 (-6.34%),160.0,165.0,2.887073642202404
PPL,35.95 (-1.73%),36.0,37.0,2.920723226703747
GNRC,204.00 (-0.21%),205.0,210.0,2.941176470588235
PL,19.39 (-4.65%),19.5,20.0,3.1459515214027816
BABA,115.35 (-0.14%),115.0,119.0,3.1642826181187735
WM,242.25 (-1.17%),240.0,250.0,3.199174406604747
RUN,9.69 (-1.66%),9.5,10.0,3.1991744066047523
APH,155.00 (+4.49%),155.0,160.0,3.225806451612903
COIN,159.80 (-4.65%),160.0,165.0,3.2540675844805933
FLY,17.91 (-7.66%),18.0,18.5,3.294249022892238
OSCR,30.48 (-2.64%),30.5,31.5,3.346456692913384
PLTR,121.90 (-0.43%),122.0,126.0,3.3634126333059835
USAR,13.06 (-7.04%),13.0,13.5,3.3690658499234263
MOS,22.73 (-1.99%),22.5,23.5,3.3875934887813446
NU,14.02 (-4.36%),14.0,14.5,3.4236804564907306
RBLX,50.25 (+1.27%),50.0,52.0,3.482587064676617
MP,38.17 (-7.70%),38.0,39.5,3.48441184176054
SRPT,15.92 (+0.68%),16.0,16.5,3.6432160804020106
UMC,17.36 (-1.44%),17.0,18.0,3.6866359447004644
AEP,134.92 (-2.72%),135.0,140.0,3.7651941891491347
ECHO,83.81 (-2.37%),84.0,87.0,3.806228373702419
SMCI,25.52 (-9.67%),25.5,26.5,3.840125391849532
DUK,130.00 (-0.12%),130.0,135.0,3.8461538461538463
IREN,29.36 (-13.62%),29.5,30.5,3.882833787465942
BBWI,20.18 (-3.90%),20.0,21.0,4.06342913776016
MARA,10.08 (-11.69%),10.0,10.5,4.166666666666666
UEC,9.10 (-4.24%),9.0,9.5,4.3956043956043995
GIS,38.25 (+0.72%),37.5,40.0,4.57516339869281
VKTX,33.90 (-1.27%),34.0,35.5,4.719764011799414
CORZ,18.12 (-12.65%),18.0,19.0,4.856512141280348
SMR,7.59 (-7.66%),7.5,8.0,5.401844532279316
SNAP,4.71 (-0.84%),4.5,5.0,6.1571125265392785
TAN,47.85 (-2.89%),48.0,51.0,6.583072100313476
ETR,107.83 (-4.03%),110.0,115.0,6.649355466938702
NTAP,173.06 (-0.74%),175.0,185.0,6.899341268924071
BULL,7.01 (-3.58%),7.0,7.5,6.990014265335239
VG,13.06 (+7.23%),13.0,14.0,7.19754977029096
GT,7.46 (-1.09%),7.0,8.0,7.238605898123325
PURR,6.05 (-3.08%),6.0,6.5,7.438016528925623
TE,3.70 (-10.36%),3.5,4.0,8.108108108108103
STRL,499.00 (-8.15%),500.0,540.0,8.216432865731463
WYFI,20.76 (-12.46%),20.0,22.5,8.381502890173403
FN,414.50 (-7.83%),410.0,450.0,8.56453558504222
WULF,15.12 (-11.70%),15.0,16.5,9.126984126984132
GOLD,41.20 (-1.59%),40.0,45.0,9.22330097087378
OPEN,3.65 (-6.85%),3.5,4.0,9.589041095890414
INBX,81.50 (-0.54%),80.0,90.0,10.429447852760736
DY,380.00 (-7.45%),380.0,420.0,10.526315789473683
EOSE,3.16 (-6.82%),3.0,3.5,10.759493670886071
AD,36.00 (+0.37%),35.0,40.0,11.11111111111111
MGNI,20.09 (+0.15%),20.0,22.5,11.996017919362869
JMIA,5.80 (-4.35%),6.0,6.5,12.068965517241383
PZZA,30.99 (-1.32%),30.0,35.0,12.939657954178774
SOUN,5.74 (-8.65%),5.5,6.5,13.240418118466895
TTMI,105.32 (-6.37%),105.0,120.0,13.9384732244588
TMC,3.51 (-3.90%),3.5,4.0,13.960113960113969
LEU,161.99 (-5.87%),160.0,185.0,14.20458052966232
PLAY,10.37 (-1.35%),10.0,12.0,15.718418514946972
ASAN,8.51 (+3.91%),7.5,10.0,17.508813160987078
HIVE,2.54 (-10.74%),2.5,3.0,18.11023622047244
LAR,5.74 (-1.43%),5.0,7.5,30.66202090592334
HUMA,0.64 (-0.97%),0.5,1.0,56.25
