TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
KO,74.66 (-0.06%),75.0,76.0,1.7948031074203101
BIDU,122.76 (-0.59%),123.0,125.0,1.8246985988921431
SRPT,20.60 (-0.39%),20.5,21.0,1.941747572815527
CRSP,55.91 (+0.68%),56.0,57.0,1.9495617957431648
MRNA,54.91 (+1.25%),55.0,56.0,1.9850664724094036
ARWR,73.53 (+3.48%),72.5,75.0,1.9991840065279463
FSLR,188.68 (+1.11%),187.5,192.5,2.0245919016323897
COIN,205.78 (+5.02%),205.0,210.0,2.050733793371561
WFC,80.31 (-1.51%),80.0,82.0,2.1043456605653064
TSLA,388.94 (+0.65%),390.0,397.5,2.2008536020980105
RMBS,132.09 (+1.26%),130.0,135.0,2.2030433795139652
SHOP,132.01 (+0.67%),132.0,135.0,2.264979925763207
WM,224.71 (+0.58%),220.0,230.0,2.354145342886383
CB,326.58 (-0.82%),325.0,335.0,2.57823504194991
DOCU,47.27 (-0.69%),47.5,48.5,2.6020731965305623
SOFI,19.00 (+0.93%),19.0,19.5,2.631578947368421
D,60.88 (-0.35%),60.0,62.5,2.660972404730613
AEP,131.44 (-0.34%),130.0,135.0,2.7084601339014016
RKLB,89.46 (+3.25%),89.0,92.0,2.8392577688352407
SQQQ,54.94 (-4.61%),55.0,56.5,2.839461230433204
HL,18.96 (+4.84%),19.0,19.5,2.84810126582278
SMCI,29.14 (+2.51%),29.0,30.0,2.9512697323266965
HOOD,88.36 (+2.23%),88.0,91.0,2.987777274784971
A,121.28 (-0.67%),120.0,125.0,3.0672823218997354
VKTX,33.95 (+0.46%),34.0,35.0,3.0927835051546304
F,12.61 (-1.37%),12.5,13.0,3.0927835051546437
UPS,105.70 (-0.57%),106.0,109.0,3.12204351939451
RBLX,60.09 (-1.91%),60.0,62.0,3.178565485105669
QBTS,21.30 (+4.62%),21.5,22.0,3.2863849765258184
SOUN,8.22 (+4.71%),8.0,8.5,3.406326034063252
OSCR,16.37 (+1.24%),16.5,17.0,3.848503359804514
DUK,125.12 (-0.44%),125.0,130.0,3.9002557544756997
DJT,9.62 (-1.99%),9.5,10.0,3.9501039501039585
FUBO,12.97 (-0.61%),13.0,13.5,4.086353122590588
TERN,52.84 (-0.05%),52.5,55.0,4.087812263436784
APP,478.74 (+1.18%),477.5,500.0,4.440823829218362
TMC,5.74 (+7.49%),5.5,6.0,4.529616724738672
HIMS,28.68 (-3.62%),28.5,30.0,4.602510460251047
TM,200.63 (-1.64%),200.0,210.0,4.670288590938546
DKNG,22.45 (-2.33%),22.5,23.5,4.6770601336302935
ETR,109.81 (-1.29%),110.0,115.0,4.7263455058737796
UPST,34.36 (+3.49%),34.5,36.0,4.772991850989524
CSIQ,13.35 (+7.84%),13.5,14.0,4.868913857677906
SPXC,219.22 (+1.26%),220.0,230.0,4.917434540644102
PZZA,38.05 (+1.28%),37.5,40.0,5.12483574244416
TEM,55.15 (0.00%),55.0,58.0,5.1677243880326404
ASTS,84.47 (+5.57%),84.0,89.0,5.362850716230616
TAP,42.67 (-2.10%),42.5,45.0,5.460510897586122
RKT,15.17 (-4.64%),15.0,16.0,5.471324983520106
GOLD,47.22 (+3.10%),45.0,50.0,5.887335874629398
TTD,23.52 (+1.36%),23.5,25.0,6.292517006802722
NVAX,8.43 (-0.71%),8.5,9.0,6.761565836298936
ACHR,6.07 (+2.10%),6.0,6.5,7.084019769357491
CELC,121.39 (-3.71%),120.0,130.0,7.092841255457616
PENN,14.90 (-3.65%),15.0,16.0,7.382550335570468
NIO,6.51 (+1.32%),6.5,7.0,7.526881720430111
ATI,152.93 (-3.79%),155.0,165.0,7.89249983652651
NTAP,111.19 (-0.55%),110.0,120.0,7.923374404173039
SRE,92.36 (-0.84%),90.0,100.0,8.271979211779993
NTNX,41.13 (+0.15%),40.0,45.0,9.40919037199124
RVLV,27.32 (+1.15%),25.0,30.0,9.80966325036603
BGS,5.45 (+2.16%),5.0,6.0,10.091743119266052
TOI,3.44 (+1.62%),3.0,4.0,16.27906976744186
HUMA,0.72 (+8.79%),0.5,1.0,38.88888888888889
