TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
INTU,324.99 (+0.43%),325.0,332.5,2.3108403335487218
RELY,24.42 (-0.85%),24.0,25.0,2.375102375102368
LUNR,13.67 (-2.08%),13.5,14.0,2.4140453547915146
BG,107.30 (+0.53%),105.0,110.0,2.5163094128611396
HIMS,31.21 (-2.96%),31.0,32.0,2.531239987183592
EBAY,107.28 (-2.13%),107.0,110.0,2.535421327367635
ASTS,68.23 (-2.96%),68.0,70.0,2.5941667888025735
NOW,116.96 (-1.00%),117.0,120.0,2.599179206566353
D,68.17 (-1.52%),67.5,70.0,2.684465307319933
OSCR,30.67 (+0.95%),30.5,31.5,2.7062275839582597
FSLR,236.11 (-3.09%),235.0,242.5,2.7063656770149445
TSN,58.37 (-0.63%),57.5,60.0,2.7925304094569174
CROX,136.17 (-3.56%),135.0,140.0,2.812660644782267
TTD,18.95 (-2.02%),19.0,19.5,2.9023746701847
MOO,81.62 (-0.08%),82.0,84.0,2.9159519725557406
RIVN,15.54 (-1.40%),15.5,16.0,2.9601029601029656
NOK,9.70 (-2.27%),9.5,10.0,3.0927835051546464
LMND,52.30 (-3.35%),52.0,54.0,3.250478011472281
OSK,154.90 (-1.16%),155.0,160.0,3.2924467398321458
TAN,51.21 (-4.05%),51.0,53.0,3.495411052528801
CRWV,91.68 (-0.24%),92.0,95.0,3.6212914485165717
OKLO,43.38 (+0.12%),43.5,45.0,3.73443983402489
GEN,27.92 (-1.24%),28.0,29.0,3.8681948424068704
Z,36.07 (-0.58%),35.0,37.5,3.964513446077072
AVPT,13.44 (-0.48%),13.0,14.0,4.1666666666666705
RUN,10.50 (-4.77%),10.5,11.0,4.761904761904762
WULF,18.61 (-1.42%),18.5,19.5,4.782375067168192
SQQQ,37.69 (+1.14%),37.5,39.5,4.802334836826751
GIS,35.73 (-1.27%),35.0,37.5,4.953820319059623
ACHR,5.20 (-2.07%),5.0,5.5,5.769230769230766
SMR,9.38 (-1.21%),9.5,10.0,6.609808102345408
SRE,84.33 (-2.68%),85.0,90.0,6.723585912486661
GH,163.71 (+2.45%),165.0,175.0,6.89634109095351
NIO,4.67 (-1.89%),4.5,5.0,7.066381156316918
LEU,186.72 (-1.33%),185.0,200.0,7.112253641816624
ETR,107.15 (-1.57%),105.0,115.0,7.3261782547830085
PTON,6.51 (-1.50%),6.5,7.0,7.526881720430111
NVTS,12.49 (-1.60%),12.5,13.5,8.08646917534027
SOUN,6.47 (-0.61%),6.5,7.0,8.191653786707887
JMIA,5.93 (-3.26%),6.0,6.5,9.612141652613833
MGNI,20.51 (-1.68%),21.0,22.5,9.702584105314473
PD,11.16 (-1.11%),10.0,12.5,12.00716845878136
CRSR,11.02 (-3.08%),10.0,12.5,13.43012704174229
AD,35.05 (-1.10%),35.0,40.0,14.12268188302426
XRX,3.19 (-1.24%),3.0,4.0,25.39184952978057
HUMA,0.73 (+2.49%),0.5,1.0,36.986301369863014
