TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SONY,23.66 (+0.92%),23.5,24.0,1.4370245139475903,2026-11-05,2026-03-29
JPM,352.18 (-0.71%),352.5,357.5,1.5105911749673442,2026-10-13,2026-07-05
WDAY,187.16 (+0.60%),187.5,190.0,1.517418251763199,2026-08-27,
AMD,509.65 (-2.20%),510.0,517.5,1.5402727361915085,2026-11-03,1995-04-26
CEG,290.45 (-1.18%),290.0,295.0,1.5665346875537995,2026-11-09,2026-08-17
SOXS,45.77 (+5.86%),46.0,46.5,1.5949311776272599,,
S,19.68 (+1.21%),19.5,20.0,1.6260162601626031,2026-08-27,
PPL,34.42 (+0.47%),34.0,35.0,1.6850668216153348,2026-11-04,2026-09-09
VALE,15.24 (-1.30%),15.0,15.5,1.7060367454068228,2026-10-29,2026-08-12
EXPE,277.67 (+1.86%),277.5,282.5,1.7394749162675058,2026-11-05,2026-08-26
IBM,238.30 (-0.68%),237.5,242.5,1.7624842635333566,2026-10-21,2026-08-09
BSX,44.22 (-1.66%),44.0,45.0,1.7639077340569904,2026-10-28,
CMG,36.12 (+0.26%),36.0,36.8,1.8826135105204866,2026-10-28,
MDT,92.26 (+0.40%),92.5,94.0,1.8859744201170547,2026-11-17,2026-09-24
CDE,20.61 (-1.86%),20.5,21.0,1.8922852983988385,2026-10-28,2026-05-21
CRWD,210.98 (+1.53%),210.0,215.0,1.905393876196801,2026-12-01,
FDX,311.54 (+0.76%),312.5,317.5,1.9130769724593888,2026-10-28,2026-09-13
KHC,24.52 (-0.39%),24.5,25.0,1.9575856443719433,2026-10-28,2026-09-03
ARM,257.43 (-2.57%),257.5,262.5,1.9694674280386875,2026-11-04,
ETHE,19.61 (-1.06%),19.5,20.0,1.988781234064256,,
ASTS,63.73 (+2.10%),64.0,65.0,1.9927820492703645,2026-11-09,
CBOE,289.13 (-0.94%),290.0,295.0,2.0302286168851396,2026-10-30,2026-08-30
VGT,120.00 (-0.73%),120.0,122.5,2.083333333333333,,
CVS,94.95 (-0.45%),95.0,97.0,2.1590310689836723,2026-10-28,2026-07-22
FUTU,113.50 (-2.78%),114.0,116.0,2.2026431718061676,2026-11-17,2026-04-15
PR,23.47 (-0.64%),23.0,24.0,2.258201959948876,2026-11-04,2026-09-15
VKTX,32.27 (-1.31%),32.5,33.0,2.262162999690105,2026-10-28,
ARKG,45.95 (-0.78%),46.0,47.0,2.2850924918389492,,
SYM,42.47 (-0.35%),42.5,43.5,2.4252413468330616,2026-11-16,
NU,15.13 (+0.87%),15.0,15.5,2.445472571050887,2026-11-12,
ZS,165.91 (-0.12%),165.0,170.0,2.465191971550843,2026-11-24,
IREN,45.38 (+0.03%),45.5,46.5,2.468047598060814,2026-11-05,
UEC,11.22 (-3.28%),11.0,11.5,2.4955436720142545,2026-09-24,
MARA,11.70 (-1.89%),11.5,12.0,2.56410256410257,2026-11-04,
ARWR,82.85 (+0.27%),82.5,85.0,2.595051297525656,2026-11-24,
WEAT,26.31 (+0.11%),26.0,27.0,2.6225769669327303,,
RKT,13.15 (-2.08%),13.0,13.5,2.661596958174902,2026-11-05,2025-03-19
OXY,60.39 (-1.03%),60.0,62.0,2.6660043053485665,2026-11-09,2026-09-09
FSLY,22.39 (-1.43%),22.5,23.0,2.7244305493523866,2026-11-04,
SMCI,38.89 (-0.10%),39.0,40.0,2.854204165595267,2026-11-03,
NXPI,223.61 (+0.13%),220.0,230.0,2.8576539510755268,2026-10-26,2026-09-15
WULF,17.01 (-0.70%),17.0,17.5,2.8806584362139827,2026-11-09,
OUST,36.44 (+0.54%),36.5,37.5,2.9088913282107636,2026-11-03,
ETR,106.72 (-0.42%),105.0,110.0,3.0734632683658183,2026-10-29,2026-08-12
NTAP,184.00 (-0.40%),185.0,190.0,3.260869565217391,2026-12-01,2026-10-08
AGX,406.57 (+1.10%),410.0,420.0,3.3032442137885254,2026-09-02,2026-07-22
CCL,22.70 (+0.02%),22.5,23.5,3.524229074889871,2026-09-28,2026-08-06
RIOT,21.71 (-1.61%),21.5,22.5,3.63887609396591,2026-10-29,2017-10-11
TTMI,125.31 (+0.85%),125.0,130.0,3.7427180592131495,2026-11-04,
CIFR,16.38 (-3.08%),16.5,17.0,3.785103785103791,2026-11-02,
ORCL,158.97 (-1.65%),160.0,165.0,3.793168522362711,2026-09-10,2026-07-09
MNST,43.29 (+1.05%),43.0,45.0,3.9501039501039523,2026-11-05,
DUK,120.18 (-0.21%),120.0,125.0,4.010650690630714,2026-11-05,2026-08-13
UMBF,139.30 (-1.36%),140.0,145.0,4.0918880114859935,2026-10-27,2026-09-09
URA,45.89 (-2.07%),46.0,48.0,4.597951623447373,,
TAN,46.84 (-1.90%),47.0,49.0,4.611443210930821,,
PURR,11.47 (-4.61%),11.5,12.0,4.620749782040099,2026-11-16,
TRMB,57.25 (-0.26%),55.0,60.0,4.8034934497816595,2026-11-04,
SRPT,20.98 (-4.70%),21.0,22.0,4.861773117254526,2026-11-04,
GMED,73.86 (-0.89%),75.0,77.5,4.9282426211751975,2026-11-05,
NTNX,66.60 (-0.51%),67.5,70.0,5.105105105105114,2026-11-25,
RUN,8.55 (-2.84%),8.5,9.0,5.263157894736834,2026-11-05,
NUE,256.31 (-0.62%),260.0,270.0,5.341188404666224,2026-10-26,2026-06-29
CHKP,132.73 (-1.73%),135.0,140.0,5.477284713327816,2026-11-04,
TE,4.74 (-3.46%),4.5,5.0,5.485232067510544,2026-11-12,
TDOC,6.15 (+0.82%),6.0,6.5,5.6910569105691,2026-10-28,
ACHR,5.66 (+2.82%),5.5,6.0,6.007067137809185,2026-11-05,
UUUU,14.11 (-3.02%),14.0,15.0,6.307583274273569,2026-11-02,
MGNI,23.50 (-0.34%),24.0,25.0,6.382978723404255,2026-11-04,
CELC,87.95 (-2.36%),90.0,95.0,8.015918135304148,2026-11-11,
VRNS,46.00 (-0.20%),45.0,50.0,8.695652173913043,2026-10-27,
TMC,4.13 (-3.50%),4.0,4.5,8.958837772397098,2026-11-12,
PLAY,8.22 (+0.43%),8.0,9.0,9.489051094890502,2026-09-14,2020-01-08
SAIL,18.05 (+2.67%),17.5,20.0,10.803324099722987,2026-09-09,
RVLV,19.80 (+1.62%),20.0,22.5,13.636363636363633,2026-11-03,
ASAN,8.38 (+1.64%),7.5,10.0,19.331742243436743,2026-12-02,
PDYN,5.86 (+1.97%),6.0,7.0,19.45392491467576,2026-11-11,
HUMA,0.57 (-1.74%),0.5,1.0,75.43859649122808,2026-11-12,
