TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SE,83.47 (-3.27%),83.0,85.0,1.832993890020368
ASTS,79.49 (-6.11%),79.0,81.0,1.8996100138382253
TM,196.12 (-2.15%),195.0,200.0,1.9783805833163346
SNOW,146.08 (-6.10%),146.0,149.0,1.9989047097480745
ALGN,191.10 (-2.52%),190.0,195.0,2.0408163265306154
TEAM,67.60 (-8.66%),68.0,69.0,2.0710059171597717
RKT,15.18 (-0.85%),15.0,15.5,2.108036890645588
SMR,12.72 (-6.23%),12.5,13.0,2.201257861635215
IONQ,43.52 (-8.11%),43.5,44.5,2.25183823529411
WRBY,22.97 (-6.55%),23.0,23.5,2.307357422725299
CLSK,12.18 (-0.25%),12.0,12.5,2.627257799671595
ETH,21.91 (-3.73%),22.0,22.5,2.692834322227293
RIVN,17.04 (-3.97%),17.0,17.5,2.6995305164319303
EAT,145.99 (-1.20%),145.0,150.0,2.74676347695047
MGNI,12.65 (-5.53%),12.5,13.0,2.7667984189723294
CRSP,55.82 (-1.06%),56.0,57.5,3.009673951988534
UPST,32.98 (-5.05%),33.0,34.0,3.092783505154649
CLF,9.21 (-3.11%),9.0,9.5,3.148751357220403
DJT,9.21 (-2.85%),9.0,9.5,3.148751357220403
COIN,198.44 (-3.78%),197.5,205.0,3.3057851239669436
WM,232.32 (+3.75%),230.0,240.0,3.305785123966945
SOFI,18.37 (-3.62%),18.5,19.0,3.429504627109412
CSIQ,14.00 (+3.63%),14.0,14.5,3.571428571428571
VKTX,33.29 (-2.80%),33.5,34.5,3.6347251426854936
SMCI,26.98 (-7.52%),27.0,28.0,3.780578206078575
DKNG,22.12 (-1.54%),22.0,23.0,3.9783001808318215
OSCR,16.34 (-0.61%),16.5,17.0,4.039167686658508
TTD,22.58 (-4.16%),22.5,23.5,4.07440212577503
F,12.49 (-1.07%),12.5,13.0,4.083266613290631
TERN,52.84 (0.00%),52.5,55.0,4.087812263436784
HIMS,27.86 (-3.95%),28.0,29.0,4.091888011486003
D,62.31 (+2.23%),62.5,65.0,4.317124057133682
TAP,43.09 (+0.91%),42.5,45.0,4.432582965885349
JMIA,7.18 (-3.62%),7.0,7.5,4.456824512534823
ONDS,10.47 (-5.29%),10.5,11.0,5.06208213944603
TDOC,5.71 (-3.55%),5.5,6.0,5.078809106830123
ETR,113.66 (+2.89%),115.0,120.0,5.578039767728315
NTAP,108.77 (-2.03%),110.0,115.0,5.727682265330518
LAC,4.71 (-5.39%),4.5,5.0,6.1571125265392785
RMBS,136.27 (+3.59%),135.0,145.0,6.406399060688331
OPEN,5.16 (-4.97%),5.0,5.5,6.589147286821702
SRE,93.49 (+1.20%),95.0,100.0,6.963311584126651
GOLD,46.70 (-1.22%),45.0,50.0,7.06638115631691
ASAN,6.05 (-5.54%),6.0,6.5,7.438016528925623
ATI,153.39 (+0.06%),155.0,165.0,7.568941912771376
NTNX,38.86 (-6.27%),40.0,42.5,9.366958311888833
RVLV,26.72 (-2.62%),25.0,30.0,12.275449101796413
BGS,5.29 (-2.67%),5.0,6.0,13.42155009451796
CELC,113.97 (-6.90%),115.0,130.0,14.065104852154075
UPWK,10.43 (-8.02%),10.0,12.5,19.846596356663472
TOI,3.28 (-4.65%),3.0,4.0,21.95121951219513
HUMA,0.71 (+1.23%),0.5,1.0,40.845070422535215
